language1,language2,wals_dist
Maltese,Manx,0
Maltese,Maori,0.375
Maltese,Marathi,0.5294117647058824
Maltese,Marshallese,0.6666666666666666
Maltese,Moksha,0
Maltese,Muscogee,0
Maltese,Navajo,0.23809523809523808
Maltese,Nepali,0.2
Maltese,Newar,0
Maltese,Occitan,0
Maltese,Ossetian,0.2857142857142857
Maltese,Pangasinan,0.4444444444444444
Maltese,Papiamentu,0.16666666666666666
Maltese,Polish,0.5789473684210527
Maltese,Romani,0.5
Maltese,Romanian,0.5714285714285714
Maltese,Russian,0.6774193548387096
Maltese,Sakha,0.4166666666666667
Maltese,Samoan,0.42857142857142855
Maltese,Sango,0.30434782608695654
Maltese,Santali,0
Maltese,Sesotho,0.625
Maltese,Shona,0.38461538461538464
Maltese,Sinhalese,0.7
Maltese,Slovak,0.25
Maltese,Slovenian,0.5555555555555556
Maltese,Somali,0.38095238095238093
Maltese,Spanish,0.5483870967741935
Maltese,Sranan,0
Maltese,Sundanese,0.2222222222222222
Maltese,Swati,0
Maltese,Swedish,0.5769230769230769
Maltese,Tahitian,0.5
Maltese,Tajik,0
Maltese,Tamil,0.5185185185185185
Maltese,Telugu,0.9
Maltese,Tetum,0
Maltese,Thai,0.41379310344827586
Maltese,Tigrinya,0.6666666666666666
Maltese,Tongan,0.5
Maltese,Turkish,0.4375
Maltese,Turkmen,0
Maltese,Tuvan,0.4444444444444444
Maltese,Udmurt,0.2
Maltese,Ukrainian,0.5
Maltese,Urdu,1
Maltese,Uyghur,0.3333333333333333
Maltese,Venda,0.6666666666666666
Maltese,Vepsian,0
Maltese,Vietnamese,0.3333333333333333
Maltese,Welsh,0.4375
Maltese,Wolof,0.3888888888888889
Maltese,Yoruba,0.3448275862068966
Maltese,Zulu,0.37037037037037035
Manx,Abkhazian,0
Manx,Acehnese,0
Manx,Akan,0
Manx,Amharic,0
Manx,Armenian,0.5
Manx,Avar,0
Manx,Bambara,0
Manx,Bashkir,0
Manx,Basque,0.5
Manx,Breton,0.5
Manx,Bulgarian,0
Manx,Burmese,0
Manx,Cantonese,0
Manx,Catalan,0
Manx,Cebuano,0
Manx,Chamorro,0
Manx,Chechen,1
Manx,Chinese,0.5
Manx,Chuvash,0
Manx,Cornish,1
Manx,Croatian,0
Manx,Czech,0
Manx,Danish,1
Manx,Dutch,1
Manx,English,0
Manx,Erzya,0
Manx,Estonian,0
Manx,Ewe,0
Manx,Faroese,0
Manx,Fijian,0.5
Manx,Finnish,0.5
Manx,French,0.5
Manx,Galician,0
Manx,Georgian,0.5
Manx,German,0.5
Manx,Greek,0.5
Manx,Greenlandic,0
Manx,Gujarati,0
Manx,Hausa,0
Manx,Hawaiian,0
Manx,Herero,0
Manx,Hindi,0
Manx,Hungarian,0
Manx,Icelandic,0
Manx,Igbo,0
Manx,Indonesian,0
Manx,Ingush,1
Manx,Japanese,0.5
Manx,Kabyle,1
Manx,Kannada,0
Manx,Karachay-Balkar,0
Manx,Kashmiri,0.5
Manx,Khmer,0
Manx,Korean,0.5
Manx,Ladino,0
Manx,Lak,0
Manx,Latvian,0.5
Manx,Lezgian,0.5
Manx,Lingala,0
Manx,Lithuanian,0
Manx,Macedonian,0
Manx,Maithili,1
Manx,Malayalam,0
Manx,Maltese,0
Manx,Manx,1
Manx,Maori,0
Manx,Marathi,0.5
Manx,Navajo,0
Manx,Nepali,0
Manx,Occitan,0
Manx,Ossetian,0
Manx,Pangasinan,1
Manx,Polish,0.5
Manx,Romani,0
Manx,Romanian,0
Manx,Russian,0.5
Manx,Sango,0.5
Manx,Sinhalese,0
Manx,Slovenian,0
Manx,Somali,0
Manx,Spanish,0.5
Manx,Swedish,1
Manx,Tahitian,1
Manx,Tamil,0
Manx,Telugu,0
Manx,Tetum,0.5
Manx,Thai,0
Manx,Turkish,0.5
Manx,Tuvan,0
Manx,Ukrainian,0
Manx,Urdu,0
Manx,Vietnamese,0
Manx,Welsh,0.5
Manx,Wolof,0
Manx,Yoruba,0.5
Manx,Zulu,0
Maori,Abkhazian,0.2524271844660194
Maori,Acehnese,0.37735849056603776
Maori,Adyghe,0.25
Maori,Afar,0.21739130434782608
Maori,Afrikaans,0.38461538461538464
Maori,Akan,0.3958333333333333
Maori,Alemannic,0
Maori,Amharic,0.2318840579710145
Maori,Arabic,0.5789473684210527
Maori,Armenian,0.40217391304347827
Maori,Assamese,0.2
Maori,Avar,0.15
Maori,Bambara,0.390625
Maori,Bashkir,0.125
Maori,Basque,0.3490566037735849
Maori,Bavarian,0
Maori,Belarusian,0.14285714285714285
Maori,Bengali,0.32142857142857145
Maori,Bhojpuri,0.19047619047619047
Maori,Bislama,0.5
Maori,Breton,0.35555555555555557
Maori,Buginese,0.5384615384615384
Maori,Bulgarian,0.3898305084745763
Maori,Burmese,0.46
Maori,Cantonese,0.3484848484848485
Maori,Catalan,0.4473684210526316
Maori,Cebuano,0.52
Maori,Chamorro,0.4479166666666667
Maori,Chavacano,0
Maori,Chechen,0.1111111111111111
Maori,Cherokee,0.23684210526315788
Maori,Cheyenne,0.25
Maori,Chichewa,0.4827586206896552
Maori,Chinese,0.5098039215686274
Maori,Choctaw,0.19444444444444445
Maori,Chuvash,0.18867924528301888
Maori,Cornish,0.5
Maori,Croatian,0.23255813953488372
Maori,Czech,0.3157894736842105
Maori,Danish,0.3157894736842105
Maori,Divehi,0.16666666666666666
Maori,Dutch,0.2711864406779661
Maori,English,0.39622641509433965
Maori,Erzya,0.10344827586206896
Maori,Estonian,0.18604651162790697
Maori,Ewe,0.4175824175824176
Maori,Faroese,0.14285714285714285
Maori,Fijian,0.6391752577319587
Maori,Finnish,0.36792452830188677
Maori,French,0.3173076923076923
Maori,Gagauz,0
Maori,Galician,0
Maori,Georgian,0.32673267326732675
Maori,German,0.35353535353535354
Maori,Gilaki,0
Maori,Greek,0.37254901960784315
Maori,Greenlandic,0.32673267326732675
Maori,Gujarati,0.3333333333333333
Maori,Hakka,0.3684210526315789
Maori,Hausa,0.5048543689320388
Maori,Hawaiian,0.7857142857142857
Maori,Hebrew,0.25
Maori,Herero,0.6
Maori,Hindi,0.30303030303030304
Maori,Hungarian,0.3557692307692308
Maori,Icelandic,0.3508771929824561
Maori,Igbo,0.6133333333333333
Maori,Indonesian,0.4716981132075472
Maori,Ingush,0.28205128205128205
Maori,Irish,0.375
Maori,Japanese,0.4411764705882353
Maori,Javanese,0.5
Maori,Kabardian,0.10526315789473684
Maori,Kabiye,0.5
Maori,Kabyle,0.7272727272727273
Maori,Kannada,0.36893203883495146
Maori,Kapampangan,0.5185185185185185
Maori,Karachay-Balkar,0.07142857142857142
Maori,Karakalpak,0.12
Maori,Kashmiri,0.2857142857142857
Maori,Kazakh,0.8
Maori,Khmer,0.6506024096385542
Maori,Kikuyu,0.5925925925925926
Maori,Kinyarwanda,0.6363636363636364
Maori,Kirghiz,0.25
Maori,Kirundi,0.3333333333333333
Maori,Komi-Permyak,0
Maori,Korean,0.4444444444444444
Maori,Ladino,0
Maori,Lak,0.25925925925925924
Maori,Lao,0.6363636363636364
Maori,Latvian,0.3473684210526316
Maori,Lezgian,0.4
Maori,Lingala,0.5185185185185185
Maori,Lithuanian,0.2631578947368421
Maori,Livvi-Karelian,0
Maori,Luganda,0.4482758620689655
Maori,Macedonian,0.36363636363636365
Maori,Maithili,0.41935483870967744
Maori,Malayalam,0.2
Maori,Maltese,0.375
Maori,Manx,0
Maori,Maori,1
Maori,Marathi,0.22
Maori,Marshallese,0.5
Maori,Mazandarani,0
Maori,Minangkabau,0.4642857142857143
Maori,Mingrelian,0
Maori,Moksha,0
Maori,Muscogee,0
Maori,Nahuatl,1
Maori,Nauruan,0.75
Maori,Navajo,0.275
Maori,Ndonga,0.46875
Maori,Nepali,0.2727272727272727
Maori,Newar,0.20588235294117646
Maori,Nuosu,0.18181818181818182
Maori,Occitan,0
Maori,Ossetian,0.2222222222222222
Maori,Pangasinan,0.4782608695652174
Maori,Papiamentu,0.16666666666666666
Maori,Piedmontese,0
Maori,Polish,0.30158730158730157
Maori,Ripuarian,0
Maori,Romani,0.08333333333333333
Maori,Romanian,0.4166666666666667
Maori,Romansh,0.375
Maori,Russian,0.3786407766990291
Maori,Sakha,0.25
Maori,Samoan,0.7358490566037735
Maori,Sango,0.5168539325842697
Maori,Santali,0.11538461538461539
Maori,Sesotho,0.5925925925925926
Maori,Shona,0.5588235294117647
Maori,Sindhi,0.3
Maori,Sinhalese,0.19444444444444445
Maori,Slovak,0.5
Maori,Slovenian,0.2692307692307692
Maori,Somali,0.38095238095238093
Maori,Spanish,0.4174757281553398
Maori,Sranan,0.4
Maori,Sundanese,0.6428571428571429
Maori,Swati,0.47058823529411764
Maori,Swedish,0.3050847457627119
Maori,Tahitian,0.7105263157894737
Maori,Tajik,0.3076923076923077
Maori,Tamil,0.25806451612903225
Maori,Telugu,0.22727272727272727
Maori,Tetum,0.5714285714285714
Maori,Thai,0.5882352941176471
Maori,Tigrinya,0.2916666666666667
Maori,Tongan,0.8125
Maori,Tsonga,0.2
Maori,Tswana,0.5
Maori,Tulu,0.16666666666666666
Maori,Turkish,0.3018867924528302
Maori,Turkmen,0.1875
Maori,Tuvan,0.21428571428571427
Maori,Udmurt,0.1875
Maori,Ukrainian,0.2631578947368421
Maori,Urdu,0.2
Maori,Uyghur,0.18181818181818182
Maori,Venda,0.5
Maori,Vepsian,0
Maori,Vietnamese,0.5784313725490197
Maori,Waray,1
Maori,Welsh,0.40384615384615385
Maori,Wolof,0.5344827586206896
Maori,Wu,0.375
Maori,Xhosa,0.5416666666666666
Maori,Yoruba,0.5858585858585859
Maori,Zeelandic,0
Maori,Zulu,0.4270833333333333
Marathi,Abkhazian,0.5625
Marathi,Acehnese,0.3235294117647059
Marathi,Adyghe,0.6363636363636364
Marathi,Afar,0.8947368421052632
Marathi,Afrikaans,0.8
Marathi,Akan,0.2692307692307692
Marathi,Alemannic,0
Marathi,Amharic,0.6388888888888888
Marathi,Arabic,0.29411764705882354
Marathi,Armenian,0.4090909090909091
Marathi,Assamese,0.7777777777777778
Marathi,Avar,0.782608695652174
Marathi,Bambara,0.45161290322580644
Marathi,Bashkir,0.8
Marathi,Basque,0.43137254901960786
Marathi,Bavarian,0
Marathi,Belarusian,0.375
Marathi,Bengali,0.8571428571428571
Marathi,Bhojpuri,0.8888888888888888
Marathi,Breton,0.16
Marathi,Buginese,0.38461538461538464
Marathi,Bulgarian,0.3870967741935484
Marathi,Burmese,0.5106382978723404
Marathi,Cantonese,0.3902439024390244
Marathi,Catalan,0.23076923076923078
Marathi,Cebuano,0.06666666666666667
Marathi,Chamorro,0.2727272727272727
Marathi,Chechen,0.875
Marathi,Cherokee,0.7142857142857143
Marathi,Chichewa,0.22727272727272727
Marathi,Chinese,0.40425531914893614
Marathi,Choctaw,0.6086956521739131
Marathi,Chuvash,0.6216216216216216
Marathi,Cornish,0.2727272727272727
Marathi,Croatian,0.5
Marathi,Czech,0.37037037037037035
Marathi,Danish,0.45161290322580644
Marathi,Divehi,0.8888888888888888
Marathi,Dutch,0.29411764705882354
Marathi,English,0.4117647058823529
Marathi,Erzya,0.55
Marathi,Estonian,0.5862068965517241
Marathi,Ewe,0.25
Marathi,Faroese,0.3333333333333333
Marathi,Fijian,0.23404255319148937
Marathi,Finnish,0.5490196078431373
Marathi,French,0.34
Marathi,Gagauz,0.5
Marathi,Galician,0
Marathi,Georgian,0.48936170212765956
Marathi,German,0.40816326530612246
Marathi,Gilaki,0.3333333333333333
Marathi,Greek,0.48936170212765956
Marathi,Greenlandic,0.4444444444444444
Marathi,Gujarati,0.8
Marathi,Hakka,0.6
Marathi,Hausa,0.3125
Marathi,Hawaiian,0.24324324324324326
Marathi,Herero,0.6666666666666666
Marathi,Hindi,0.7446808510638298
Marathi,Hungarian,0.54
Marathi,Icelandic,0.42424242424242425
Marathi,Igbo,0.2
Marathi,Indonesian,0.27450980392156865
Marathi,Ingush,0.7428571428571429
Marathi,Japanese,0.574468085106383
Marathi,Javanese,0.2
Marathi,Kabardian,0.631578947368421
Marathi,Kabiye,0.4
Marathi,Kabyle,0.06666666666666667
Marathi,Kannada,0.7346938775510204
Marathi,Kapampangan,0.08333333333333333
Marathi,Karachay-Balkar,0.7391304347826086
Marathi,Karakalpak,0.8181818181818182
Marathi,Kashmiri,0.5588235294117647
Marathi,Kazakh,0.5
Marathi,Khmer,0.21428571428571427
Marathi,Kikuyu,0.1111111111111111
Marathi,Kinyarwanda,0.21052631578947367
Marathi,Kirghiz,0.6428571428571429
Marathi,Kirundi,1
Marathi,Komi-Permyak,0.9166666666666666
Marathi,Korean,0.6170212765957447
Marathi,Ladino,0
Marathi,Lak,0.6538461538461539
Marathi,Lao,0.2727272727272727
Marathi,Latvian,0.46
Marathi,Lezgian,0.6274509803921569
Marathi,Lingala,0.25
Marathi,Lithuanian,0.5
Marathi,Livvi-Karelian,1
Marathi,Luganda,0.21428571428571427
Marathi,Macedonian,0.5
Marathi,Maithili,0.7727272727272727
Marathi,Malayalam,0.8235294117647058
Marathi,Maltese,0.5294117647058824
Marathi,Manx,0.5
Marathi,Maori,0.22
Marathi,Marathi,1
Marathi,Marshallese,0.3333333333333333
Marathi,Mazandarani,0.4
Marathi,Minangkabau,0.21739130434782608
Marathi,Moksha,0.5
Marathi,Muscogee,1
Marathi,Nauruan,0
Marathi,Navajo,0.4358974358974359
Marathi,Ndonga,0.2857142857142857
Marathi,Nepali,0.9523809523809523
Marathi,Newar,0.8571428571428571
Marathi,Nuosu,0.6363636363636364
Marathi,Occitan,0
Marathi,Ossetian,0.7619047619047619
Marathi,Pangasinan,0.29411764705882354
Marathi,Piedmontese,0
Marathi,Polish,0.3888888888888889
Marathi,Ripuarian,0
Marathi,Romani,0.42857142857142855
Marathi,Romanian,0.3611111111111111
Marathi,Russian,0.5306122448979592
Marathi,Sakha,0.7391304347826086
Marathi,Samoan,0.13333333333333333
Marathi,Sango,0.225
Marathi,Santali,0.6521739130434783
Marathi,Sesotho,0.25
Marathi,Shona,0.24
Marathi,Sindhi,1
Marathi,Sinhalese,0.7727272727272727
Marathi,Slovak,0
Marathi,Slovenian,0.42105263157894735
Marathi,Somali,0.3611111111111111
Marathi,Spanish,0.2765957446808511
Marathi,Sundanese,0.25
Marathi,Swati,0.3125
Marathi,Swedish,0.40540540540540543
Marathi,Tahitian,0.23076923076923078
Marathi,Tajik,0.38095238095238093
Marathi,Tamil,0.7560975609756098
Marathi,Telugu,0.7586206896551724
Marathi,Tetum,0.26666666666666666
Marathi,Thai,0.24489795918367346
Marathi,Tigrinya,0.4666666666666667
Marathi,Tongan,0.11538461538461539
Marathi,Tsonga,0.6666666666666666
Marathi,Tswana,1
Marathi,Tulu,1
Marathi,Turkish,0.6078431372549019
Marathi,Turkmen,0.9230769230769231
Marathi,Tuvan,0.88
Marathi,Udmurt,0.9090909090909091
Marathi,Ukrainian,0.5185185185185185
Marathi,Urdu,0.7142857142857143
Marathi,Uyghur,0.9090909090909091
Marathi,Venda,0.1
Marathi,Vietnamese,0.2765957446808511
Marathi,Welsh,0.2
Marathi,Wolof,0.25
Marathi,Xhosa,0.15789473684210525
Marathi,Yoruba,0.2222222222222222
Marathi,Zeelandic,0
Marathi,Zulu,0.3181818181818182
Marshallese,Abkhazian,0.7142857142857143
Marshallese,Acehnese,0.3333333333333333
Marshallese,Afrikaans,0.4
Marshallese,Akan,0.5
Marshallese,Alemannic,0
Marshallese,Amharic,0.5
Marshallese,Armenian,0.4
Marshallese,Assamese,0.3333333333333333
Marshallese,Avar,1
Marshallese,Bambara,0.3333333333333333
Marshallese,Bashkir,0.3333333333333333
Marshallese,Basque,0.375
Marshallese,Bavarian,0
Marshallese,Belarusian,0
Marshallese,Bengali,0
Marshallese,Bislama,0.5
Marshallese,Breton,0
Marshallese,Buginese,0
Marshallese,Bulgarian,0
Marshallese,Burmese,0.2
Marshallese,Cantonese,0.5
Marshallese,Catalan,0
Marshallese,Cebuano,0
Marshallese,Chamorro,0.5
Marshallese,Chavacano,0
Marshallese,Chichewa,1
Marshallese,Chinese,0.625
Marshallese,Choctaw,1
Marshallese,Chuvash,0.5
Marshallese,Croatian,0
Marshallese,Czech,0.5
Marshallese,Danish,0
Marshallese,Dutch,0
Marshallese,English,0.375
Marshallese,Erzya,0.5
Marshallese,Estonian,0
Marshallese,Ewe,0.6
Marshallese,Faroese,0
Marshallese,Fijian,0.2857142857142857
Marshallese,Finnish,0.375
Marshallese,French,0.125
Marshallese,Gagauz,0
Marshallese,Galician,0
Marshallese,Georgian,0.125
Marshallese,German,0.125
Marshallese,Greek,0.14285714285714285
Marshallese,Greenlandic,0.42857142857142855
Marshallese,Gujarati,0
Marshallese,Hausa,0.375
Marshallese,Hawaiian,0.2857142857142857
Marshallese,Herero,0
Marshallese,Hindi,0.3333333333333333
Marshallese,Hungarian,0.375
Marshallese,Icelandic,0
Marshallese,Igbo,0.5
Marshallese,Indonesian,0.375
Marshallese,Ingush,0.25
Marshallese,Japanese,0.25
Marshallese,Javanese,1
Marshallese,Kabardian,0.6666666666666666
Marshallese,Kabyle,0
Marshallese,Kannada,0.375
Marshallese,Kapampangan,1
Marshallese,Karachay-Balkar,0
Marshallese,Karakalpak,0
Marshallese,Kashmiri,0.4
Marshallese,Kazakh,0.5
Marshallese,Khmer,0.75
Marshallese,Kikuyu,1
Marshallese,Kinyarwanda,1
Marshallese,Kirghiz,0.3333333333333333
Marshallese,Kirundi,1
Marshallese,Komi-Permyak,0
Marshallese,Korean,0.375
Marshallese,Ladino,0
Marshallese,Lak,0.3333333333333333
Marshallese,Latvian,0.2857142857142857
Marshallese,Lezgian,0.375
Marshallese,Lithuanian,0.3333333333333333
Marshallese,Livvi-Karelian,0
Marshallese,Macedonian,0
Marshallese,Maithili,0
Marshallese,Malayalam,0.14285714285714285
Marshallese,Maltese,0.6666666666666666
Marshallese,Maori,0.5
Marshallese,Marathi,0.3333333333333333
Marshallese,Marshallese,1
Marshallese,Minangkabau,0.5
Marshallese,Moksha,0.5
Marshallese,Muscogee,0
Marshallese,Nahuatl,1
Marshallese,Nauruan,0.5
Marshallese,Navajo,0.3333333333333333
Marshallese,Occitan,0
Marshallese,Ossetian,0
Marshallese,Pangasinan,0.75
Marshallese,Papiamentu,0
Marshallese,Piedmontese,0
Marshallese,Polish,0.25
Marshallese,Ripuarian,0
Marshallese,Romani,0
Marshallese,Romanian,0
Marshallese,Russian,0.2857142857142857
Marshallese,Sakha,0.25
Marshallese,Samoan,0.5
Marshallese,Sango,0.3333333333333333
Marshallese,Santali,0.6666666666666666
Marshallese,Sesotho,0.5
Marshallese,Shona,0.3333333333333333
Marshallese,Sindhi,0
Marshallese,Sinhalese,0
Marshallese,Slovak,0
Marshallese,Slovenian,0
Marshallese,Somali,0.6666666666666666
Marshallese,Spanish,0.14285714285714285
Marshallese,Sundanese,1
Marshallese,Swati,0.5
Marshallese,Swedish,0.4
Marshallese,Tahitian,0.5
Marshallese,Tajik,0
Marshallese,Tamil,0.42857142857142855
Marshallese,Telugu,1
Marshallese,Tetum,0
Marshallese,Thai,0.3333333333333333
Marshallese,Tigrinya,1
Marshallese,Tongan,0.6
Marshallese,Tswana,0
Marshallese,Turkish,0.375
Marshallese,Turkmen,0.6666666666666666
Marshallese,Tuvan,0.5
Marshallese,Udmurt,0
Marshallese,Ukrainian,0
Marshallese,Urdu,1
Marshallese,Uyghur,0.6666666666666666
Marshallese,Venda,0.5
Marshallese,Vepsian,0
Marshallese,Vietnamese,0.3333333333333333
Marshallese,Waray,1
Marshallese,Welsh,0.2
Marshallese,Wolof,0
Marshallese,Xhosa,1
Marshallese,Yoruba,0.75
Marshallese,Zeelandic,0
Marshallese,Zulu,0
Mazandarani,Abkhazian,0.5
Mazandarani,Acehnese,0
Mazandarani,Adyghe,0.5
Mazandarani,Afar,0.6666666666666666
Mazandarani,Akan,0
Mazandarani,Amharic,0.6
Mazandarani,Arabic,0
Mazandarani,Armenian,0.6
Mazandarani,Assamese,0.5
Mazandarani,Avar,0.6
Mazandarani,Bambara,0.6666666666666666
Mazandarani,Bashkir,0.75
Mazandarani,Basque,0.3333333333333333
Mazandarani,Belarusian,1
Mazandarani,Bengali,0
Mazandarani,Bhojpuri,1
Mazandarani,Breton,0.25
Mazandarani,Bulgarian,0.5
Mazandarani,Burmese,0.16666666666666666
Mazandarani,Cantonese,0.3333333333333333
Mazandarani,Catalan,0.3333333333333333
Mazandarani,Cebuano,0
Mazandarani,Chamorro,0.2
Mazandarani,Chechen,0.6
Mazandarani,Cherokee,0.5
Mazandarani,Chichewa,0
Mazandarani,Chinese,0.4
Mazandarani,Choctaw,0.25
Mazandarani,Chuvash,0.6
Mazandarani,Cornish,0.25
Mazandarani,Croatian,0.5
Mazandarani,Czech,0.5
Mazandarani,Danish,0.5
Mazandarani,Divehi,1
Mazandarani,Dutch,0.5
Mazandarani,English,0.3333333333333333
Mazandarani,Erzya,0.75
Mazandarani,Estonian,0.75
Mazandarani,Ewe,0.25
Mazandarani,Fijian,0
Mazandarani,Finnish,0.5
Mazandarani,French,0.3333333333333333
Mazandarani,Georgian,0.6
Mazandarani,German,0.6
Mazandarani,Gilaki,1
Mazandarani,Greek,0.75
Mazandarani,Greenlandic,0.5
Mazandarani,Gujarati,1
Mazandarani,Hausa,0.4
Mazandarani,Hawaiian,0
Mazandarani,Hindi,0.5
Mazandarani,Hungarian,0.6666666666666666
Mazandarani,Icelandic,0.5
Mazandarani,Igbo,0
Mazandarani,Indonesian,0.16666666666666666
Mazandarani,Ingush,0.5
Mazandarani,Japanese,0.6666666666666666
Mazandarani,Javanese,0.5
Mazandarani,Kabardian,1
Mazandarani,Kabiye,0
Mazandarani,Kabyle,0
Mazandarani,Kannada,0.8
Mazandarani,Kapampangan,0
Mazandarani,Karachay-Balkar,1
Mazandarani,Karakalpak,1
Mazandarani,Kashmiri,1
Mazandarani,Khmer,0.2
Mazandarani,Kikuyu,0
Mazandarani,Kinyarwanda,0
Mazandarani,Kirghiz,1
Mazandarani,Komi-Permyak,1
Mazandarani,Korean,0.5
Mazandarani,Lak,1
Mazandarani,Lao,0
Mazandarani,Latvian,0.6
Mazandarani,Lezgian,0.6666666666666666
Mazandarani,Lingala,0
Mazandarani,Lithuanian,0.5
Mazandarani,Luganda,0
Mazandarani,Macedonian,0.5
Mazandarani,Maithili,0.6666666666666666
Mazandarani,Malayalam,0.5
Mazandarani,Maori,0
Mazandarani,Marathi,0.4
Mazandarani,Mazandarani,1
Mazandarani,Minangkabau,0.16666666666666666
Mazandarani,Nauruan,0
Mazandarani,Navajo,0.5
Mazandarani,Ndonga,0
Mazandarani,Nepali,1
Mazandarani,Newar,0.5
Mazandarani,Nuosu,0.5
Mazandarani,Ossetian,1
Mazandarani,Pangasinan,0
Mazandarani,Polish,0.5
Mazandarani,Romanian,0.5
Mazandarani,Russian,0.3333333333333333
Mazandarani,Sakha,1
Mazandarani,Samoan,0.2
Mazandarani,Sango,0.3333333333333333
Mazandarani,Santali,1
Mazandarani,Sesotho,0
Mazandarani,Shona,0
Mazandarani,Sinhalese,0.6666666666666666
Mazandarani,Slovenian,0.6666666666666666
Mazandarani,Somali,0.25
Mazandarani,Spanish,0.5
Mazandarani,Sundanese,0
Mazandarani,Swati,0
Mazandarani,Swedish,0.75
Mazandarani,Tahitian,0.25
Mazandarani,Tajik,0.25
Mazandarani,Tamil,1
Mazandarani,Telugu,1
Mazandarani,Tetum,0.4
Mazandarani,Thai,0
Mazandarani,Tigrinya,0.75
Mazandarani,Tongan,0.2
Mazandarani,Tulu,0.75
Mazandarani,Turkish,0.8333333333333334
Mazandarani,Turkmen,1
Mazandarani,Tuvan,0.6
Mazandarani,Udmurt,1
Mazandarani,Ukrainian,0.5
Mazandarani,Urdu,0.75
Mazandarani,Uyghur,1
Mazandarani,Venda,0
Mazandarani,Vietnamese,0
Mazandarani,Welsh,0.25
Mazandarani,Wolof,0
Mazandarani,Xhosa,0
Mazandarani,Yoruba,0
Mazandarani,Zulu,0
Minangkabau,Abkhazian,0.13793103448275862
Minangkabau,Acehnese,0.9545454545454546
Minangkabau,Adyghe,0.09090909090909091
Minangkabau,Afar,0.26666666666666666
Minangkabau,Afrikaans,0
Minangkabau,Akan,0.3333333333333333
Minangkabau,Alemannic,0
Minangkabau,Amharic,0.16
Minangkabau,Arabic,0.35294117647058826
Minangkabau,Armenian,0.2857142857142857
Minangkabau,Assamese,0.125
Minangkabau,Avar,0.10526315789473684
Minangkabau,Bambara,0.11764705882352941
Minangkabau,Bashkir,0.16666666666666666
Minangkabau,Basque,0.2
Minangkabau,Bavarian,0
Minangkabau,Belarusian,0.6
Minangkabau,Bengali,0.125
Minangkabau,Bhojpuri,0.17647058823529413
Minangkabau,Bislama,1
Minangkabau,Breton,0.30434782608695654
Minangkabau,Buginese,0.4
Minangkabau,Bulgarian,0.28
Minangkabau,Burmese,0.2413793103448276
Minangkabau,Cantonese,0.2857142857142857
Minangkabau,Catalan,0.375
Minangkabau,Cebuano,0.2727272727272727
Minangkabau,Chamorro,0.3333333333333333
Minangkabau,Chavacano,0
Minangkabau,Chechen,0.18181818181818182
Minangkabau,Cherokee,0.2857142857142857
Minangkabau,Chichewa,0.3333333333333333
Minangkabau,Chinese,0.2962962962962963
Minangkabau,Choctaw,0.25
Minangkabau,Chuvash,0.12
Minangkabau,Cornish,0.4090909090909091
Minangkabau,Croatian,0.3333333333333333
Minangkabau,Czech,0.30434782608695654
Minangkabau,Danish,0.20833333333333334
Minangkabau,Divehi,0.14285714285714285
Minangkabau,Dutch,0.52
