language1,language2,wals_dist
Amharic,Latvian,51
Anglo-Saxon,Latvian,54
Aragonese,Latvian,52
Armenian,Latvian,52
Assamese,Latvian,45
Asturian,Latvian,57
Aymara,Latvian,53
Azerbaijani,Latvian,55
Bashkir,Latvian,54
Basque,Latvian,48
Bavarian,Latvian,46
Belarusian,Latvian,61
Bengali,Latvian,50
Bhojpuri,Latvian,57
Bosnian,Latvian,53
Breton,Latvian,59
Bulgarian,Latvian,65
Burmese,Latvian,38
Buryat,Latvian,50
Catalan,Latvian,57
Chuvash,Latvian,40
Corsican,Latvian,62
Croatian,Latvian,59
Czech,Latvian,67
Danish,Latvian,65
Divehi,Latvian,56
Dutch,Latvian,57
Emilian-Romagnol,Latvian,44
Erzya,Latvian,55
Esperanto,Latvian,44
Estonian,Latvian,61
Extremaduran,Latvian,48
Faroese,Latvian,56
Finnish,Latvian,65
Franco-Provençal,Latvian,55
Friulian,Latvian,54
Gagauz,Latvian,45
Galician,Latvian,53
Georgian,Latvian,41
German,Latvian,43
Gilaki,Latvian,56
Greek,Latvian,66
Guarani,Latvian,57
Gujarati,Latvian,51
Hakka,Latvian,55
Hausa,Latvian,42
Hebrew,Latvian,69
Hindi,Latvian,60
Hungarian,Latvian,54
Icelandic,Latvian,67
Ido,Latvian,59
Indonesian,Latvian,41
Interlingua,Latvian,48
Interlingue,Latvian,57
Irish,Latvian,61
Japanese,Latvian,45
Javanese,Latvian,50
Kabiye,Latvian,59
Kabyle,Latvian,49
Kannada,Latvian,62
Kapampangan,Latvian,52
Karachay-Balkar,Latvian,50
Kazakh,Latvian,55
Khmer,Latvian,33
Kirghiz,Latvian,51
Komi,Latvian,44
Konkani,Latvian,50
Korean,Latvian,40
Ladino,Latvian,53
Lao,Latvian,47
Latin,Latvian,52
Lezgian,Latvian,48
Limburgish,Latvian,50
Lithuanian,Latvian,73
Lombard,Latvian,51
Luganda,Latvian,47
Luxembourgish,Latvian,50
Macedonian,Latvian,51
Maithili,Latvian,52
Malagasy,Latvian,56
Malay,Latvian,53
Malayalam,Latvian,53
Maltese,Latvian,61
Manx,Latvian,53
Maori,Latvian,39
Marathi,Latvian,57
Mazandarani,Latvian,50
Mingrelian,Latvian,45
Mirandese,Latvian,49
Mongolian,Latvian,58
Nahuatl,Latvian,48
Neapolitan,Latvian,53
Nepali,Latvian,53
Norman,Latvian,53
Occitan,Latvian,54
Odia,Latvian,49
Ossetian,Latvian,42
Pangasinan,Latvian,51
Papiamentu,Latvian,45
Pashto,Latvian,51
Persian,Latvian,49
Picard,Latvian,51
Polish,Latvian,72
Quechua,Latvian,52
Ripuarian,Latvian,54
Romanian,Latvian,58
Romansh,Latvian,55
Russian,Latvian,74
Rusyn,Latvian,47
Sakha,Latvian,48
Samoan,Latvian,41
Sanskrit,Latvian,47
Sardinian,Latvian,51
Scots,Latvian,53
Serbian,Latvian,56
Serbo-Croatian,Latvian,52
Sicilian,Latvian,56
Silesian,Latvian,54
Sindhi,Latvian,55
Sinhalese,Latvian,54
Slovak,Latvian,59
Slovenian,Latvian,55
Somali,Latvian,38
Sundanese,Latvian,49
Swahili,Latvian,54
Swedish,Latvian,65
Tajik,Latvian,60
Tamil,Latvian,55
Tatar,Latvian,49
Telugu,Latvian,53
Tetum,Latvian,45
Thai,Latvian,39
Tongan,Latvian,44
Tsonga,Latvian,47
Tswana,Latvian,56
Tulu,Latvian,55
Turkish,Latvian,56
Turkmen,Latvian,46
Ukrainian,Latvian,61
Urdu,Latvian,45
Uyghur,Latvian,57
Uzbek,Latvian,63
Venetian,Latvian,60
Vepsian,Latvian,54
Vietnamese,Latvian,36
Walloon,Latvian,54
Waray,Latvian,48
Welsh,Latvian,52
Wolof,Latvian,45
Wu,Latvian,50
Yiddish,Latvian,57
Yoruba,Latvian,41
Zazaki,Latvian,57
Zeelandic,Latvian,53
Acehnese,Lezgian,33
Afrikaans,Lezgian,49
Albanian,Lezgian,49
Alemannic,Lezgian,46
Amharic,Lezgian,46
Anglo-Saxon,Lezgian,47
Aragonese,Lezgian,51
Armenian,Lezgian,57
Assamese,Lezgian,53
Asturian,Lezgian,45
Aymara,Lezgian,50
Azerbaijani,Lezgian,46
Bashkir,Lezgian,60
Basque,Lezgian,56
Bavarian,Lezgian,53
Belarusian,Lezgian,53
Bengali,Lezgian,61
Bhojpuri,Lezgian,56
Bosnian,Lezgian,60
Breton,Lezgian,41
Bulgarian,Lezgian,45
Burmese,Lezgian,55
Buryat,Lezgian,50
Catalan,Lezgian,50
Chuvash,Lezgian,60
Corsican,Lezgian,55
Croatian,Lezgian,47
Czech,Lezgian,51
Danish,Lezgian,54
Divehi,Lezgian,56
Dutch,Lezgian,41
Emilian-Romagnol,Lezgian,46
Erzya,Lezgian,50
Esperanto,Lezgian,44
Estonian,Lezgian,51
Extremaduran,Lezgian,42
Faroese,Lezgian,54
Finnish,Lezgian,51
Franco-Provençal,Lezgian,47
Friulian,Lezgian,48
Gagauz,Lezgian,54
Galician,Lezgian,43
Georgian,Lezgian,60
German,Lezgian,46
Gilaki,Lezgian,48
Greek,Lezgian,43
Guarani,Lezgian,52
Gujarati,Lezgian,61
Hakka,Lezgian,51
Hausa,Lezgian,33
Hebrew,Lezgian,36
Hindi,Lezgian,63
Hungarian,Lezgian,45
Icelandic,Lezgian,43
Ido,Lezgian,45
Indonesian,Lezgian,32
Interlingua,Lezgian,44
Interlingue,Lezgian,50
Irish,Lezgian,39
Japanese,Lezgian,65
Javanese,Lezgian,38
Kabiye,Lezgian,47
Kabyle,Lezgian,52
Kannada,Lezgian,56
Kapampangan,Lezgian,42
Karachay-Balkar,Lezgian,52
Kazakh,Lezgian,53
Khmer,Lezgian,38
Kirghiz,Lezgian,53
Komi,Lezgian,48
Konkani,Lezgian,52
Korean,Lezgian,70
Ladino,Lezgian,56
Lao,Lezgian,42
Latin,Lezgian,48
Latvian,Lezgian,48
Limburgish,Lezgian,47
Lithuanian,Lezgian,47
Lombard,Lezgian,53
Luganda,Lezgian,45
Luxembourgish,Lezgian,55
Macedonian,Lezgian,45
Maithili,Lezgian,56
Malagasy,Lezgian,48
Malay,Lezgian,53
Malayalam,Lezgian,61
Maltese,Lezgian,49
Manx,Lezgian,53
Maori,Lezgian,43
Marathi,Lezgian,61
Mazandarani,Lezgian,50
Mingrelian,Lezgian,49
Mirandese,Lezgian,44
Mongolian,Lezgian,54
Nahuatl,Lezgian,47
Neapolitan,Lezgian,49
Nepali,Lezgian,63
Norman,Lezgian,50
Occitan,Lezgian,46
Odia,Lezgian,43
Ossetian,Lezgian,48
Pangasinan,Lezgian,45
Papiamentu,Lezgian,54
Pashto,Lezgian,48
Persian,Lezgian,54
Picard,Lezgian,53
Polish,Lezgian,49
Quechua,Lezgian,47
Ripuarian,Lezgian,50
Romanian,Lezgian,48
Romansh,Lezgian,47
Russian,Lezgian,45
Rusyn,Lezgian,53
Sakha,Lezgian,58
Samoan,Lezgian,42
Sanskrit,Lezgian,48
Sardinian,Lezgian,47
Scots,Lezgian,62
Serbian,Lezgian,52
Serbo-Croatian,Lezgian,50
Sicilian,Lezgian,55
Silesian,Lezgian,48
Sindhi,Lezgian,48
Sinhalese,Lezgian,63
Slovak,Lezgian,46
Slovenian,Lezgian,46
Somali,Lezgian,38
Sundanese,Lezgian,42
Swahili,Lezgian,47
Swedish,Lezgian,46
Tajik,Lezgian,43
Tamil,Lezgian,64
Tatar,Lezgian,62
Telugu,Lezgian,51
Tetum,Lezgian,40
Thai,Lezgian,37
Tongan,Lezgian,36
Tsonga,Lezgian,43
Tswana,Lezgian,52
Tulu,Lezgian,51
Turkish,Lezgian,60
Turkmen,Lezgian,53
Ukrainian,Lezgian,42
Urdu,Lezgian,47
Uyghur,Lezgian,63
Uzbek,Lezgian,47
Venetian,Lezgian,56
Vepsian,Lezgian,57
Vietnamese,Lezgian,33
Walloon,Lezgian,52
Waray,Lezgian,42
Welsh,Lezgian,42
Wolof,Lezgian,41
Wu,Lezgian,43
Yiddish,Lezgian,50
Yoruba,Lezgian,38
Zazaki,Lezgian,49
Zeelandic,Lezgian,46
Acehnese,Limburgish,29
Afrikaans,Limburgish,54
Albanian,Limburgish,45
Alemannic,Limburgish,49
Amharic,Limburgish,41
Anglo-Saxon,Limburgish,49
Aragonese,Limburgish,42
Armenian,Limburgish,46
Assamese,Limburgish,46
Asturian,Limburgish,51
Aymara,Limburgish,50
Azerbaijani,Limburgish,39
Bashkir,Limburgish,51
Basque,Limburgish,49
Bavarian,Limburgish,46
Belarusian,Limburgish,49
Bengali,Limburgish,59
Bhojpuri,Limburgish,50
Bosnian,Limburgish,39
Breton,Limburgish,47
Bulgarian,Limburgish,43
Burmese,Limburgish,39
Buryat,Limburgish,40
Catalan,Limburgish,54
Chuvash,Limburgish,39
Corsican,Limburgish,48
Croatian,Limburgish,42
Czech,Limburgish,53
Danish,Limburgish,57
Divehi,Limburgish,57
Dutch,Limburgish,45
Emilian-Romagnol,Limburgish,42
Erzya,Limburgish,55
Esperanto,Limburgish,47
Estonian,Limburgish,51
Extremaduran,Limburgish,44
Faroese,Limburgish,40
Finnish,Limburgish,51
Franco-Provençal,Limburgish,58
Friulian,Limburgish,52
Gagauz,Limburgish,48
Galician,Limburgish,41
Georgian,Limburgish,40
German,Limburgish,39
Gilaki,Limburgish,43
Greek,Limburgish,47
Guarani,Limburgish,47
Gujarati,Limburgish,50
Hakka,Limburgish,45
Hausa,Limburgish,32
Hebrew,Limburgish,47
Hindi,Limburgish,50
Hungarian,Limburgish,52
Icelandic,Limburgish,49
Ido,Limburgish,40
Indonesian,Limburgish,48
Interlingua,Limburgish,43
Interlingue,Limburgish,42
Irish,Limburgish,49
Japanese,Limburgish,42
Javanese,Limburgish,44
Kabiye,Limburgish,49
Kabyle,Limburgish,49
Kannada,Limburgish,42
Kapampangan,Limburgish,44
Karachay-Balkar,Limburgish,41
Kazakh,Limburgish,46
Khmer,Limburgish,38
Kirghiz,Limburgish,42
Komi,Limburgish,49
Konkani,Limburgish,48
Korean,Limburgish,37
Ladino,Limburgish,45
Lao,Limburgish,38
Latin,Limburgish,46
Latvian,Limburgish,50
Lezgian,Limburgish,47
Lithuanian,Limburgish,47
Lombard,Limburgish,48
Luganda,Limburgish,44
Luxembourgish,Limburgish,47
Macedonian,Limburgish,51
Maithili,Limburgish,48
Malagasy,Limburgish,49
Malay,Limburgish,53
Malayalam,Limburgish,46
Maltese,Limburgish,47
Manx,Limburgish,50
Maori,Limburgish,38
Marathi,Limburgish,49
Mazandarani,Limburgish,52
Mingrelian,Limburgish,45
Mirandese,Limburgish,39
Mongolian,Limburgish,52
Nahuatl,Limburgish,53
Neapolitan,Limburgish,45
Nepali,Limburgish,47
Norman,Limburgish,47
Occitan,Limburgish,40
Odia,Limburgish,43
Ossetian,Limburgish,45
Pangasinan,Limburgish,44
Papiamentu,Limburgish,47
Pashto,Limburgish,43
Persian,Limburgish,42
Picard,Limburgish,51
Polish,Limburgish,48
Quechua,Limburgish,47
Ripuarian,Limburgish,43
Romanian,Limburgish,56
Romansh,Limburgish,46
Russian,Limburgish,48
Rusyn,Limburgish,41
Sakha,Limburgish,48
Samoan,Limburgish,42
Sanskrit,Limburgish,46
Sardinian,Limburgish,45
Scots,Limburgish,47
Serbian,Limburgish,55
Serbo-Croatian,Limburgish,47
Sicilian,Limburgish,45
Silesian,Limburgish,56
Sindhi,Limburgish,42
Sinhalese,Limburgish,47
Slovak,Limburgish,38
Slovenian,Limburgish,54
Somali,Limburgish,38
Sundanese,Limburgish,48
Swahili,Limburgish,48
Swedish,Limburgish,52
Tajik,Limburgish,45
Tamil,Limburgish,52
Tatar,Limburgish,52
Telugu,Limburgish,49
Tetum,Limburgish,43
Thai,Limburgish,42
Tongan,Limburgish,45
Tsonga,Limburgish,44
Tswana,Limburgish,53
Tulu,Limburgish,53
Turkish,Limburgish,50
Turkmen,Limburgish,49
Ukrainian,Limburgish,48
Urdu,Limburgish,42
Uyghur,Limburgish,48
Uzbek,Limburgish,43
Venetian,Limburgish,48
Vepsian,Limburgish,48
Vietnamese,Limburgish,40
Walloon,Limburgish,41
Waray,Limburgish,40
Welsh,Limburgish,37
Wolof,Limburgish,51
Wu,Limburgish,39
Yiddish,Limburgish,49
Yoruba,Limburgish,44
Zazaki,Limburgish,49
Zeelandic,Limburgish,53
Acehnese,Lithuanian,51
Afrikaans,Lithuanian,58
Albanian,Lithuanian,59
Alemannic,Lithuanian,53
Amharic,Lithuanian,46
Anglo-Saxon,Lithuanian,59
Aragonese,Lithuanian,57
Armenian,Lithuanian,52
Assamese,Lithuanian,57
Asturian,Lithuanian,57
Aymara,Lithuanian,56
Azerbaijani,Lithuanian,56
Bashkir,Lithuanian,58
Basque,Lithuanian,48
Bavarian,Lithuanian,52
Belarusian,Lithuanian,60
Bengali,Lithuanian,50
Bhojpuri,Lithuanian,56
Bosnian,Lithuanian,54
Breton,Lithuanian,52
Bulgarian,Lithuanian,64
Burmese,Lithuanian,44
Buryat,Lithuanian,58
Catalan,Lithuanian,57
Chuvash,Lithuanian,51
Corsican,Lithuanian,60
Croatian,Lithuanian,63
Czech,Lithuanian,67
Danish,Lithuanian,66
Divehi,Lithuanian,56
Dutch,Lithuanian,54
Emilian-Romagnol,Lithuanian,49
Erzya,Lithuanian,61
Esperanto,Lithuanian,45
Estonian,Lithuanian,65
Extremaduran,Lithuanian,55
Faroese,Lithuanian,60
Finnish,Lithuanian,70
Franco-Provençal,Lithuanian,64
Friulian,Lithuanian,57
Gagauz,Lithuanian,52
Galician,Lithuanian,47
Georgian,Lithuanian,46
German,Lithuanian,54
Gilaki,Lithuanian,54
Greek,Lithuanian,66
Guarani,Lithuanian,58
Gujarati,Lithuanian,55
Hakka,Lithuanian,51
Hausa,Lithuanian,41
Hebrew,Lithuanian,55
Hindi,Lithuanian,60
Hungarian,Lithuanian,59
Icelandic,Lithuanian,65
Ido,Lithuanian,60
Indonesian,Lithuanian,52
Interlingua,Lithuanian,58
Interlingue,Lithuanian,58
Irish,Lithuanian,53
Japanese,Lithuanian,50
Javanese,Lithuanian,52
Kabiye,Lithuanian,60
Kabyle,Lithuanian,52
Kannada,Lithuanian,60
Kapampangan,Lithuanian,53
Karachay-Balkar,Lithuanian,45
Kazakh,Lithuanian,60
Khmer,Lithuanian,45
Kirghiz,Lithuanian,58
Komi,Lithuanian,50
Konkani,Lithuanian,57
Korean,Lithuanian,49
Ladino,Lithuanian,49
Lao,Lithuanian,56
Latin,Lithuanian,56
Latvian,Lithuanian,73
Lezgian,Lithuanian,47
Limburgish,Lithuanian,47
Lombard,Lithuanian,49
Luganda,Lithuanian,50
Luxembourgish,Lithuanian,52
Macedonian,Lithuanian,63
Maithili,Lithuanian,52
Malagasy,Lithuanian,58
Malay,Lithuanian,64
Malayalam,Lithuanian,49
Maltese,Lithuanian,65
Manx,Lithuanian,50
Maori,Lithuanian,43
Marathi,Lithuanian,53
Mazandarani,Lithuanian,47
Mingrelian,Lithuanian,51
Mirandese,Lithuanian,48
Mongolian,Lithuanian,58
Nahuatl,Lithuanian,50
Neapolitan,Lithuanian,56
Nepali,Lithuanian,57
Norman,Lithuanian,61
Occitan,Lithuanian,55
Odia,Lithuanian,58
Ossetian,Lithuanian,51
Pangasinan,Lithuanian,52
Papiamentu,Lithuanian,54
Pashto,Lithuanian,54
Persian,Lithuanian,51
Picard,Lithuanian,57
Polish,Lithuanian,72
Quechua,Lithuanian,47
Ripuarian,Lithuanian,68
Romanian,Lithuanian,61
Romansh,Lithuanian,51
Russian,Lithuanian,77
Rusyn,Lithuanian,55
Sakha,Lithuanian,49
Samoan,Lithuanian,44
Sanskrit,Lithuanian,54
Sardinian,Lithuanian,56
Scots,Lithuanian,55
Serbian,Lithuanian,66
Serbo-Croatian,Lithuanian,52
Sicilian,Lithuanian,60
Silesian,Lithuanian,60
Sindhi,Lithuanian,55
Sinhalese,Lithuanian,56
Slovak,Lithuanian,54
Slovenian,Lithuanian,61
Somali,Lithuanian,39
Sundanese,Lithuanian,57
Swahili,Lithuanian,56
Swedish,Lithuanian,61
Tajik,Lithuanian,54
Tamil,Lithuanian,59
Tatar,Lithuanian,52
Telugu,Lithuanian,57
Tetum,Lithuanian,48
Thai,Lithuanian,44
Tongan,Lithuanian,51
Tsonga,Lithuanian,51
Tswana,Lithuanian,52
Tulu,Lithuanian,57
Turkish,Lithuanian,50
Turkmen,Lithuanian,51
Ukrainian,Lithuanian,63
Urdu,Lithuanian,52
Uyghur,Lithuanian,60
Uzbek,Lithuanian,63
Venetian,Lithuanian,59
Vepsian,Lithuanian,56
Vietnamese,Lithuanian,47
Walloon,Lithuanian,59
Waray,Lithuanian,50
Welsh,Lithuanian,58
Wolof,Lithuanian,45
Wu,Lithuanian,50
Yiddish,Lithuanian,61
Yoruba,Lithuanian,43
Zazaki,Lithuanian,58
Zeelandic,Lithuanian,54
Acehnese,Lombard,40
Afrikaans,Lombard,57
Albanian,Lombard,48
Alemannic,Lombard,59
Amharic,Lombard,42
Anglo-Saxon,Lombard,50
Aragonese,Lombard,51
Armenian,Lombard,59
Assamese,Lombard,49
Asturian,Lombard,52
Aymara,Lombard,60
Azerbaijani,Lombard,47
Bashkir,Lombard,45
Basque,Lombard,46
Bavarian,Lombard,49
Belarusian,Lombard,47
Bengali,Lombard,55
Bhojpuri,Lombard,54
Bosnian,Lombard,53
Breton,Lombard,45
Bulgarian,Lombard,50
Burmese,Lombard,51
Buryat,Lombard,51
Catalan,Lombard,56
Chuvash,Lombard,46
Corsican,Lombard,53
Croatian,Lombard,59
Czech,Lombard,49
Danish,Lombard,49
Divehi,Lombard,55
Dutch,Lombard,45
Emilian-Romagnol,Lombard,50
Erzya,Lombard,51
Esperanto,Lombard,45
Estonian,Lombard,50
Extremaduran,Lombard,47
Faroese,Lombard,47
Finnish,Lombard,57
Franco-Provençal,Lombard,54
Friulian,Lombard,50
Gagauz,Lombard,47
Galician,Lombard,51
Georgian,Lombard,49
German,Lombard,48
Gilaki,Lombard,51
Greek,Lombard,53
Guarani,Lombard,52
Gujarati,Lombard,50
Hakka,Lombard,58
Hausa,Lombard,47
Hebrew,Lombard,50
Hindi,Lombard,57
Hungarian,Lombard,48
Icelandic,Lombard,50
Ido,Lombard,49
Indonesian,Lombard,50
Interlingua,Lombard,52
Interlingue,Lombard,53
Irish,Lombard,49
Japanese,Lombard,50
Javanese,Lombard,56
Kabiye,Lombard,52
Kabyle,Lombard,56
Kannada,Lombard,47
Kapampangan,Lombard,50
Karachay-Balkar,Lombard,47
Kazakh,Lombard,52
Khmer,Lombard,48
Kirghiz,Lombard,49
Komi,Lombard,50
Konkani,Lombard,42
Korean,Lombard,52
Ladino,Lombard,55
Lao,Lombard,51
Latin,Lombard,47
Latvian,Lombard,51
Lezgian,Lombard,53
Limburgish,Lombard,48
Lithuanian,Lombard,49
Luganda,Lombard,41
Luxembourgish,Lombard,43
Macedonian,Lombard,54
Maithili,Lombard,46
Malagasy,Lombard,51
Malay,Lombard,58
Malayalam,Lombard,52
Maltese,Lombard,44
Manx,Lombard,51
Maori,Lombard,42
Marathi,Lombard,50
Mazandarani,Lombard,62
Mingrelian,Lombard,47
Mirandese,Lombard,37
Mongolian,Lombard,59
Nahuatl,Lombard,46
Neapolitan,Lombard,53
Nepali,Lombard,53
Norman,Lombard,49
Occitan,Lombard,45
Odia,Lombard,51
Ossetian,Lombard,43
Pangasinan,Lombard,48
Papiamentu,Lombard,53
Pashto,Lombard,51
Persian,Lombard,50
Picard,Lombard,50
Polish,Lombard,59
Quechua,Lombard,50
Ripuarian,Lombard,49
Romanian,Lombard,58
Romansh,Lombard,56
Russian,Lombard,54
Rusyn,Lombard,50
Sakha,Lombard,51
Samoan,Lombard,43
Sanskrit,Lombard,56
Sardinian,Lombard,54
Scots,Lombard,55
Serbian,Lombard,54
Serbo-Croatian,Lombard,54
Sicilian,Lombard,46
Silesian,Lombard,52
Sindhi,Lombard,45
Sinhalese,Lombard,53
Slovak,Lombard,48
Slovenian,Lombard,54
Somali,Lombard,38
Sundanese,Lombard,46
Swahili,Lombard,40
Swedish,Lombard,57
Tajik,Lombard,45
Tamil,Lombard,47
Tatar,Lombard,46
Telugu,Lombard,42
Tetum,Lombard,56
Thai,Lombard,49
Tongan,Lombard,43
Tsonga,Lombard,54
Tswana,Lombard,52
Tulu,Lombard,49
Turkish,Lombard,46
Turkmen,Lombard,43
Ukrainian,Lombard,54
Urdu,Lombard,41
Uyghur,Lombard,56
Uzbek,Lombard,52
Venetian,Lombard,48
Vepsian,Lombard,49
Vietnamese,Lombard,49
Walloon,Lombard,48
Waray,Lombard,52
Welsh,Lombard,51
Wolof,Lombard,51
Wu,Lombard,51
Yiddish,Lombard,53
Yoruba,Lombard,51
Zazaki,Lombard,48
Zeelandic,Lombard,49
Acehnese,Luganda,46
Afrikaans,Luganda,49
Albanian,Luganda,56
Alemannic,Luganda,52
Amharic,Luganda,39
Anglo-Saxon,Luganda,46
Aragonese,Luganda,50
Armenian,Luganda,43
Assamese,Luganda,50
Asturian,Luganda,55
Aymara,Luganda,45
Azerbaijani,Luganda,49
Bashkir,Luganda,59
Basque,Luganda,44
Bavarian,Luganda,42
Belarusian,Luganda,42
Bengali,Luganda,45
Bhojpuri,Luganda,44
Bosnian,Luganda,47
Breton,Luganda,60
Bulgarian,Luganda,47
Burmese,Luganda,50
Buryat,Luganda,48
Catalan,Luganda,51
Chuvash,Luganda,48
Corsican,Luganda,50
Croatian,Luganda,51
Czech,Luganda,57
Danish,Luganda,45
Divehi,Luganda,50
Dutch,Luganda,41
Emilian-Romagnol,Luganda,58
Erzya,Luganda,50
Esperanto,Luganda,58
Estonian,Luganda,47
Extremaduran,Luganda,43
Faroese,Luganda,47
Finnish,Luganda,52
Franco-Provençal,Luganda,53
Friulian,Luganda,46
Gagauz,Luganda,50
Galician,Luganda,40
Georgian,Luganda,38
German,Luganda,39
Gilaki,Luganda,44
Greek,Luganda,45
Guarani,Luganda,61
Gujarati,Luganda,59
Hakka,Luganda,44
Hausa,Luganda,44
Hebrew,Luganda,49
Hindi,Luganda,51
Hungarian,Luganda,49
Icelandic,Luganda,48
Ido,Luganda,44
Indonesian,Luganda,47
Interlingua,Luganda,49
Interlingue,Luganda,46
Irish,Luganda,49
Japanese,Luganda,49
Javanese,Luganda,52
Kabiye,Luganda,52
Kabyle,Luganda,55
Kannada,Luganda,47
Kapampangan,Luganda,50
Karachay-Balkar,Luganda,50
Kazakh,Luganda,53
Khmer,Luganda,55
Kirghiz,Luganda,54
Komi,Luganda,48
Konkani,Luganda,40
Korean,Luganda,51
Ladino,Luganda,46
Lao,Luganda,46
Latin,Luganda,46
Latvian,Luganda,47
Lezgian,Luganda,45
Limburgish,Luganda,44
Lithuanian,Luganda,50
Lombard,Luganda,41
Luxembourgish,Luganda,45
Macedonian,Luganda,46
Maithili,Luganda,45
Malagasy,Luganda,48
Malay,Luganda,45
Malayalam,Luganda,47
Maltese,Luganda,48
Manx,Luganda,44
Maori,Luganda,50
Marathi,Luganda,44
Mazandarani,Luganda,43
Mingrelian,Luganda,57
Mirandese,Luganda,52
Mongolian,Luganda,50
Nahuatl,Luganda,46
Neapolitan,Luganda,51
Nepali,Luganda,53
Norman,Luganda,46
Occitan,Luganda,41
Odia,Luganda,47
Ossetian,Luganda,37
Pangasinan,Luganda,50
Papiamentu,Luganda,52
Pashto,Luganda,46
Persian,Luganda,49
Picard,Luganda,41
Polish,Luganda,50
Quechua,Luganda,39
Ripuarian,Luganda,51
Romanian,Luganda,47
Romansh,Luganda,66
Russian,Luganda,48
Rusyn,Luganda,48
Sakha,Luganda,47
Samoan,Luganda,50
Sanskrit,Luganda,43
Sardinian,Luganda,44
Scots,Luganda,48
Serbian,Luganda,47
Serbo-Croatian,Luganda,42
Sicilian,Luganda,52
Silesian,Luganda,52
Sindhi,Luganda,45
Sinhalese,Luganda,49
Slovak,Luganda,36
Slovenian,Luganda,52
Somali,Luganda,46
Sundanese,Luganda,51
Swahili,Luganda,45
Swedish,Luganda,41
Tajik,Luganda,50
Tamil,Luganda,48
Tatar,Luganda,44
Telugu,Luganda,45
Tetum,Luganda,49
Thai,Luganda,52
Tongan,Luganda,56
Tsonga,Luganda,45
Tswana,Luganda,55
Tulu,Luganda,54
Turkish,Luganda,48
Turkmen,Luganda,47
Ukrainian,Luganda,53
Urdu,Luganda,43
Uyghur,Luganda,53
Uzbek,Luganda,44
Venetian,Luganda,47
Vepsian,Luganda,51
Vietnamese,Luganda,50
Walloon,Luganda,43
Waray,Luganda,45
Welsh,Luganda,47
Wolof,Luganda,54
Wu,Luganda,46
Yiddish,Luganda,47
Yoruba,Luganda,49
Zazaki,Luganda,54
Zeelandic,Luganda,45
Acehnese,Luxembourgish,43
Afrikaans,Luxembourgish,54
Albanian,Luxembourgish,48
Alemannic,Luxembourgish,51
Amharic,Luxembourgish,48
Anglo-Saxon,Luxembourgish,50
Aragonese,Luxembourgish,41
Armenian,Luxembourgish,56
Assamese,Luxembourgish,59
Asturian,Luxembourgish,51
Aymara,Luxembourgish,60
Azerbaijani,Luxembourgish,51
Bashkir,Luxembourgish,57
Basque,Luxembourgish,59
Bavarian,Luxembourgish,52
Belarusian,Luxembourgish,49
Bengali,Luxembourgish,56
Bhojpuri,Luxembourgish,58
Bosnian,Luxembourgish,57
Breton,Luxembourgish,41
Bulgarian,Luxembourgish,54
Burmese,Luxembourgish,52
Buryat,Luxembourgish,48
Catalan,Luxembourgish,55
Chuvash,Luxembourgish,49
Corsican,Luxembourgish,57
Croatian,Luxembourgish,51
Czech,Luxembourgish,57
Danish,Luxembourgish,58
Divehi,Luxembourgish,54
Dutch,Luxembourgish,60
Emilian-Romagnol,Luxembourgish,42
Erzya,Luxembourgish,56
Esperanto,Luxembourgish,53
Estonian,Luxembourgish,54
Extremaduran,Luxembourgish,51
Faroese,Luxembourgish,55
Finnish,Luxembourgish,55
Franco-Provençal,Luxembourgish,59
Friulian,Luxembourgish,50
Gagauz,Luxembourgish,51
Galician,Luxembourgish,46
Georgian,Luxembourgish,54
German,Luxembourgish,50
Gilaki,Luxembourgish,48
Greek,Luxembourgish,47
Guarani,Luxembourgish,55
Gujarati,Luxembourgish,62
Hakka,Luxembourgish,49
Hausa,Luxembourgish,47
Hebrew,Luxembourgish,53
Hindi,Luxembourgish,62
Hungarian,Luxembourgish,56
Icelandic,Luxembourgish,60
Ido,Luxembourgish,53
Indonesian,Luxembourgish,41
Interlingua,Luxembourgish,49
Interlingue,Luxembourgish,55
Irish,Luxembourgish,43
Japanese,Luxembourgish,57
Javanese,Luxembourgish,43
Kabiye,Luxembourgish,52
Kabyle,Luxembourgish,53
Kannada,Luxembourgish,53
Kapampangan,Luxembourgish,43
Karachay-Balkar,Luxembourgish,46
Kazakh,Luxembourgish,56
Khmer,Luxembourgish,43
Kirghiz,Luxembourgish,53
Komi,Luxembourgish,44
Konkani,Luxembourgish,55
Korean,Luxembourgish,62
Ladino,Luxembourgish,48
Lao,Luxembourgish,51
Latin,Luxembourgish,55
Latvian,Luxembourgish,50
Lezgian,Luxembourgish,55
Limburgish,Luxembourgish,47
Lithuanian,Luxembourgish,52
Lombard,Luxembourgish,43
Luganda,Luxembourgish,45
Macedonian,Luxembourgish,54
Maithili,Luxembourgish,56
Malagasy,Luxembourgish,53
Malay,Luxembourgish,59
Malayalam,Luxembourgish,53
Maltese,Luxembourgish,58
Manx,Luxembourgish,48
Maori,Luxembourgish,41
Marathi,Luxembourgish,60
Mazandarani,Luxembourgish,51
Mingrelian,Luxembourgish,49
Mirandese,Luxembourgish,42
Mongolian,Luxembourgish,48
Nahuatl,Luxembourgish,53
Neapolitan,Luxembourgish,59
Nepali,Luxembourgish,53
Norman,Luxembourgish,51
