language1,language2,cosine,gram
Tatar,Bavarian,0.9689636399019275,trigram
Tatar,Catalan,0.9762507967257499,trigram
Tatar,Emilian-Romagnol,0.9411521684587594,trigram
Tatar,Extremaduran,0.9702750317284643,trigram
Tatar,Faroese,0.989346490869711,trigram
Tatar,Franco-Provençal,0.9822768800771429,trigram
Tatar,Friulian,0.9683535727297478,trigram
Tatar,German,0.9783374684666383,trigram
Tatar,Ladino,0.9755022878420394,trigram
Tatar,Limburgish,0.9348684376553578,trigram
Tatar,Lombard,0.979078602640962,trigram
Tatar,Luxembourgish,0.9651169444789329,trigram
Tatar,Maltese,0.9868789419580841,trigram
Tatar,Mirandese,0.9559135724544743,trigram
Tatar,Neapolitan,0.9703998471048176,trigram
Tatar,Ripuarian,0.9609861865984342,trigram
Tatar,Romanian,0.9942132536570834,trigram
Tatar,Romansh,0.9554974673256812,trigram
Tatar,Scots,0.9723749916019103,trigram
Tatar,Ukrainian,0.9810779820640847,trigram
Tatar,Walloon,0.9623374229229383,trigram
Tatar,Yiddish,0.9568678818870439,trigram
Tatar,Zeelandic,0.9608039375971762,trigram
Uyghur,Alemannic,0.9779064663051206,trigram
Uyghur,Wolof,0.9936285623007057,trigram
Uyghur,Bosnian,0.9833712787432862,trigram
Uyghur,Urdu,0.983285648589923,trigram
Uyghur,Afrikaans,0.933132501526641,trigram
Uyghur,Anglo-Saxon,0.9878723348156042,trigram
Uyghur,Silesian,0.9816819676566616,trigram
Uyghur,Acehnese,0.9930446449483785,trigram
Uyghur,Wu,0.990569211219501,trigram
Uyghur,Chuvash,0.9902859790751015,trigram
Uyghur,Gagauz,0.995146382771709,trigram
Uyghur,Karachay-Balkar,0.993983824903546,trigram
Uyghur,Sakha,0.9979120754928203,trigram
Uyghur,Basque,0.9936034482937453,trigram
Uyghur,Slovak,0.9963932044113406,trigram
Uyghur,Bashkir,0.9807500555492024,trigram
Uyghur,Tamil,0.950810262661801,trigram
Uyghur,Telugu,0.9463058319734916,trigram
Uyghur,Georgian,0.9859637462277989,trigram
Uyghur,Tatar,0.9948703118064972,trigram
Uyghur,Uyghur,1,trigram
Uyghur,Icelandic,0.9906405069036486,trigram
Uyghur,Belarusian,0.993278225343481,trigram
Uyghur,Gujarati,0.9959784363189462,trigram
Uyghur,Marathi,0.9990799282872027,trigram
Uyghur,Estonian,0.9962893450160887,trigram
Uyghur,Finnish,0.9750409142920687,trigram
Uyghur,Hungarian,0.9937886259597913,trigram
Uyghur,Bulgarian,0.998499986702696,trigram
Uyghur,Yoruba,0.9988596417392435,trigram
Uyghur,Quechua,0.9851884291038572,trigram
Uyghur,Croatian,0.9992663744189586,trigram
Uyghur,Macedonian,0.9980374267985382,trigram
Uyghur,Serbo-Croatian,0.9545360150843497,trigram
Uyghur,Pangasinan,0.9870088306423604,trigram
Uyghur,Kapampangan,0.9871386239040835,trigram
Uyghur,Khmer,0.997626090195162,trigram
Uyghur,Javanese,0.9953212835322884,trigram
Uyghur,Malay,0.9978744628278139,trigram
Uyghur,Sundanese,0.9905767045375173,trigram
Uyghur,Hakka,0.9896401280299189,trigram
Uyghur,Turkish,0.9922020869260155,trigram
Uyghur,Kazakh,0.9769062088891611,trigram
Uyghur,Kirghiz,0.997303486976872,trigram
Uyghur,Turkmen,0.9988881800809731,trigram
Uyghur,Persian,0.9924611854428544,trigram
Uyghur,Tajik,0.9961791660478043,trigram
Uyghur,Latin,0.9977944415152998,trigram
Uyghur,Galician,0.9810959290596197,trigram
Uyghur,Norman,0.9823432719425074,trigram
Uyghur,Corsican,0.975937090484746,trigram
Uyghur,Bengali,0.9892437738044814,trigram
Uyghur,Waray,0.9385889962929529,trigram
Uyghur,Welsh,0.9797176118598498,trigram
Uyghur,Armenian,0.979199248703387,trigram
Uyghur,Korean,0.9550246603893354,trigram
Uyghur,Assamese,0.9914607265222697,trigram
Uyghur,Bhojpuri,0.9970259651744224,trigram
Uyghur,Divehi,0.9980684376789494,trigram
Uyghur,Kabiye,0.9867989279057596,trigram
Uyghur,Occitan,0.9824055355806811,trigram
Uyghur,Picard,0.9949556158209917,trigram
Uyghur,Sardinian,0.9732655724805469,trigram
Uyghur,Sicilian,0.986240454464267,trigram
Uyghur,Venetian,0.9682821142100002,trigram
Uyghur,Czech,0.9970923563331027,trigram
Uyghur,Rusyn,0.9991083226574309,trigram
Uyghur,Slovenian,0.9991038314940633,trigram
Uyghur,Uzbek,0.9979938699612049,trigram
Uyghur,Amharic,0.9885368085323861,trigram
Uyghur,Zazaki,0.9963216497921656,trigram
Uyghur,Gilaki,0.9937306133179153,trigram
Uyghur,Mazandarani,0.9931258419491974,trigram
Uyghur,Ossetian,0.9952031378857061,trigram
Uyghur,Pashto,0.9849353913124387,trigram
Uyghur,Komi,0.9942975043018782,trigram
Uyghur,Vepsian,0.9916584907001401,trigram
Uyghur,Erzya,0.9879876760155742,trigram
Uyghur,Konkani,0.997251427494007,trigram
Uyghur,Odia,0.9974315815360635,trigram
Uyghur,Maithili,0.9889841531316004,trigram
Uyghur,Sanskrit,0.9940534706081551,trigram
Uyghur,Sindhi,0.990138384040146,trigram
Uyghur,Sinhalese,0.9986683669235844,trigram
Uyghur,Esperanto,0.9876946460480359,trigram
Uyghur,Ido,0.9495867095089635,trigram
Uyghur,Lithuanian,0.9969609981372217,trigram
Uyghur,Latvian,0.9686969295913098,trigram
Uyghur,Kannada,0.9753616999439898,trigram
Uyghur,Malayalam,0.9452261576758559,trigram
Uyghur,Breton,0.979770173350225,trigram
Uyghur,Irish,0.9577450892310306,trigram
Uyghur,Manx,0.940969375653285,trigram
Uyghur,Burmese,0.9937171749403986,trigram
Uyghur,Mingrelian,0.9939931193650579,trigram
Uyghur,Lao,0.9923372615343701,trigram
Uyghur,Thai,0.9584628428983171,trigram
Uyghur,Lezgian,0.9955113796341062,trigram
Uyghur,Malagasy,0.9555819792855433,trigram
Uyghur,Papiamentu,0.9794618763128774,trigram
Uyghur,Albanian,0.9802321954419752,trigram
Uyghur,Luganda,0.9972911565914879,trigram
Uyghur,Swahili,0.9877958564962662,trigram
Uyghur,Tswana,0.9867297268126943,trigram
Uyghur,Tsonga,0.9930862631901746,trigram
Uyghur,Buryat,0.9962488257056552,trigram
Uyghur,Samoan,0.9316596218444388,trigram
Uyghur,Tongan,0.9599180010002548,trigram
Uyghur,Nahuatl,0.9981836618806696,trigram
Uyghur,Somali,0.9954862862520574,trigram
Uyghur,Aymara,0.9810442800083007,trigram
Uyghur,Guarani,0.990919568425347,trigram
Uyghur,Kabyle,0.9937072845541678,trigram
Uyghur,Hausa,0.9946904458575306,trigram
Uyghur,Tetum,0.9931744661792089,trigram
Uyghur,Tulu,0.9993787370191599,trigram
Uyghur,Maori,0.9435785963126826,trigram
Uyghur,Nepali,0.9877883388515594,trigram
Uyghur,Mongolian,0.9964640084368245,trigram
Uyghur,Hindi,0.9957536210378443,trigram
Uyghur,Danish,0.9934484990289904,trigram
Uyghur,Hebrew,0.9867288123066532,trigram
Uyghur,Indonesian,0.9986189528157593,trigram
Uyghur,Serbian,0.9945242668429786,trigram
Uyghur,Russian,0.9879751119734881,trigram
Uyghur,Japanese,0.9205502272481847,trigram
Uyghur,Arabic,0.9784970343051427,trigram
Uyghur,Aragonese,0.9771400876394992,trigram
Uyghur,Asturian,0.9901791531833727,trigram
Uyghur,Bavarian,0.9824505373573397,trigram
Uyghur,Catalan,0.9838959051716439,trigram
Uyghur,Emilian-Romagnol,0.946061427215951,trigram
Uyghur,Extremaduran,0.9784535601715751,trigram
Uyghur,Faroese,0.99165722144147594,trigram
Uyghur,Franco-Provençal,0.9889784422731709,trigram
Uyghur,Friulian,0.9781163717870371,trigram
Uyghur,German,0.991103047740298,trigram
Uyghur,Ladino,0.981487841562442,trigram
Uyghur,Limburgish,0.9387371212639899,trigram
Uyghur,Lombard,0.9771177313426692,trigram
Uyghur,Luxembourgish,0.973983809263703,trigram
Uyghur,Maltese,0.9892532553851592,trigram
Uyghur,Mirandese,0.963312638209955,trigram
Uyghur,Neapolitan,0.9612446532897212,trigram
Uyghur,Ripuarian,0.9726665279728673,trigram
Uyghur,Romanian,0.9977304012429922,trigram
Uyghur,Romansh,0.9631545003413019,trigram
Uyghur,Scots,0.9811016808124619,trigram
Uyghur,Ukrainian,0.9844656446822936,trigram
Uyghur,Walloon,0.9658936998572506,trigram
Uyghur,Yiddish,0.9660835312018972,trigram
Uyghur,Zeelandic,0.9767804111129228,trigram
Icelandic,Alemannic,0.9917556098327164,trigram
Icelandic,Wolof,0.9966693028778179,trigram
Icelandic,Bosnian,0.9975994747252238,trigram
Icelandic,Urdu,0.9926689575570277,trigram
Icelandic,Afrikaans,0.9697457584711137,trigram
Icelandic,Anglo-Saxon,0.99900554074197,trigram
Icelandic,Silesian,0.9638350491743054,trigram
Icelandic,Acehnese,0.9735979467920853,trigram
Icelandic,Wu,0.9776993023203991,trigram
Icelandic,Chuvash,0.9715900902590113,trigram
Icelandic,Gagauz,0.9859204745336124,trigram
Icelandic,Karachay-Balkar,0.9978694820995402,trigram
Icelandic,Sakha,0.9966387269312996,trigram
Icelandic,Basque,0.9786940167732255,trigram
Icelandic,Slovak,0.9777698375353928,trigram
Icelandic,Bashkir,0.9561674499467641,trigram
Icelandic,Tamil,0.9040965051004148,trigram
Icelandic,Telugu,0.9002047749475164,trigram
Icelandic,Georgian,0.9578154909179885,trigram
Icelandic,Tatar,0.9857781083949427,trigram
Icelandic,Uyghur,0.9906405069036486,trigram
Icelandic,Icelandic,1,trigram
Icelandic,Belarusian,0.9723293477196016,trigram
Icelandic,Gujarati,0.9794695351512835,trigram
Icelandic,Marathi,0.9874896165093698,trigram
Icelandic,Estonian,0.9770513022509685,trigram
Icelandic,Finnish,0.9403733902764431,trigram
Icelandic,Hungarian,0.9941863035938239,trigram
Icelandic,Bulgarian,0.989127076247578,trigram
Icelandic,Yoruba,0.9939821212447648,trigram
Icelandic,Quechua,0.9760875322864769,trigram
Icelandic,Croatian,0.9868731006455139,trigram
Icelandic,Macedonian,0.9910523274394077,trigram
Icelandic,Serbo-Croatian,0.9160612155430037,trigram
Icelandic,Pangasinan,0.9843694938106321,trigram
Icelandic,Kapampangan,0.9953802813725988,trigram
Icelandic,Khmer,0.9850783656999101,trigram
Icelandic,Javanese,0.9975965359920153,trigram
Icelandic,Malay,0.9962403808038147,trigram
Icelandic,Sundanese,0.9850985653533006,trigram
Icelandic,Hakka,0.9806832689982663,trigram
Icelandic,Turkish,0.9681645201818061,trigram
Icelandic,Kazakh,0.9429306286454815,trigram
Icelandic,Kirghiz,0.98703720832859565,trigram
Icelandic,Turkmen,0.9952668758186803,trigram
Icelandic,Persian,0.9733617941434966,trigram
Icelandic,Tajik,0.9842479642283315,trigram
Icelandic,Latin,0.9863486033645561,trigram
Icelandic,Galician,0.9929115166105709,trigram
Icelandic,Norman,0.9920029346896908,trigram
Icelandic,Corsican,0.9925979099374722,trigram
Icelandic,Bengali,0.9753950192567471,trigram
Icelandic,Waray,0.9230018352274335,trigram
Icelandic,Welsh,0.9959733154355885,trigram
Icelandic,Armenian,0.9587792517670757,trigram
Icelandic,Korean,0.9121968485840888,trigram
Icelandic,Assamese,0.9949079900222865,trigram
Icelandic,Bhojpuri,0.9902351666320203,trigram
Icelandic,Divehi,0.9837915785174021,trigram
Icelandic,Kabiye,0.9971917535694329,trigram
Icelandic,Occitan,0.9958672791280526,trigram
Icelandic,Picard,0.9957443977043826,trigram
Icelandic,Sardinian,0.9936612484248412,trigram
Icelandic,Sicilian,0.99668881937403,trigram
Icelandic,Venetian,0.9889647033696559,trigram
Icelandic,Czech,0.979012234407529,trigram
Icelandic,Rusyn,0.9904035674175313,trigram
Icelandic,Slovenian,0.9924761947099813,trigram
Icelandic,Uzbek,0.9915185120229558,trigram
Icelandic,Amharic,0.9654879575496302,trigram
Icelandic,Zazaki,0.9933858646110804,trigram
Icelandic,Gilaki,0.9764268545872508,trigram
Icelandic,Mazandarani,0.987433145629774,trigram
Icelandic,Ossetian,0.9885862696106092,trigram
Icelandic,Pashto,0.9937166109839441,trigram
Icelandic,Komi,0.9837438945570555,trigram
Icelandic,Vepsian,0.9979011927555477,trigram
Icelandic,Erzya,0.9674674151687129,trigram
Icelandic,Konkani,0.9798280236549549,trigram
Icelandic,Odia,0.989097615896654,trigram
Icelandic,Maithili,0.9706671359063362,trigram
Icelandic,Sanskrit,0.981321187599299,trigram
Icelandic,Sindhi,0.9966031422616636,trigram
Icelandic,Sinhalese,0.991845609108399,trigram
Icelandic,Esperanto,0.9930006124195804,trigram
Icelandic,Ido,0.9738523591180598,trigram
Icelandic,Lithuanian,0.980299055257666,trigram
Icelandic,Latvian,0.9915023201538467,trigram
Icelandic,Kannada,0.9386723785337876,trigram
Icelandic,Malayalam,0.8988170824486796,trigram
Icelandic,Breton,0.9965511496673598,trigram
Icelandic,Irish,0.9853309896750049,trigram
Icelandic,Manx,0.9758853236559928,trigram
Icelandic,Burmese,0.990124264622223,trigram
Icelandic,Mingrelian,0.994196457475754,trigram
Icelandic,Lao,0.9758836283552436,trigram
Icelandic,Thai,0.9152630968140422,trigram
Icelandic,Lezgian,0.9878451703796952,trigram
Icelandic,Malagasy,0.9540741893554042,trigram
Icelandic,Papiamentu,0.996742088343953,trigram
Icelandic,Albanian,0.9968290284486103,trigram
Icelandic,Luganda,0.9928813986334005,trigram
Icelandic,Swahili,0.9960491883517052,trigram
Icelandic,Tswana,0.9960243270137095,trigram
Icelandic,Tsonga,0.9965716726969835,trigram
Icelandic,Buryat,0.989749418336734,trigram
Icelandic,Samoan,0.9686585041426501,trigram
Icelandic,Tongan,0.9783705735286247,trigram
Icelandic,Nahuatl,0.9886303101500367,trigram
Icelandic,Somali,0.9931590963592569,trigram
Icelandic,Aymara,0.9760749765466878,trigram
Icelandic,Guarani,0.9951112156329077,trigram
Icelandic,Kabyle,0.9942213271995729,trigram
Icelandic,Hausa,0.990895453953267,trigram
Icelandic,Tetum,0.9939045228314438,trigram
Icelandic,Tulu,0.9925517656859278,trigram
Icelandic,Maori,0.9717637541841501,trigram
Icelandic,Nepali,0.9676992834342897,trigram
Icelandic,Mongolian,0.9974354137503175,trigram
Icelandic,Hindi,0.97852427201677,trigram
Icelandic,Danish,0.9982412872310059,trigram
Icelandic,Hebrew,0.9584073122743735,trigram
Icelandic,Indonesian,0.9922967186516579,trigram
Icelandic,Serbian,0.9747051857496565,trigram
Icelandic,Russian,0.9601652455853334,trigram
Icelandic,Japanese,0.8699047438634724,trigram
Icelandic,Arabic,0.9494772038709393,trigram
Icelandic,Aragonese,0.9950324546218275,trigram
Icelandic,Asturian,0.9976404344925022,trigram
Icelandic,Bavarian,0.9902400496673457,trigram
Icelandic,Catalan,0.9956916582895893,trigram
Icelandic,Emilian-Romagnol,0.9751674217964128,trigram
Icelandic,Extremaduran,0.9934608819012821,trigram
Icelandic,Faroese,0.9983875098448053,trigram
Icelandic,Franco-Provençal,0.9911505390238166,trigram
Icelandic,Friulian,0.994123148625511,trigram
Icelandic,German,0.986450846256484,trigram
Icelandic,Ladino,0.9960472961991789,trigram
Icelandic,Limburgish,0.9758707082180961,trigram
Icelandic,Lombard,0.9866457519373749,trigram
Icelandic,Luxembourgish,0.9933193814703174,trigram
Icelandic,Maltese,0.9993253388106511,trigram
Icelandic,Mirandese,0.988048031743841,trigram
Icelandic,Neapolitan,0.9686136026291534,trigram
Icelandic,Ripuarian,0.9905099484079246,trigram
Icelandic,Romanian,0.9951765990029708,trigram
Icelandic,Romansh,0.9870964987532543,trigram
Icelandic,Scots,0.9968899436709612,trigram
Icelandic,Ukrainian,0.9541604277751047,trigram
Icelandic,Walloon,0.9900618953183848,trigram
Icelandic,Yiddish,0.989464811743573,trigram
Icelandic,Zeelandic,0.9816198777444065,trigram
Belarusian,Alemannic,0.959890111723033,trigram
Belarusian,Wolof,0.9777537966488027,trigram
Belarusian,Bosnian,0.9617081023763961,trigram
Belarusian,Urdu,0.9588714800771174,trigram
Belarusian,Afrikaans,0.9014849739456583,trigram
Belarusian,Anglo-Saxon,0.9686513428711274,trigram
Belarusian,Silesian,0.9869107846010564,trigram
Belarusian,Acehnese,0.9918938883386103,trigram
Belarusian,Wu,0.9811594710791702,trigram
Belarusian,Chuvash,0.9864990664745599,trigram
Belarusian,Gagauz,0.9835641464978835,trigram
Belarusian,Karachay-Balkar,0.9764608361010729,trigram
Belarusian,Sakha,0.9859692776972928,trigram
Belarusian,Basque,0.9874860310559157,trigram
Belarusian,Slovak,0.9935566723457421,trigram
Belarusian,Bashkir,0.982870454890606,trigram
Belarusian,Tamil,0.9687141418167167,trigram
Belarusian,Telugu,0.9638838063441776,trigram
Belarusian,Georgian,0.990042052227835,trigram
Belarusian,Tatar,0.9846542756722373,trigram
Belarusian,Uyghur,0.993278225343481,trigram
Belarusian,Icelandic,0.9723293477196016,trigram
Belarusian,Belarusian,1,trigram
Belarusian,Gujarati,0.9933542750428156,trigram
Belarusian,Marathi,0.9940042835645407,trigram
Belarusian,Estonian,0.9974621907341288,trigram
Belarusian,Finnish,0.9827223041065115,trigram
Belarusian,Hungarian,0.9779280802714828,trigram
Belarusian,Bulgarian,0.992037464548468,trigram
Belarusian,Yoruba,0.9888804080339588,trigram
Belarusian,Quechua,0.9727749368953355,trigram
Belarusian,Croatian,0.9943003316315516,trigram
Belarusian,Macedonian,0.9911586874695036,trigram
Belarusian,Serbo-Croatian,0.964963186846379,trigram
Belarusian,Pangasinan,0.979260861756373,trigram
Belarusian,Kapampangan,0.9722870982603505,trigram
Belarusian,Khmer,0.9924857544365661,trigram
Belarusian,Javanese,0.981624977373552,trigram
Belarusian,Malay,0.9884085052356388,trigram
Belarusian,Sundanese,0.9827142447388942,trigram
Belarusian,Hakka,0.9794439563282702,trigram
Belarusian,Turkish,0.9946584827873124,trigram
Belarusian,Kazakh,0.984045404880638,trigram
Belarusian,Kirghiz,0.9891524525899555,trigram
Belarusian,Turkmen,0.9885645402723483,trigram
Belarusian,Persian,0.9971308573193544,trigram
Belarusian,Tajik,0.9893530567797338,trigram
Belarusian,Latin,0.9904971093574468,trigram
Belarusian,Galician,0.9660956595308677,trigram
Belarusian,Norman,0.9636610033053755,trigram
Belarusian,Corsican,0.9573969371976215,trigram
Belarusian,Bengali,0.9862259240764687,trigram
Belarusian,Waray,0.9255084772614836,trigram
Belarusian,Welsh,0.9589465997955723,trigram
Belarusian,Armenian,0.9849860752339374,trigram
Belarusian,Korean,0.968446237114721,trigram
Belarusian,Assamese,0.9794336779779101,trigram
Belarusian,Bhojpuri,0.9914847814070707,trigram
Belarusian,Divehi,0.9950330822716432,trigram
Belarusian,Kabiye,0.9642612896544334,trigram
Belarusian,Occitan,0.9624713260730856,trigram
Belarusian,Picard,0.9794507906463202,trigram
Belarusian,Sardinian,0.9482897341164123,trigram
Belarusian,Sicilian,0.9706752525645655,trigram
Belarusian,Venetian,0.9458463990186837,trigram
Belarusian,Czech,0.9972831318269109,trigram
Belarusian,Rusyn,0.9909443156357807,trigram
Belarusian,Slovenian,0.9910985478531068,trigram
Belarusian,Uzbek,0.9882683503818792,trigram
Belarusian,Amharic,0.9904728110384378,trigram
Belarusian,Zazaki,0.9840583519229799,trigram
Belarusian,Gilaki,0.9886894405532322,trigram
Belarusian,Mazandarani,0.9864779270755747,trigram
Belarusian,Ossetian,0.9826568341106287,trigram
Belarusian,Pashto,0.9701320115140071,trigram
Belarusian,Komi,0.9852196666857522,trigram
Belarusian,Vepsian,0.9757662119530168,trigram
Belarusian,Erzya,0.9858319175357356,trigram
Belarusian,Konkani,0.9947720619619583,trigram
Belarusian,Odia,0.9912136108191806,trigram
Belarusian,Maithili,0.9856346227317954,trigram
Belarusian,Sanskrit,0.9858391371225742,trigram
Belarusian,Sindhi,0.972433977042481,trigram
Belarusian,Sinhalese,0.992488907375195,trigram
Belarusian,Esperanto,0.9744097226749227,trigram
Belarusian,Ido,0.9129961473495312,trigram
Belarusian,Lithuanian,0.9955878784313892,trigram
Belarusian,Latvian,0.9438664188402139,trigram
Belarusian,Kannada,0.989073603370937,trigram
Belarusian,Malayalam,0.9614151977018782,trigram
Belarusian,Breton,0.954858012007461,trigram
Belarusian,Irish,0.9305733250391472,trigram
Belarusian,Manx,0.9050210397002717,trigram
Belarusian,Burmese,0.9777680387294256,trigram
Belarusian,Mingrelian,0.9788178834671395,trigram
Belarusian,Lao,0.9871683100205731,trigram
Belarusian,Thai,0.9770278558269917,trigram
Belarusian,Lezgian,0.9844395904917975,trigram
Belarusian,Malagasy,0.9394707066104663,trigram
Belarusian,Papiamentu,0.9561073571578605,trigram
Belarusian,Albanian,0.9568647669020206,trigram
Belarusian,Luganda,0.9855630200704423,trigram
Belarusian,Swahili,0.9662541265373847,trigram
Belarusian,Tswana,0.9653837217846177,trigram
Belarusian,Tsonga,0.9749357810033015,trigram
Belarusian,Buryat,0.9844851529255253,trigram
Belarusian,Samoan,0.8992179104200436,trigram
Belarusian,Tongan,0.9315502249731651,trigram
Belarusian,Nahuatl,0.9919447185867472,trigram
Belarusian,Somali,0.983516576919191,trigram
Belarusian,Aymara,0.962549654542232,trigram
Belarusian,Guarani,0.9732796409240991,trigram
Belarusian,Kabyle,0.9792380152615803,trigram
Belarusian,Hausa,0.981026047038924,trigram
Belarusian,Tetum,0.9805680898819501,trigram
Belarusian,Tulu,0.9905749233551467,trigram
Belarusian,Maori,0.9188206830533999,trigram
Belarusian,Nepali,0.9821620441734755,trigram
Belarusian,Mongolian,0.9810726149297919,trigram
Belarusian,Hindi,0.9964692755251053,trigram
Belarusian,Danish,0.9802127720396477,trigram
Belarusian,Hebrew,0.9922927653830266,trigram
Belarusian,Indonesian,0.9926011568383384,trigram
Belarusian,Serbian,0.9930283051698844,trigram
