language1,language2,cosine,gram
Icelandic,Japanese,0.9961893615596812,trigram
Icelandic,Arabic,0.9840646874986752,trigram
Belarusian,Basque,0.9413594395365367,trigram
Belarusian,Alemannic,0.9908149228746239,trigram
Belarusian,Wolof,0.9390465084849909,trigram
Belarusian,Bosnian,0.8979768670553769,trigram
Belarusian,Urdu,0.9410510705046313,trigram
Belarusian,Afrikaans,0.8912395164385437,trigram
Belarusian,Anglo-Saxon,0.9789515272435161,trigram
Belarusian,Slovak,0.9831867625226867,trigram
Belarusian,Silesian,0.9835001063467365,trigram
Belarusian,Acehnese,0.9465844253456945,trigram
Belarusian,Wu,0.9340902708498339,trigram
Belarusian,Bashkir,0.9264854738645216,trigram
Belarusian,Chuvash,0.9691267191249273,trigram
Belarusian,Gagauz,0.9574599410448607,trigram
Belarusian,Karachay-Balkar,0.9439818034705976,trigram
Belarusian,Sakha,0.989440839008664,trigram
Belarusian,Tamil,0.9919052031185375,trigram
Belarusian,Telugu,0.986627103096747,trigram
Belarusian,Georgian,0.985921041464082,trigram
Belarusian,Tatar,0.9188443214021347,trigram
Belarusian,Uyghur,0.9910115471568857,trigram
Belarusian,Icelandic,0.9696307907476552,trigram
Belarusian,Belarusian,1,trigram
Belarusian,Gujarati,0.9922878733550055,trigram
Belarusian,Marathi,0.9933560397761516,trigram
Belarusian,Estonian,0.9945412894282364,trigram
Belarusian,Finnish,0.9840278135276528,trigram
Belarusian,Hungarian,0.9387806384148161,trigram
Belarusian,Bulgarian,0.9876526290858678,trigram
Belarusian,Yoruba,0.9863422300096064,trigram
Belarusian,Quechua,0.9338270738589989,trigram
Belarusian,Croatian,0.989623079588084,trigram
Belarusian,Macedonian,0.9886339917990666,trigram
Belarusian,Serbo-Croatian,0.9771493314571718,trigram
Belarusian,Pangasinan,0.923405061446582,trigram
Belarusian,Kapampangan,0.9848315483435336,trigram
Belarusian,Khmer,0.9809804028896754,trigram
Belarusian,Javanese,0.981442375154572,trigram
Belarusian,Malay,0.9882163229955363,trigram
Belarusian,Sundanese,0.9640399257701179,trigram
Belarusian,Hakka,0.9093593084477126,trigram
Belarusian,Turkish,0.990135549349957,trigram
Belarusian,Kazakh,0.983127882596205,trigram
Belarusian,Kirghiz,0.9775917139708795,trigram
Belarusian,Turkmen,0.9890986208066092,trigram
Belarusian,Persian,0.9963255563642919,trigram
Belarusian,Tajik,0.9474992845657635,trigram
Belarusian,Latin,0.9826081360204206,trigram
Belarusian,Galician,0.9907668623307223,trigram
Belarusian,Romanian,0.9878895594018594,trigram
Belarusian,Norman,0.995777831416699,trigram
Belarusian,Corsican,0.9728527612624283,trigram
Belarusian,Bengali,0.9554744991076831,trigram
Belarusian,Waray,0.9138710137164991,trigram
Belarusian,Welsh,0.9236985259847913,trigram
Belarusian,Armenian,0.8978310004840543,trigram
Belarusian,Korean,0.9821178040483446,trigram
Belarusian,Assamese,0.9880553727175848,trigram
Belarusian,Bhojpuri,0.9973411708465298,trigram
Belarusian,Divehi,0.9881454610316226,trigram
Belarusian,Catalan,0.9839064902349071,trigram
Belarusian,Walloon,0.8806475187417052,trigram
Belarusian,Yiddish,0.9898763023119878,trigram
Belarusian,Maltese,0.927438628348811,trigram
Belarusian,Romansh,0.9620474659057829,trigram
Belarusian,Bavarian,0.988722986721835,trigram
Belarusian,Faroese,0.9695742835089965,trigram
Belarusian,Ripuarian,0.9924396924116349,trigram
Belarusian,Luxembourgish,0.9968658022238611,trigram
Belarusian,Limburgish,0.8352471309448528,trigram
Belarusian,Scots,0.991347155844641,trigram
Belarusian,Zeelandic,0.8257035076920946,trigram
Belarusian,Aragonese,0.9021924808606144,trigram
Belarusian,Asturian,0.9872942959010567,trigram
Belarusian,Emilian-Romagnol,0.9125087337905142,trigram
Belarusian,Extremaduran,0.9849982258931418,trigram
Belarusian,Franco-Provençal,0.964892187953275,trigram
Belarusian,Friulian,0.9918652326376839,trigram
Belarusian,Ladino,0.9037610965835953,trigram
Belarusian,Lombard,0.8508951091128546,trigram
Belarusian,Mirandese,0.9660336309698971,trigram
Belarusian,Neapolitan,0.7702432455245706,trigram
Belarusian,Occitan,0.9705930898610561,trigram
Belarusian,Picard,0.9722234581262844,trigram
Belarusian,Sardinian,0.9409494569990817,trigram
Belarusian,Sicilian,0.9757316220083397,trigram
Belarusian,Venetian,0.8723919511092008,trigram
Belarusian,Czech,0.9947876895221882,trigram
Belarusian,Rusyn,0.9849670650073961,trigram
Belarusian,Slovenian,0.9871041385846364,trigram
Belarusian,Uzbek,0.9836249928591123,trigram
Belarusian,Amharic,0.9854175729558774,trigram
Belarusian,Zazaki,0.9286302354583474,trigram
Belarusian,Gilaki,0.9598052925495454,trigram
Belarusian,Mazandarani,0.9884377000261568,trigram
Belarusian,Ossetian,0.9426867791618982,trigram
Belarusian,Pashto,0.9978383266881304,trigram
Belarusian,Komi,0.9620929368571922,trigram
Belarusian,Vepsian,0.989362094281539,trigram
Belarusian,Erzya,0.9630503715697042,trigram
Belarusian,Konkani,0.9878110556387831,trigram
Belarusian,Odia,0.9950264136758448,trigram
Belarusian,Maithili,0.9077865376691024,trigram
Belarusian,Sanskrit,0.9228229887152863,trigram
Belarusian,Sindhi,0.9863501963147066,trigram
Belarusian,Sinhalese,0.9977758989964732,trigram
Belarusian,Esperanto,0.9892099663253862,trigram
Belarusian,Ido,0.7999009425623808,trigram
Belarusian,Lithuanian,0.9921909399143116,trigram
Belarusian,Latvian,0.9877022384260673,trigram
Belarusian,Kannada,0.9968396453952982,trigram
Belarusian,Malayalam,0.9825826653813725,trigram
Belarusian,Breton,0.9050512025713773,trigram
Belarusian,Irish,0.9116501916836507,trigram
Belarusian,Manx,0.8085864659331395,trigram
Belarusian,Burmese,0.957484202198283,trigram
Belarusian,Mingrelian,0.9668584252242505,trigram
Belarusian,Lao,0.965705116676019,trigram
Belarusian,Thai,0.994927598889177,trigram
Belarusian,Lezgian,0.9658231875507481,trigram
Belarusian,Malagasy,0.7402482404896114,trigram
Belarusian,Papiamentu,0.9230516976884896,trigram
Belarusian,Albanian,0.9044112936750591,trigram
Belarusian,Luganda,0.9719855535358813,trigram
Belarusian,Swahili,0.8962097110236654,trigram
Belarusian,Tswana,0.917598822160991,trigram
Belarusian,Tsonga,0.9276927106827235,trigram
Belarusian,Buryat,0.9640998094758674,trigram
Belarusian,Samoan,0.7948958019873307,trigram
Belarusian,Tongan,0.8565885219264201,trigram
Belarusian,Nahuatl,0.9821499708582475,trigram
Belarusian,Somali,0.9260691194138062,trigram
Belarusian,Aymara,0.896910142063811,trigram
Belarusian,Guarani,0.9177046136972375,trigram
Belarusian,Kabyle,0.9162060430531801,trigram
Belarusian,Hausa,0.9043159953124764,trigram
Belarusian,Tetum,0.9651027177544464,trigram
Belarusian,Tulu,0.983162122705639,trigram
Belarusian,Kabiye,0.9543854574700528,trigram
Belarusian,Maori,0.7480259180696587,trigram
Belarusian,Nepali,0.9473197141718565,trigram
Belarusian,Mongolian,0.9774682198207226,trigram
Belarusian,Hindi,0.9909260270280202,trigram
Belarusian,Danish,0.9292595853840472,trigram
Belarusian,Hebrew,0.989838766565735,trigram
Belarusian,Indonesian,0.9888316565504094,trigram
Belarusian,Serbian,0.983560869927253,trigram
Belarusian,Ukrainian,0.9933947415958652,trigram
Belarusian,Russian,0.9955009509010038,trigram
Belarusian,German,0.9910721435652804,trigram
Belarusian,Japanese,0.9723721406361863,trigram
Belarusian,Arabic,0.9887801574143006,trigram
Gujarati,Basque,0.9663468842274701,trigram
Gujarati,Alemannic,0.9794888542052778,trigram
Gujarati,Wolof,0.9657407160268402,trigram
Gujarati,Bosnian,0.9238888981541045,trigram
Gujarati,Urdu,0.9536533403952053,trigram
Gujarati,Afrikaans,0.9136557363363854,trigram
Gujarati,Anglo-Saxon,0.9847628865255734,trigram
Gujarati,Slovak,0.9915139231069524,trigram
Gujarati,Silesian,0.9737821850926917,trigram
Gujarati,Acehnese,0.9727787514769958,trigram
Gujarati,Wu,0.9583275082289181,trigram
Gujarati,Bashkir,0.961288214668654,trigram
Gujarati,Chuvash,0.9879840548131521,trigram
Gujarati,Gagauz,0.9704546125159206,trigram
Gujarati,Karachay-Balkar,0.9683460644597731,trigram
Gujarati,Sakha,0.996165874956983,trigram
Gujarati,Tamil,0.9960423140863706,trigram
Gujarati,Telugu,0.9902954979848988,trigram
Gujarati,Georgian,0.9945026291859956,trigram
Gujarati,Tatar,0.9495693758014615,trigram
Gujarati,Uyghur,0.9952219405628939,trigram
Gujarati,Icelandic,0.9822496525522086,trigram
Gujarati,Belarusian,0.9922878733550055,trigram
Gujarati,Gujarati,1,trigram
Gujarati,Marathi,0.9992021689768027,trigram
Gujarati,Estonian,0.9954132924788609,trigram
Gujarati,Finnish,0.9926631490988927,trigram
Gujarati,Hungarian,0.9677236498482376,trigram
Gujarati,Bulgarian,0.991968354174113,trigram
Gujarati,Yoruba,0.9941352936086549,trigram
Gujarati,Quechua,0.9517835388443452,trigram
Gujarati,Croatian,0.9953323351033888,trigram
Gujarati,Macedonian,0.9910544485101951,trigram
Gujarati,Serbo-Croatian,0.9924847521021273,trigram
Gujarati,Pangasinan,0.9595120361145335,trigram
Gujarati,Kapampangan,0.978874412373405,trigram
Gujarati,Khmer,0.9849142363078086,trigram
Gujarati,Javanese,0.9897245537865972,trigram
Gujarati,Malay,0.9861929235574244,trigram
Gujarati,Sundanese,0.9461224452603003,trigram
Gujarati,Hakka,0.9364543148824773,trigram
Gujarati,Turkish,0.994144514469935,trigram
Gujarati,Kazakh,0.9944284401288657,trigram
Gujarati,Kirghiz,0.9927213069335994,trigram
Gujarati,Turkmen,0.9947097729856893,trigram
Gujarati,Persian,0.9961998387971116,trigram
Gujarati,Tajik,0.9772629834554273,trigram
Gujarati,Latin,0.9942919641208773,trigram
Gujarati,Galician,0.9702139987322101,trigram
Gujarati,Romanian,0.9862679189127684,trigram
Gujarati,Norman,0.9895120067176966,trigram
Gujarati,Corsican,0.9547266370268355,trigram
Gujarati,Bengali,0.9572077542528246,trigram
Gujarati,Waray,0.9226194646242846,trigram
Gujarati,Welsh,0.9445223286260098,trigram
Gujarati,Armenian,0.9230506498140302,trigram
Gujarati,Korean,0.9903344674317435,trigram
Gujarati,Assamese,0.9811919735176456,trigram
Gujarati,Bhojpuri,0.9979785611788042,trigram
Gujarati,Divehi,0.994192393088136,trigram
Gujarati,Catalan,0.968272047310516,trigram
Gujarati,Walloon,0.8984951404163594,trigram
Gujarati,Yiddish,0.9794018226852723,trigram
Gujarati,Maltese,0.9491064988918115,trigram
Gujarati,Romansh,0.95802491759320485,trigram
Gujarati,Bavarian,0.9630349284218795,trigram
Gujarati,Faroese,0.9774036201735032,trigram
Gujarati,Ripuarian,0.9768163396843329,trigram
Gujarati,Luxembourgish,0.9966731879526077,trigram
Gujarati,Limburgish,0.8656158003097723,trigram
Gujarati,Scots,0.9851523905196174,trigram
Gujarati,Zeelandic,0.8545866688669977,trigram
Gujarati,Aragonese,0.9233272422331699,trigram
Gujarati,Asturian,0.9763914777359634,trigram
Gujarati,Emilian-Romagnol,0.8968016095152564,trigram
Gujarati,Extremaduran,0.9768097849863218,trigram
Gujarati,Franco-Provençal,0.9667577678195963,trigram
Gujarati,Friulian,0.98143526962337,trigram
Gujarati,Ladino,0.9259699966281745,trigram
Gujarati,Lombard,0.8728564818660204,trigram
Gujarati,Mirandese,0.9505098037936577,trigram
Gujarati,Neapolitan,0.7884228972902235,trigram
Gujarati,Occitan,0.9627662114905138,trigram
Gujarati,Picard,0.9821306785121632,trigram
Gujarati,Sardinian,0.9344984485444535,trigram
Gujarati,Sicilian,0.9710593074381452,trigram
Gujarati,Venetian,0.8946081497033621,trigram
Gujarati,Czech,0.9960131827086828,trigram
Gujarati,Rusyn,0.9935489369517554,trigram
Gujarati,Slovenian,0.9942311828857308,trigram
Gujarati,Uzbek,0.9972743908727976,trigram
Gujarati,Amharic,0.9958030702472286,trigram
Gujarati,Zazaki,0.953218210325524,trigram
Gujarati,Gilaki,0.9695524173414651,trigram
Gujarati,Mazandarani,0.9905259125510822,trigram
Gujarati,Ossetian,0.9670374054731921,trigram
Gujarati,Pashto,0.99267932180698,trigram
Gujarati,Komi,0.9787480531419375,trigram
Gujarati,Vepsian,0.9936454040887169,trigram
Gujarati,Erzya,0.9807050262091955,trigram
Gujarati,Konkani,0.9935002524046462,trigram
Gujarati,Odia,0.99474864339285,trigram
Gujarati,Maithili,0.9314842633962227,trigram
Gujarati,Sanskrit,0.9461531537055896,trigram
Gujarati,Sindhi,0.9964854122597103,trigram
Gujarati,Sinhalese,0.9958423932398861,trigram
Gujarati,Esperanto,0.9703041918838078,trigram
Gujarati,Ido,0.8315097051145333,trigram
Gujarati,Lithuanian,0.9953120625250599,trigram
Gujarati,Latvian,0.9867751374888897,trigram
Gujarati,Kannada,0.9948092255253239,trigram
Gujarati,Malayalam,0.9892762643613909,trigram
Gujarati,Breton,0.9336346777210378,trigram
Gujarati,Irish,0.935296811590653,trigram
Gujarati,Manx,0.8552827067045022,trigram
Gujarati,Burmese,0.9755813619883504,trigram
Gujarati,Mingrelian,0.9808857620551021,trigram
Gujarati,Lao,0.9771148141216687,trigram
Gujarati,Thai,0.9910916829467474,trigram
Gujarati,Lezgian,0.9813119832712284,trigram
Gujarati,Malagasy,0.8078685017092602,trigram
Gujarati,Papiamentu,0.9450137516763769,trigram
Gujarati,Albanian,0.9278133090171163,trigram
Gujarati,Luganda,0.9789025326159277,trigram
Gujarati,Swahili,0.9207500233793998,trigram
Gujarati,Tswana,0.939691351807865,trigram
Gujarati,Tsonga,0.9505702462113887,trigram
Gujarati,Buryat,0.9803382169857158,trigram
Gujarati,Samoan,0.8215422564779382,trigram
Gujarati,Tongan,0.8985778297817266,trigram
Gujarati,Nahuatl,0.9902189444379091,trigram
Gujarati,Somali,0.9517655265646902,trigram
Gujarati,Aymara,0.9372988045465754,trigram
Gujarati,Guarani,0.9427582102412904,trigram
Gujarati,Kabyle,0.9376675007526623,trigram
Gujarati,Hausa,0.9285309758832412,trigram
Gujarati,Tetum,0.9699508727255022,trigram
Gujarati,Tulu,0.990614613834306,trigram
Gujarati,Kabiye,0.9714961702386594,trigram
Gujarati,Maori,0.7747999999216096,trigram
Gujarati,Nepali,0.9617895540767727,trigram
Gujarati,Mongolian,0.9897300127833641,trigram
Gujarati,Hindi,0.9861260444448675,trigram
Gujarati,Danish,0.9515804554282975,trigram
Gujarati,Hebrew,0.9951734258698511,trigram
Gujarati,Indonesian,0.9873481012862915,trigram
Gujarati,Serbian,0.9920083819206685,trigram
Gujarati,Ukrainian,0.9962956547956139,trigram
Gujarati,Russian,0.9966212077411812,trigram
Gujarati,German,0.976390267257605,trigram
Gujarati,Japanese,0.9802148835945697,trigram
Gujarati,Arabic,0.9933914536952688,trigram
Marathi,Basque,0.970819446673851,trigram
Marathi,Alemannic,0.982998518373028,trigram
Marathi,Wolof,0.9700029886146309,trigram
Marathi,Bosnian,0.9334480418114861,trigram
Marathi,Urdu,0.963148162917549,trigram
Marathi,Afrikaans,0.9250641035978542,trigram
Marathi,Anglo-Saxon,0.990325864964616,trigram
Marathi,Slovak,0.994802996449338,trigram
Marathi,Silesian,0.9792381660980896,trigram
Marathi,Acehnese,0.9759446414864419,trigram
Marathi,Wu,0.9643218836859999,trigram
Marathi,Bashkir,0.9630972225229647,trigram
Marathi,Chuvash,0.9902243835204423,trigram
Marathi,Gagauz,0.9774899089616529,trigram
Marathi,Karachay-Balkar,0.972904060781852,trigram
Marathi,Sakha,0.9986987882971852,trigram
Marathi,Tamil,0.9987837777459923,trigram
Marathi,Telugu,0.9947489216450885,trigram
Marathi,Georgian,0.9974220525452082,trigram
Marathi,Tatar,0.955174323923376,trigram
Marathi,Uyghur,0.9983097790256934,trigram
Marathi,Icelandic,0.9874125234541552,trigram
Marathi,Belarusian,0.9933560397761516,trigram
Marathi,Gujarati,0.9992021689768027,trigram
Marathi,Marathi,1,trigram
Marathi,Estonian,0.998328444602492,trigram
Marathi,Finnish,0.9961749227908188,trigram
Marathi,Hungarian,0.9707708904667068,trigram
Marathi,Bulgarian,0.9956660308651581,trigram
Marathi,Yoruba,0.9966043785654307,trigram
Marathi,Quechua,0.9586883975702207,trigram
Marathi,Croatian,0.9982995195717962,trigram
Marathi,Macedonian,0.995053883608438,trigram
Marathi,Serbo-Croatian,0.9946420676262966,trigram
Marathi,Pangasinan,0.9589224232571614,trigram
Marathi,Kapampangan,0.983528405015254,trigram
Marathi,Khmer,0.9908473768247161,trigram
Marathi,Javanese,0.9931683889455412,trigram
Marathi,Malay,0.9919845427063094,trigram
Marathi,Sundanese,0.957636398826318,trigram
Marathi,Hakka,0.9435093386135921,trigram
Marathi,Turkish,0.9976415035672427,trigram
Marathi,Kazakh,0.9968980525428508,trigram
Marathi,Kirghiz,0.9947703478494567,trigram
Marathi,Turkmen,0.9979091587453776,trigram
Marathi,Persian,0.9966774938767603,trigram
Marathi,Tajik,0.9775282028983139,trigram
Marathi,Latin,0.9967615893218436,trigram
Marathi,Galician,0.9751672675008349,trigram
Marathi,Romanian,0.9918701072650462,trigram
Marathi,Norman,0.9913129338470801,trigram
Marathi,Corsican,0.9648871509646129,trigram
Marathi,Bengali,0.9675535656788704,trigram
Marathi,Waray,0.9353494657363242,trigram
Marathi,Welsh,0.9534366679171029,trigram
Marathi,Armenian,0.9271288822691066,trigram
Marathi,Korean,0.9945586393682392,trigram
Marathi,Assamese,0.9852674925645198,trigram
Marathi,Bhojpuri,0.9986669352817271,trigram
Marathi,Divehi,0.9975366428509858,trigram
Marathi,Catalan,0.9763626751290144,trigram
Marathi,Walloon,0.9122527215073276,trigram
Marathi,Yiddish,0.9859304597928694,trigram
Marathi,Maltese,0.9570154591165586,trigram
Marathi,Romansh,0.9669472559008938,trigram
Marathi,Bavarian,0.9653133463311139,trigram
Marathi,Faroese,0.9843190569200387,trigram
Marathi,Ripuarian,0.980150089771149,trigram
Marathi,Luxembourgish,0.9985677661932384,trigram
Marathi,Limburgish,0.8781277517647026,trigram
Marathi,Scots,0.9906139870130148,trigram
Marathi,Zeelandic,0.8652901852168493,trigram
Marathi,Aragonese,0.9343291879571266,trigram
Marathi,Asturian,0.9836312768743674,trigram
Marathi,Emilian-Romagnol,0.9134930690087906,trigram
Marathi,Extremaduran,0.9819313677057465,trigram
Marathi,Franco-Provençal,0.9748226713625111,trigram
Marathi,Friulian,0.987443601463741,trigram
Marathi,Ladino,0.9361355590193967,trigram
Marathi,Lombard,0.8873914553434603,trigram
Marathi,Mirandese,0.9617039403742221,trigram
Marathi,Neapolitan,0.8085988625703904,trigram
Marathi,Occitan,0.9727532517526994,trigram
Marathi,Picard,0.9872975335236069,trigram
Marathi,Sardinian,0.9479259934887028,trigram
Marathi,Sicilian,0.9768557223660032,trigram
Marathi,Venetian,0.9073590309592472,trigram
Marathi,Czech,0.9986542238389216,trigram
Marathi,Rusyn,0.995958754531176,trigram
Marathi,Slovenian,0.9974524292248645,trigram
Marathi,Uzbek,0.9970732422209488,trigram
Marathi,Amharic,0.9979605376532773,trigram
Marathi,Zazaki,0.9599866677322197,trigram
Marathi,Gilaki,0.9772966513770439,trigram
Marathi,Mazandarani,0.9915277325440205,trigram
Marathi,Ossetian,0.9717141058459613,trigram
Marathi,Pashto,0.9913468423792592,trigram
Marathi,Komi,0.9830935375683441,trigram
Marathi,Vepsian,0.9961140003016622,trigram
Marathi,Erzya,0.9838292837477226,trigram
Marathi,Konkani,0.9968065859326916,trigram
Marathi,Odia,0.9970158635531511,trigram
Marathi,Maithili,0.9407894620073245,trigram
Marathi,Sanskrit,0.9533398812700541,trigram
Marathi,Sindhi,0.9965442191489928,trigram
Marathi,Sinhalese,0.9977546541090775,trigram
Marathi,Esperanto,0.9767366307570748,trigram
Marathi,Ido,0.8457125164990522,trigram
Marathi,Lithuanian,0.9980109176830931,trigram
Marathi,Latvian,0.9923008351472228,trigram
Marathi,Kannada,0.9974222961961793,trigram
Marathi,Malayalam,0.9938966445898817,trigram
Marathi,Breton,0.9409765873094752,trigram
Marathi,Irish,0.9441291153149876,trigram
Marathi,Manx,0.8622164715375756,trigram
Marathi,Burmese,0.980897280166751,trigram
Marathi,Mingrelian,0.9849707171056579,trigram
Marathi,Lao,0.9832843573653103,trigram
Marathi,Thai,0.9949469831747986,trigram
Marathi,Lezgian,0.9851466404616073,trigram
Marathi,Malagasy,0.8076829868213095,trigram
Marathi,Papiamentu,0.9537658607075922,trigram
Marathi,Albanian,0.937641204528829,trigram
Marathi,Luganda,0.9857504501695076,trigram
Marathi,Swahili,0.9309289253473508,trigram
Marathi,Tswana,0.9486286604407019,trigram
Marathi,Tsonga,0.9584409371152881,trigram
Marathi,Buryat,0.98429485282737,trigram
Marathi,Samoan,0.836318504344427,trigram
Marathi,Tongan,0.9022470137385683,trigram
Marathi,Nahuatl,0.9942669035809212,trigram
Marathi,Somali,0.9584852149016311,trigram
Marathi,Aymara,0.9404038417064331,trigram
Marathi,Guarani,0.9480133445905666,trigram
Marathi,Kabyle,0.9468617537067094,trigram
Marathi,Hausa,0.9379047063146254,trigram
Marathi,Tetum,0.9774907315866013,trigram
Marathi,Tulu,0.9948890512034487,trigram
Marathi,Kabiye,0.9768011966450131,trigram
Marathi,Maori,0.7892889103286197,trigram
Marathi,Nepali,0.9700483773819896,trigram
Marathi,Mongolian,0.9933820057601119,trigram
