language1,language2,cosine
Franco-Provençal,Khmer,0.15500338407084105
Franco-Provençal,Javanese,0.6218604734518174
Franco-Provençal,Malay,0.7051950861730912
Franco-Provençal,Sundanese,0.5237065585249027
Franco-Provençal,Hakka,0.18784048610488363
Franco-Provençal,Turkish,0.7116644990836212
Franco-Provençal,Kazakh,-0.0552034157110563
Franco-Provençal,Kirghiz,0.15598612292880965
Franco-Provençal,Turkmen,0.5211534255833633
Franco-Provençal,Persian,-0.6416330377725891
Franco-Provençal,Tajik,-0.1817892698324191
Franco-Provençal,Latin,0.5483369457392119
Franco-Provençal,Galician,0.7880464902889336
Franco-Provençal,Romanian,0.7830521655920115
Franco-Provençal,Norman,0.8101010985538586
Franco-Provençal,Corsican,0.7443161125562032
Franco-Provençal,Bengali,0.7060460705055333
Franco-Provençal,Waray,0.5934361362005967
Franco-Provençal,Welsh,0.7459504744177397
Franco-Provençal,Armenian,0.34388470406143234
Franco-Provençal,Korean,-0.24432253608056048
Franco-Provençal,Assamese,-0.10887353807515528
Franco-Provençal,Bhojpuri,-0.43141053520008
Franco-Provençal,Divehi,0.055882355113417305
Franco-Provençal,Kabiye,-0.16892476921215485
Franco-Provençal,Catalan,0.8138808919854875
Franco-Provençal,Walloon,0.7940609238641938
Franco-Provençal,Yiddish,0.7003958707706067
Franco-Provençal,Maltese,0.7759232500997725
Franco-Provençal,Romansh,0.7780456282837023
Franco-Provençal,Bavarian,0.1651554149647307
Franco-Provençal,Faroese,0.9017200500748164
Franco-Provençal,Ripuarian,0.5664021250839166
Franco-Provençal,Luxembourgish,0.6281095652541931
Franco-Provençal,Limburgish,0.6516065990144957
Franco-Provençal,Scots,0.7788338906269515
Franco-Provençal,Zeelandic,0.7902731983441946
Franco-Provençal,Aragonese,0.7319037609235034
Franco-Provençal,Asturian,0.8298585492417472
Franco-Provençal,Emilian-Romagnol,0.7151159351137167
Franco-Provençal,Extremaduran,0.7253641233069816
Franco-Provençal,Franco-Provençal,1
Franco-Provençal,Friulian,0.668299169179359
Franco-Provençal,Ladino,0.8898805572501146
Franco-Provençal,Lombard,0.7428374559512878
Franco-Provençal,Mirandese,0.7752552600498924
Franco-Provençal,Neapolitan,0.5645304238173302
Franco-Provençal,Occitan,0.8088454900408505
Franco-Provençal,Picard,0.6262613276490067
Franco-Provençal,Sardinian,0.7819291122878725
Franco-Provençal,Sicilian,0.7459588187269738
Franco-Provençal,Venetian,0.6977759199890242
Franco-Provençal,Czech,0.7036082238803668
Franco-Provençal,Rusyn,0.6532506220668398
Franco-Provençal,Slovenian,0.6907884398290837
Franco-Provençal,Uzbek,-0.4321891358969183
Franco-Provençal,Amharic,-0.6138369321409457
Franco-Provençal,Zazaki,0.5793869057406461
Franco-Provençal,Gilaki,0.002037345988916358
Franco-Provençal,Mazandarani,-0.5846297136555673
Franco-Provençal,Ossetian,0.5064007270269167
Franco-Provençal,Pashto,-0.2666236929135749
Franco-Provençal,Komi,0.27427766433428585
Franco-Provençal,Vepsian,0.41787628816720085
Franco-Provençal,Erzya,-0.4200184793676544
Franco-Provençal,Konkani,-0.6349997268687275
Franco-Provençal,Odia,-0.22509936169143274
Franco-Provençal,Maithili,0.08161113528183139
Franco-Provençal,Sanskrit,-0.224944866800448
Franco-Provençal,Sindhi,-0.6818773886528433
Franco-Provençal,Sinhalese,-0.5488227333877022
Franco-Provençal,Esperanto,0.7647149550762744
Franco-Provençal,Ido,0.5141557591012913
Franco-Provençal,Lithuanian,0.5541880622326849
Franco-Provençal,Latvian,0.6237817058301345
Franco-Provençal,Kannada,0.6538893479293354
Franco-Provençal,Malayalam,0.5433091381774878
Franco-Provençal,Breton,0.8024927148422389
Franco-Provençal,Irish,0.7494206954745961
Franco-Provençal,Manx,0.41692223731916334
Franco-Provençal,Burmese,0.07923381127001779
Franco-Provençal,Mingrelian,0.6316892690211011
Franco-Provençal,Lao,0.42995646941940885
Franco-Provençal,Thai,-0.6852697062639356
Franco-Provençal,Lezgian,-0.14978704839313295
Franco-Provençal,Malagasy,0.2733393311720105
Franco-Provençal,Papiamentu,0.7916065698396737
Franco-Provençal,Albanian,0.8491152176685246
Franco-Provençal,Luganda,0.78352294519059
Franco-Provençal,Swahili,0.681813498815919
Franco-Provençal,Tswana,0.8544079408475707
Franco-Provençal,Tsonga,0.7885364812012925
Franco-Provençal,Buryat,-0.58968739202478615
Franco-Provençal,Samoan,0.6416540213543888
Franco-Provençal,Tongan,0.3304393271407252
Franco-Provençal,Nahuatl,0.7209107374254988
Franco-Provençal,Somali,0.635162294066728
Franco-Provençal,Aymara,0.600829310265039
Franco-Provençal,Guarani,0.4242437653009004
Franco-Provençal,Kabyle,0.7592072117949012
Franco-Provençal,Hausa,0.6232618067521167
Franco-Provençal,Tetum,0.665104827476816
Franco-Provençal,Tulu,0.11300807324869619
Franco-Provençal,Maori,0.4795836424055899
Franco-Provençal,Nepali,0.3347499186759029
Franco-Provençal,Mongolian,-0.3149982408982268
Franco-Provençal,Hindi,0.028975950586754496
Franco-Provençal,Danish,0.8831062779595653
Franco-Provençal,Hebrew,0.6014299058140915
Franco-Provençal,Indonesian,0.8559593485737961
Franco-Provençal,Serbian,0.6734360799196448
Franco-Provençal,Ukrainian,0.5015241755873373
Franco-Provençal,Russian,0.550610387774715
Franco-Provençal,German,0.5423024234851653
Franco-Provençal,Japanese,-0.3342838471638022
Franco-Provençal,Arabic,0.1437691320178208
Friulian,Alemannic,0.7359027784496389
Friulian,Wolof,0.5867790091903106
Friulian,Bosnian,0.6679052956661444
Friulian,Urdu,0.29491988730732394
Friulian,Afrikaans,0.7163056039546758
Friulian,Anglo-Saxon,0.7318615395116689
Friulian,Silesian,0.2436204435043551
Friulian,Acehnese,0.14698277837524154
Friulian,Wu,0.3865326566058373
Friulian,Chuvash,0.5244034352034547
Friulian,Gagauz,0.4611736611273894
Friulian,Karachay-Balkar,0.09953565949248973
Friulian,Sakha,0.45404723701875677
Friulian,Basque,-0.29547434143561624
Friulian,Slovak,0.6636989853000677
Friulian,Bashkir,0.2458065782105059
Friulian,Tamil,0.6969270843213071
Friulian,Telugu,-0.4383278350183537
Friulian,Georgian,0.4233772479650372
Friulian,Tatar,0.21947621815607643
Friulian,Uyghur,0.18936009432927275
Friulian,Icelandic,0.7774253191203194
Friulian,Belarusian,0.6289608317404993
Friulian,Gujarati,-0.7740207694857308
Friulian,Marathi,-0.8425698135416323
Friulian,Estonian,0.5962923941994431
Friulian,Finnish,0.5326461353848152
Friulian,Hungarian,0.4850427019144546
Friulian,Bulgarian,0.6832065329962578
Friulian,Yoruba,0.3096354365766069
Friulian,Quechua,0.15926244364011108
Friulian,Croatian,0.8935752161517467
Friulian,Macedonian,0.7753901626442807
Friulian,Serbo-Croatian,0.5991999114415576
Friulian,Pangasinan,0.10192338874479775
Friulian,Kapampangan,0.8074656521551506
Friulian,Khmer,0.009145076779739306
Friulian,Javanese,0.6124729936067257
Friulian,Malay,0.6718937805741741
Friulian,Sundanese,0.6074549954168603
Friulian,Hakka,0.2862645929722822
Friulian,Turkish,0.6301080821566444
Friulian,Kazakh,-0.3270142252213611
Friulian,Kirghiz,-0.2804406094160106
Friulian,Turkmen,0.5942038849755849
Friulian,Persian,-0.5344930522613623
Friulian,Tajik,-0.003117506328448416
Friulian,Latin,0.19909349773540097
Friulian,Galician,0.8024786503583324
Friulian,Romanian,0.9077746738657225
Friulian,Norman,0.7530606677074558
Friulian,Corsican,0.8704244478463538
Friulian,Bengali,0.7152252981280746
Friulian,Waray,0.2416861296949637
Friulian,Welsh,0.8162868826514038
Friulian,Armenian,0.2565606579390678
Friulian,Korean,-0.4440311232121129
Friulian,Assamese,0.1907027779406062
Friulian,Bhojpuri,-0.4681336726100412
Friulian,Divehi,0.4349940759549141
Friulian,Kabiye,-0.31913437668239836
Friulian,Catalan,0.8558120796281482
Friulian,Walloon,0.9268153237633646
Friulian,Yiddish,0.798143553291699
Friulian,Maltese,0.7758245384886104
Friulian,Romansh,0.84329904010642
Friulian,Bavarian,0.2449709832671671
Friulian,Faroese,0.7605870400158045
Friulian,Ripuarian,0.5544939211964871
Friulian,Luxembourgish,0.745734225303168
Friulian,Limburgish,0.7937479379083014
Friulian,Scots,0.8049273716474423
Friulian,Zeelandic,0.598211673725148
Friulian,Aragonese,0.7690463751566899
Friulian,Asturian,0.8443041416922081
Friulian,Emilian-Romagnol,0.8034263521271346
Friulian,Extremaduran,0.8272718278752925
Friulian,Franco-Provençal,0.668299169179359
Friulian,Friulian,1
Friulian,Ladino,0.8425990900602476
Friulian,Lombard,0.8314106005787044
Friulian,Mirandese,0.8641975486440319
Friulian,Neapolitan,0.6814430161016589
Friulian,Occitan,0.9288637223160984
Friulian,Picard,0.582239237424827
Friulian,Sardinian,0.7500497518079986
Friulian,Sicilian,0.8925744935412251
Friulian,Venetian,0.8028999532972165
Friulian,Czech,0.8884491611284777
Friulian,Rusyn,0.46516275802335727
Friulian,Slovenian,0.6811404104633471
Friulian,Uzbek,-0.7208283826577031
Friulian,Amharic,-0.7573307753814925
Friulian,Zazaki,0.3539884434925768
Friulian,Gilaki,-0.11591806012596416
Friulian,Mazandarani,-0.5346645729317575
Friulian,Ossetian,0.12563662408130405
Friulian,Pashto,-0.4101755007022101
Friulian,Komi,-0.15590565207189208
Friulian,Vepsian,0.5079526891294313
Friulian,Erzya,-0.6930688681899437
Friulian,Konkani,-0.7154516873157333
Friulian,Odia,-0.32735447084479613
Friulian,Maithili,0.0669185981038463
Friulian,Sanskrit,-0.5840678360600393
Friulian,Sindhi,-0.8026265095660882
Friulian,Sinhalese,-0.7423588607782309
Friulian,Esperanto,0.8760004071891488
Friulian,Ido,0.8841534667576508
Friulian,Lithuanian,0.2729543419008491
Friulian,Latvian,0.5374198949896849
Friulian,Kannada,0.5977837881484421
Friulian,Malayalam,0.32127780430666486
Friulian,Breton,0.8565518138048477
Friulian,Irish,0.920958154941721
Friulian,Manx,0.6276963017307227
Friulian,Burmese,-0.1184931982559009
Friulian,Mingrelian,0.24175203168066264
Friulian,Lao,0.23910176694772164
Friulian,Thai,-0.7787445497530446
Friulian,Lezgian,-0.5741241747518304
Friulian,Malagasy,0.32987242268624267
Friulian,Papiamentu,0.8874620830559637
Friulian,Albanian,0.781731912151931
Friulian,Luganda,0.4294991207030224
Friulian,Swahili,0.7342364851945027
Friulian,Tswana,0.8667714568896466
Friulian,Tsonga,0.8054442321743074
Friulian,Buryat,-0.6743345642121452
Friulian,Samoan,0.794885579801446
Friulian,Tongan,0.8164278894349882
Friulian,Nahuatl,0.8195282815251999
Friulian,Somali,0.39206947644546314
Friulian,Aymara,0.29107230826283326
Friulian,Guarani,0.0873128949407638
Friulian,Kabyle,0.6419359800111045
Friulian,Hausa,0.3964122068804119
Friulian,Tetum,0.6043804625072695
Friulian,Tulu,-0.2870817100061972
Friulian,Maori,0.4279267540480071
Friulian,Nepali,0.05406012786104603
Friulian,Mongolian,-0.4833616271874844
Friulian,Hindi,-0.16809711289682283
Friulian,Danish,0.8635352043682161
Friulian,Hebrew,0.6233625223070492
Friulian,Indonesian,0.80481519242017
Friulian,Serbian,0.6216140798465887
Friulian,Ukrainian,0.4699035695202542
Friulian,Russian,0.5689437897737074
Friulian,German,0.6178021307798204
Friulian,Japanese,-0.32016204413161464
Friulian,Arabic,0.2873665610986936
Ladino,Alemannic,0.6727655978952943
Ladino,Wolof,0.6312246051153836
Ladino,Bosnian,0.5081896824781507
Ladino,Urdu,0.22620147278966
Ladino,Afrikaans,0.6967884955074317
Ladino,Anglo-Saxon,0.8989311531238456
Ladino,Silesian,0.01203910726697714
Ladino,Acehnese,-0.1580319682689758
Ladino,Wu,0.44814649514165805
Ladino,Chuvash,0.5636374923532936
Ladino,Gagauz,0.2634418335887349
Ladino,Karachay-Balkar,0.21721530288826366
Ladino,Sakha,0.552361804610902
Ladino,Basque,-0.209421880688598
Ladino,Slovak,0.6666408807207428
Ladino,Bashkir,0.13078417203186524
Ladino,Tamil,0.5862775210369073
Ladino,Telugu,-0.37526162727890916
Ladino,Georgian,0.5015685925841376
Ladino,Tatar,0.2619347792746561
Ladino,Uyghur,0.2243180434621586
Ladino,Icelandic,0.8885534900914515
Ladino,Belarusian,0.6866313129119415
Ladino,Gujarati,-0.7674013907068851
Ladino,Marathi,-0.8857937065684452
Ladino,Estonian,0.6901905928152668
Ladino,Finnish,0.6575239863948126
Ladino,Hungarian,0.528283398586603
Ladino,Bulgarian,0.7375779309638695
Ladino,Yoruba,0.4747468879417479
Ladino,Quechua,0.29918258200172215
Ladino,Croatian,0.8173651213559958
Ladino,Macedonian,0.7441310402811009
Ladino,Serbo-Croatian,0.38260053491243495
Ladino,Pangasinan,0.3016351081730632
Ladino,Kapampangan,0.8861810551223768
Ladino,Khmer,0.0782379662050924
Ladino,Javanese,0.5779872596946801
Ladino,Malay,0.7152735828694088
Ladino,Sundanese,0.4100917109114288
Ladino,Hakka,0.1234337481946999
Ladino,Turkish,0.6562595607582525
Ladino,Kazakh,-0.18544584818515078
Ladino,Kirghiz,-0.07788528837108676
Ladino,Turkmen,0.5877739485640304
Ladino,Persian,-0.7926123066363385
Ladino,Tajik,-0.2607378034185731
Ladino,Latin,0.34037492089042937
Ladino,Galician,0.9657947055153735
Ladino,Romanian,0.8925307083251913
Ladino,Norman,0.9443440909524041
Ladino,Corsican,0.9279671250874933
Ladino,Bengali,0.6780778704846873
Ladino,Waray,0.4467556375159011
Ladino,Welsh,0.8709102073872232
Ladino,Armenian,0.2913371549622832
Ladino,Korean,-0.5253899368619535
Ladino,Assamese,-0.1272219345316651
Ladino,Bhojpuri,-0.491118490110638
Ladino,Divehi,0.215456576083369
Ladino,Kabiye,-0.4764502221883832
Ladino,Catalan,0.9729992222662005
Ladino,Walloon,0.9482534863976038
Ladino,Yiddish,0.8707088353055501
Ladino,Maltese,0.7672672284769473
Ladino,Romansh,0.961295713555633
Ladino,Bavarian,0.3253100338178213
Ladino,Faroese,0.8917044872363167
Ladino,Ripuarian,0.6969387928590266
Ladino,Luxembourgish,0.7941653620550718
Ladino,Limburgish,0.8182066500786447
Ladino,Scots,0.8655772756704765
Ladino,Zeelandic,0.6680104911847947
Ladino,Aragonese,0.8949514050839076
Ladino,Asturian,0.9528637256416483
Ladino,Emilian-Romagnol,0.8523710470568183
Ladino,Extremaduran,0.9491156977815486
Ladino,Franco-Provençal,0.8898805572501146
Ladino,Friulian,0.8425990900602476
Ladino,Ladino,1
Ladino,Lombard,0.8318569070836302
Ladino,Mirandese,0.9129651831657343
Ladino,Neapolitan,0.6817402689587269
Ladino,Occitan,0.9352108484626028
Ladino,Picard,0.6362863252002341
Ladino,Sardinian,0.9394361978811464
Ladino,Sicilian,0.8242231144165765
Ladino,Venetian,0.8859680336283926
Ladino,Czech,0.8776120336502944
Ladino,Rusyn,0.6603336135022106
Ladino,Slovenian,0.6705992507569587
Ladino,Uzbek,-0.6989378325326615
Ladino,Amharic,-0.7620533740529466
Ladino,Zazaki,0.42101262764132585
Ladino,Gilaki,-0.104830495836755
Ladino,Mazandarani,-0.6438315312584711
Ladino,Ossetian,0.2858758080515117
Ladino,Pashto,-0.30239330739836806
Ladino,Komi,0.005632773431737606
Ladino,Vepsian,0.6367801886922951
Ladino,Erzya,-0.7216504049693429
Ladino,Konkani,-0.8376516247723199
Ladino,Odia,-0.29956684854674565
Ladino,Maithili,0.03586111807309077
Ladino,Sanskrit,-0.4124848932904456
Ladino,Sindhi,-0.9121077199931208
Ladino,Sinhalese,-0.6911339768118397
Ladino,Esperanto,0.921028861629036
Ladino,Ido,0.6305869991291246
Ladino,Lithuanian,0.415420777309722
Ladino,Latvian,0.6703815019347333
Ladino,Kannada,0.6848636014880239
Ladino,Malayalam,0.3030713166607724
Ladino,Breton,0.8210534143075778
Ladino,Irish,0.9347389383833807
Ladino,Manx,0.7089395529216123
Ladino,Burmese,0.0018073847004440075
Ladino,Mingrelian,0.4533936764439411
Ladino,Lao,0.17562029730046658
Ladino,Thai,-0.808618815727333
Ladino,Lezgian,-0.5028537210966985
Ladino,Malagasy,0.30913217637737417
Ladino,Papiamentu,0.8877149116823558
Ladino,Albanian,0.8570610285575612
Ladino,Luganda,0.6648949090716426
Ladino,Swahili,0.7322224234943341
Ladino,Tswana,0.8620143020877495
Ladino,Tsonga,0.7555432161548803
Ladino,Buryat,-0.765683505799719
Ladino,Samoan,0.8362772181245601
Ladino,Tongan,0.6321139758181067
Ladino,Nahuatl,0.8348450642065223
Ladino,Somali,0.5291132090424783
Ladino,Aymara,0.3748089065463834
Ladino,Guarani,0.24919530374655544
Ladino,Kabyle,0.7151891824697221
Ladino,Hausa,0.5248683003703299
Ladino,Tetum,0.49522192502942075
Ladino,Tulu,-0.08240899764034276
Ladino,Maori,0.6318161450152965
Ladino,Nepali,0.1711675014636416
Ladino,Mongolian,-0.6149735426948458
Ladino,Hindi,-0.1487078871185421
Ladino,Danish,0.9396999437805212
Ladino,Hebrew,0.641616342575692
Ladino,Indonesian,0.8193242962624832
Ladino,Serbian,0.6110602734475704
Ladino,Ukrainian,0.5564955339039489
Ladino,Russian,0.6205307963255023
Ladino,German,0.7162847760513081
Ladino,Japanese,-0.5403059094611111
Ladino,Arabic,0.07266482158658275
Lombard,Alemannic,0.580755943079193
Lombard,Wolof,0.6544929937124355
Lombard,Bosnian,0.690928063619592
Lombard,Urdu,0.3439033209015691
Lombard,Afrikaans,0.6300827407246995
Lombard,Anglo-Saxon,0.8609208349783799
Lombard,Silesian,0.27255259018200806
Lombard,Acehnese,0.15080482297842127
Lombard,Wu,0.6198513652814821
Lombard,Chuvash,0.5910173540229611
Lombard,Gagauz,0.49763287979794596
Lombard,Karachay-Balkar,0.2748564135517445
Lombard,Sakha,0.6414804920602418
Lombard,Basque,-0.03395232823989802
Lombard,Slovak,0.6053924014801564
Lombard,Bashkir,0.012510711179765828
Lombard,Tamil,0.7111161791095841
Lombard,Telugu,-0.3990306120279538
Lombard,Georgian,0.5985214571418613
Lombard,Tatar,0.21016032403321558
Lombard,Uyghur,0.22252168628800703
Lombard,Icelandic,0.8723218473699773
Lombard,Belarusian,0.5332535291583166
Lombard,Gujarati,-0.750946447296478
Lombard,Marathi,-0.82088273975895
Lombard,Estonian,0.7082742228884239
Lombard,Finnish,0.712256985213479
Lombard,Hungarian,0.35603636692678403
Lombard,Bulgarian,0.824550945499642
Lombard,Yoruba,0.3957278580834959
Lombard,Quechua,0.3074973285830711
Lombard,Croatian,0.9135179629391154
Lombard,Macedonian,0.8725303354711574
Lombard,Serbo-Croatian,0.6338879536103069
Lombard,Pangasinan,0.013328928992153538
Lombard,Kapampangan,0.7224936855284084
Lombard,Khmer,0.23625431394685992
Lombard,Javanese,0.7936749935131823
Lombard,Malay,0.8172112185930652
Lombard,Sundanese,0.7152065507535458
Lombard,Hakka,0.47783116401907966
Lombard,Turkish,0.7800928622132883
Lombard,Kazakh,0.0790729758590641
Lombard,Kirghiz,-0.07472388404794811
Lombard,Turkmen,0.6635141477417583
Lombard,Persian,-0.45412331453520294
Lombard,Tajik,-0.051500334795387556
Lombard,Latin,0.3981501717261322
Lombard,Galician,0.7911774196289154
Lombard,Romanian,0.9461772881616884
Lombard,Norman,0.7966178173736759
Lombard,Corsican,0.9238966733411693
Lombard,Bengali,0.7362444846026257
Lombard,Waray,0.42091111409459714
Lombard,Welsh,0.7944514338539905
Lombard,Armenian,0.5954692680386895
Lombard,Korean,-0.2137668778074384
Lombard,Assamese,0.2691966643589854
Lombard,Bhojpuri,-0.541352587322621
Lombard,Divehi,0.4970867036829572
Lombard,Kabiye,-0.1995520727556591
Lombard,Catalan,0.8432916680891341
Lombard,Walloon,0.81314846428682
Lombard,Yiddish,0.7997109324228647
Lombard,Maltese,0.8158057155234402
Lombard,Romansh,0.8440739208748892
Lombard,Bavarian,0.35075477961186385
Lombard,Faroese,0.8631663869466168
Lombard,Ripuarian,0.6126401066103162
Lombard,Luxembourgish,0.7041115181376374
Lombard,Limburgish,0.7329573190713567
Lombard,Scots,0.9417693856192005
Lombard,Zeelandic,0.6699646895856967
Lombard,Aragonese,0.8635660971200656
Lombard,Asturian,0.8893284085810104
Lombard,Emilian-Romagnol,0.8029138138328059
Lombard,Extremaduran,0.798414683938636
Lombard,Franco-Provençal,0.7428374559512878
Lombard,Friulian,0.8314106005787044
Lombard,Ladino,0.8318569070836302
Lombard,Lombard,1
Lombard,Mirandese,0.9398167239345044
Lombard,Neapolitan,0.8391769655472585
Lombard,Occitan,0.9369613020853399
Lombard,Picard,0.8035734256862924
Lombard,Sardinian,0.8493018237136205
Lombard,Sicilian,0.8400347738309863
Lombard,Venetian,0.8789033193465182
Lombard,Czech,0.8242269225205344
Lombard,Rusyn,0.6442874555554251
Lombard,Slovenian,0.8049452647929892
Lombard,Uzbek,-0.5354541954551392
Lombard,Amharic,-0.8487809758441405
Lombard,Zazaki,0.5742075729249315
Lombard,Gilaki,0.11270021478508191
Lombard,Mazandarani,-0.33510164510962676
Lombard,Ossetian,0.37663423162587356
