language1,language2,cosine
Gilaki,Papiamentu,0.9935654520966898
Gilaki,Albanian,0.9937025259957252
Gilaki,Luganda,0.9985141505922578
Gilaki,Swahili,0.9963563224338229
Gilaki,Tswana,0.993622534805884
Gilaki,Tsonga,0.99698162566594
Gilaki,Buryat,0.9978991940815423
Gilaki,Samoan,0.9877073947555838
Gilaki,Tongan,0.9936943203202472
Gilaki,Nahuatl,0.9966755956226498
Gilaki,Somali,0.9976623017248144
Gilaki,Aymara,0.99528002174647
Gilaki,Guarani,0.9978588938404117
Gilaki,Kabyle,0.995758077611778
Gilaki,Hausa,0.9969841513334295
Gilaki,Tetum,0.9960811937966902
Gilaki,Tulu,0.9985070179888282
Gilaki,Maori,0.9869190735608041
Gilaki,Nepali,0.9971902962400263
Gilaki,Mongolian,0.9986770753893731
Gilaki,Hindi,0.9974658113737891
Gilaki,Danish,0.9947241675398922
Gilaki,Hebrew,0.9982779446126087
Gilaki,Indonesian,0.9977647506641307
Gilaki,Serbian,0.9980016830502219
Gilaki,Ukrainian,0.9980150838756717
Gilaki,Russian,0.9981660538560468
Gilaki,German,0.9957927436604459
Gilaki,Japanese,0.9978496392708002
Gilaki,Arabic,0.99712183275543
Mazandarani,Alemannic,0.9952418556770396
Mazandarani,Wolof,0.9973340533269702
Mazandarani,Bosnian,0.9968526487878298
Mazandarani,Urdu,0.9949255196318573
Mazandarani,Afrikaans,0.9942592999218077
Mazandarani,Anglo-Saxon,0.9942895302862979
Mazandarani,Silesian,0.9954004307360323
Mazandarani,Acehnese,0.9976727420472968
Mazandarani,Wu,0.9964409234539836
Mazandarani,Chuvash,0.9960723710222374
Mazandarani,Gagauz,0.9981983859132394
Mazandarani,Karachay-Balkar,0.9980217070080599
Mazandarani,Sakha,0.9978614116741517
Mazandarani,Basque,0.9987027231024508
Mazandarani,Slovak,0.9965005275381275
Mazandarani,Bashkir,0.9961502287799375
Mazandarani,Tamil,0.9980071614728235
Mazandarani,Telugu,0.9981997685036409
Mazandarani,Georgian,0.9974506909181554
Mazandarani,Tatar,0.996843156650486
Mazandarani,Uyghur,0.9981392618046212
Mazandarani,Icelandic,0.993394350969383
Mazandarani,Belarusian,0.9969594704906174
Mazandarani,Gujarati,0.9946042403778997
Mazandarani,Marathi,0.9979933721013131
Mazandarani,Estonian,0.9968451780533044
Mazandarani,Finnish,0.9964440662225336
Mazandarani,Hungarian,0.993554989435969
Mazandarani,Bulgarian,0.9958605674598925
Mazandarani,Yoruba,0.9974508411502547
Mazandarani,Quechua,0.9956735605903159
Mazandarani,Croatian,0.9954335375205937
Mazandarani,Macedonian,0.9949266624768314
Mazandarani,Serbo-Croatian,0.9948702279249254
Mazandarani,Pangasinan,0.9912642286678749
Mazandarani,Kapampangan,0.9945462090513574
Mazandarani,Khmer,0.9981201974075535
Mazandarani,Javanese,0.9971678266211756
Mazandarani,Malay,0.9975297691226996
Mazandarani,Sundanese,0.9964393774743372
Mazandarani,Hakka,0.9954135398694837
Mazandarani,Turkish,0.9976470909685661
Mazandarani,Kazakh,0.9992353771613169
Mazandarani,Kirghiz,0.998812160681296
Mazandarani,Turkmen,0.9979012233912262
Mazandarani,Persian,0.9992781129630627
Mazandarani,Tajik,0.9973285153455291
Mazandarani,Latin,0.9971278233724936
Mazandarani,Galician,0.9919853120336432
Mazandarani,Romanian,0.9949468992277086
Mazandarani,Norman,0.9913463980453361
Mazandarani,Corsican,0.9893176034558745
Mazandarani,Bengali,0.996093736236292
Mazandarani,Waray,0.9732100818408761
Mazandarani,Welsh,0.9929957893034794
Mazandarani,Armenian,0.9948123719038479
Mazandarani,Korean,0.9992529023197502
Mazandarani,Assamese,0.9980309219711887
Mazandarani,Bhojpuri,0.9986751114988635
Mazandarani,Divehi,0.9977681266020297
Mazandarani,Kabiye,0.9988721423619594
Mazandarani,Catalan,0.9913769452712046
Mazandarani,Walloon,0.9915693991684377
Mazandarani,Yiddish,0.9917558707835636
Mazandarani,Maltese,0.9954111421876148
Mazandarani,Romansh,0.9897039199157102
Mazandarani,Bavarian,0.9954957316650733
Mazandarani,Faroese,0.9935074222178354
Mazandarani,Ripuarian,0.9934483099294675
Mazandarani,Luxembourgish,0.9954401134946373
Mazandarani,Limburgish,0.9898498392445642
Mazandarani,Scots,0.9960459938900116
Mazandarani,Zeelandic,0.9883285513882819
Mazandarani,Aragonese,0.9896027851649448
Mazandarani,Asturian,0.9931245639401273
Mazandarani,Emilian-Romagnol,0.9865993876557976
Mazandarani,Extremaduran,0.9912590865407674
Mazandarani,Franco-Provençal,0.989937457137375
Mazandarani,Friulian,0.99079129201079
Mazandarani,Ladino,0.9889010914296245
Mazandarani,Lombard,0.9882764098659262
Mazandarani,Mirandese,0.9912840594036743
Mazandarani,Neapolitan,0.983146456683524
Mazandarani,Occitan,0.990085253340384
Mazandarani,Picard,0.9954996230089174
Mazandarani,Sardinian,0.9888502872888295
Mazandarani,Sicilian,0.9930229778601204
Mazandarani,Venetian,0.9894376302905972
Mazandarani,Czech,0.9954720933279678
Mazandarani,Rusyn,0.9970727251327983
Mazandarani,Slovenian,0.9958968064371126
Mazandarani,Uzbek,0.9993535769303307
Mazandarani,Amharic,0.9977352847516863
Mazandarani,Zazaki,0.9967169712645243
Mazandarani,Gilaki,0.9987663454835644
Mazandarani,Mazandarani,1
Mazandarani,Ossetian,0.9975462615003442
Mazandarani,Pashto,0.998220118665182
Mazandarani,Komi,0.9983604289100216
Mazandarani,Vepsian,0.9968659584708724
Mazandarani,Erzya,0.9992335905403887
Mazandarani,Konkani,0.9990138690677255
Mazandarani,Odia,0.9964739146990369
Mazandarani,Maithili,0.9969919592152328
Mazandarani,Sanskrit,0.9975770578672447
Mazandarani,Sindhi,0.9989900845330852
Mazandarani,Sinhalese,0.9988585967736917
Mazandarani,Esperanto,0.9908926813664991
Mazandarani,Ido,0.9900574467898738
Mazandarani,Lithuanian,0.9980996150490108
Mazandarani,Latvian,0.9969060778854243
Mazandarani,Kannada,0.9968427135354732
Mazandarani,Malayalam,0.9982076531315801
Mazandarani,Breton,0.9934684985914255
Mazandarani,Irish,0.9935159736494599
Mazandarani,Manx,0.9931012310764616
Mazandarani,Burmese,0.9959106211120143
Mazandarani,Mingrelian,0.9973394139640818
Mazandarani,Lao,0.9976063410964036
Mazandarani,Thai,0.9962611408631677
Mazandarani,Lezgian,0.9987249020265694
Mazandarani,Malagasy,0.9863946277204005
Mazandarani,Papiamentu,0.9909986214693302
Mazandarani,Albanian,0.9907545593260534
Mazandarani,Luganda,0.9974870903432724
Mazandarani,Swahili,0.995006438371451
Mazandarani,Tswana,0.9908698981388152
Mazandarani,Tsonga,0.9951022115554689
Mazandarani,Buryat,0.9993358563548531
Mazandarani,Samoan,0.9846229317679455
Mazandarani,Tongan,0.9920340474887237
Mazandarani,Nahuatl,0.9957823431909886
Mazandarani,Somali,0.9970964980267838
Mazandarani,Aymara,0.9944035502398824
Mazandarani,Guarani,0.996100100776992
Mazandarani,Kabyle,0.9930053625107176
Mazandarani,Hausa,0.9960304754662365
Mazandarani,Tetum,0.9953599221372478
Mazandarani,Tulu,0.9987484415815816
Mazandarani,Maori,0.9847630639782743
Mazandarani,Nepali,0.994855652627161
Mazandarani,Mongolian,0.9993082909690154
Mazandarani,Hindi,0.9976025524417617
Mazandarani,Danish,0.9925459327641301
Mazandarani,Hebrew,0.9976681255385982
Mazandarani,Indonesian,0.9965246374920413
Mazandarani,Serbian,0.9967844526259967
Mazandarani,Ukrainian,0.9974019563231514
Mazandarani,Russian,0.9975337755898785
Mazandarani,German,0.994679350280936
Mazandarani,Japanese,0.9985360344757717
Mazandarani,Arabic,0.997638998310761
Ossetian,Alemannic,0.9966296361092812
Ossetian,Wolof,0.9991696227227659
Ossetian,Bosnian,0.9980202951750325
Ossetian,Urdu,0.9978364636362387
Ossetian,Afrikaans,0.9961275993785573
Ossetian,Anglo-Saxon,0.997744319743812
Ossetian,Silesian,0.9951853067853612
Ossetian,Acehnese,0.9973108765951577
Ossetian,Wu,0.9989506453583064
Ossetian,Chuvash,0.9975329544101392
Ossetian,Gagauz,0.9982806224366388
Ossetian,Karachay-Balkar,0.9991797753532056
Ossetian,Sakha,0.9986683324523444
Ossetian,Basque,0.9994304690578252
Ossetian,Slovak,0.9980150152140849
Ossetian,Bashkir,0.997867577945948
Ossetian,Tamil,0.9987495564026385
Ossetian,Telugu,0.9977883627951599
Ossetian,Georgian,0.9990225471957254
Ossetian,Tatar,0.9982627027246698
Ossetian,Uyghur,0.9978299451908464
Ossetian,Icelandic,0.9979254567412356
Ossetian,Belarusian,0.9977901903037344
Ossetian,Gujarati,0.9910786089809118
Ossetian,Marathi,0.994896375427146
Ossetian,Estonian,0.9987481672116068
Ossetian,Finnish,0.9992554693820517
Ossetian,Hungarian,0.9940320033454026
Ossetian,Bulgarian,0.9988078612327819
Ossetian,Yoruba,0.9994383136873576
Ossetian,Quechua,0.9989230819749462
Ossetian,Croatian,0.9978349106067845
Ossetian,Macedonian,0.9973762476037564
Ossetian,Serbo-Croatian,0.9972591065024365
Ossetian,Pangasinan,0.9910639980972468
Ossetian,Kapampangan,0.9975401122479335
Ossetian,Khmer,0.9978360453527482
Ossetian,Javanese,0.9989861816728393
Ossetian,Malay,0.9990120119213466
Ossetian,Sundanese,0.9978043758320223
Ossetian,Hakka,0.9971899080623373
Ossetian,Turkish,0.9991213366324
Ossetian,Kazakh,0.998733009411309
Ossetian,Kirghiz,0.9994349367763753
Ossetian,Turkmen,0.9985882092699158
Ossetian,Persian,0.9965158684450018
Ossetian,Tajik,0.996982310233811
Ossetian,Latin,0.9993965406411598
Ossetian,Galician,0.9956706956743411
Ossetian,Romanian,0.9976864144667156
Ossetian,Norman,0.9948962357687592
Ossetian,Corsican,0.9935156344687646
Ossetian,Bengali,0.998666529515909
Ossetian,Waray,0.977610422747836
Ossetian,Welsh,0.996275741117706
Ossetian,Armenian,0.9955953738423386
Ossetian,Korean,0.9986865376521536
Ossetian,Assamese,0.9972357360053871
Ossetian,Bhojpuri,0.9969301537608621
Ossetian,Divehi,0.997082313049975
Ossetian,Kabiye,0.9984433230128121
Ossetian,Catalan,0.9954830553604267
Ossetian,Walloon,0.9955200704224468
Ossetian,Yiddish,0.9947449371109919
Ossetian,Maltese,0.9983949180546786
Ossetian,Romansh,0.9939226823786679
Ossetian,Bavarian,0.9953884881647702
Ossetian,Faroese,0.9979837308004994
Ossetian,Ripuarian,0.9955263963326436
Ossetian,Luxembourgish,0.9972981154852698
Ossetian,Limburgish,0.9929433049299426
Ossetian,Scots,0.9981471661599202
Ossetian,Zeelandic,0.9944013142777279
Ossetian,Aragonese,0.9939005712209383
Ossetian,Asturian,0.9969330061688514
Ossetian,Emilian-Romagnol,0.9907847021357016
Ossetian,Extremaduran,0.9947541107538269
Ossetian,Franco-Provençal,0.9961073722081004
Ossetian,Friulian,0.9940409466148142
Ossetian,Ladino,0.9942527837882786
Ossetian,Lombard,0.993184850656216
Ossetian,Mirandese,0.9953115685424649
Ossetian,Neapolitan,0.9895872733697826
Ossetian,Occitan,0.9948322417331907
Ossetian,Picard,0.9979536953484514
Ossetian,Sardinian,0.9936606200146563
Ossetian,Sicilian,0.9959655052016525
Ossetian,Venetian,0.9931431504401231
Ossetian,Czech,0.9970318741446086
Ossetian,Rusyn,0.99887447794249
Ossetian,Slovenian,0.9982387731690239
Ossetian,Uzbek,0.9983291146899187
Ossetian,Amharic,0.9947111048611403
Ossetian,Zazaki,0.9995284112368815
Ossetian,Gilaki,0.9987514499569002
Ossetian,Mazandarani,0.9975462615003442
Ossetian,Ossetian,1
Ossetian,Pashto,0.9970808381919148
Ossetian,Komi,0.9994814443903044
Ossetian,Vepsian,0.9978469012352165
Ossetian,Erzya,0.9980684160924465
Ossetian,Konkani,0.9976880553730507
Ossetian,Odia,0.995535891934088
Ossetian,Maithili,0.9978259025135165
Ossetian,Sanskrit,0.9970441620621403
Ossetian,Sindhi,0.9966884929720857
Ossetian,Sinhalese,0.9978975374488129
Ossetian,Esperanto,0.9944724216587728
Ossetian,Ido,0.9923922047822216
Ossetian,Lithuanian,0.9993468038638557
Ossetian,Latvian,0.9981547669956272
Ossetian,Kannada,0.9980945885540973
Ossetian,Malayalam,0.9989073760110928
Ossetian,Breton,0.9974650864464498
Ossetian,Irish,0.9962108473990341
Ossetian,Manx,0.9937818629266543
Ossetian,Burmese,0.9968934762893285
Ossetian,Mingrelian,0.9993893542811834
Ossetian,Lao,0.9990130010710079
Ossetian,Thai,0.9921871648854657
Ossetian,Lezgian,0.9985491277342755
Ossetian,Malagasy,0.9896563599010689
Ossetian,Papiamentu,0.9958512697392836
Ossetian,Albanian,0.9967308021491015
Ossetian,Luganda,0.9990155135915515
Ossetian,Swahili,0.997958090035542
Ossetian,Tswana,0.9959189567855299
Ossetian,Tsonga,0.9980911784339906
Ossetian,Buryat,0.9977139867811737
Ossetian,Samoan,0.9883355287866544
Ossetian,Tongan,0.993089358033521
Ossetian,Nahuatl,0.9982455940912455
Ossetian,Somali,0.9994328080416331
Ossetian,Aymara,0.9982349091098901
Ossetian,Guarani,0.9990968069437363
Ossetian,Kabyle,0.9978182388146686
Ossetian,Hausa,0.9991476362751797
Ossetian,Tetum,0.997934607370974
Ossetian,Tulu,0.9985481144522489
Ossetian,Maori,0.9883482846864723
Ossetian,Nepali,0.9980528306729783
Ossetian,Mongolian,0.9984894608847708
Ossetian,Hindi,0.9977884303820174
Ossetian,Danish,0.996974514254377
Ossetian,Hebrew,0.9986494359028153
Ossetian,Indonesian,0.9986497084260119
Ossetian,Serbian,0.9986942364203109
Ossetian,Ukrainian,0.9984185380446097
Ossetian,Russian,0.9985276808717186
Ossetian,German,0.9961633585430095
Ossetian,Japanese,0.9975800177350275
Ossetian,Arabic,0.9971208093556534
Pashto,Alemannic,0.998271226855814
Pashto,Wolof,0.9982840351722913
Pashto,Bosnian,0.9978603745655017
Pashto,Urdu,0.993547947421211
Pashto,Afrikaans,0.9976652573121834
Pashto,Anglo-Saxon,0.9964325900125108
Pashto,Silesian,0.9920167083608178
Pashto,Acehnese,0.9957422210376707
Pashto,Wu,0.9959795176206758
Pashto,Chuvash,0.9960387840690915
Pashto,Gagauz,0.9975069887533148
Pashto,Karachay-Balkar,0.9990131552751512
Pashto,Sakha,0.9992118181332821
Pashto,Basque,0.9978199887279443
Pashto,Slovak,0.9982334003211207
Pashto,Bashkir,0.9967913249092927
Pashto,Tamil,0.9987644365017049
Pashto,Telugu,0.998642175092868
Pashto,Georgian,0.9986151715907547
Pashto,Tatar,0.9966294587408342
Pashto,Uyghur,0.9996455298922866
Pashto,Icelandic,0.9948325870658757
Pashto,Belarusian,0.9988777472775021
Pashto,Gujarati,0.9928771606784585
Pashto,Marathi,0.9970521276195325
Pashto,Estonian,0.9984309090765825
Pashto,Finnish,0.9975773581375335
Pashto,Hungarian,0.9978817996873884
Pashto,Bulgarian,0.9970253112113503
Pashto,Yoruba,0.9977492711682232
Pashto,Quechua,0.994957732314765
Pashto,Croatian,0.9970029197647311
Pashto,Macedonian,0.9958325213284827
Pashto,Serbo-Croatian,0.9955402498998475
Pashto,Pangasinan,0.9940270808251945
Pashto,Kapampangan,0.996083230699338
Pashto,Khmer,0.9986313908140333
Pashto,Javanese,0.9971203774277858
Pashto,Malay,0.9982381990135658
Pashto,Sundanese,0.9964027443102328
Pashto,Hakka,0.9925811422967201
Pashto,Turkish,0.9984042243133502
Pashto,Kazakh,0.9991108313479766
Pashto,Kirghiz,0.9985041177266007
Pashto,Turkmen,0.9990664659039681
Pashto,Persian,0.9975635665096144
Pashto,Tajik,0.995983910943083
Pashto,Latin,0.9976062880196732
Pashto,Galician,0.995183236464437
Pashto,Romanian,0.9963945717876654
Pashto,Norman,0.9952314659662836
Pashto,Corsican,0.9920835073079597
Pashto,Bengali,0.9962585188557106
Pashto,Waray,0.9807737627136616
Pashto,Welsh,0.9950315214649358
Pashto,Armenian,0.9943016777445002
Pashto,Korean,0.9989398961701722
Pashto,Assamese,0.9977111242774257
Pashto,Bhojpuri,0.9975201212825852
Pashto,Divehi,0.9991447404513233
Pashto,Kabiye,0.9973796540019146
Pashto,Catalan,0.9946049075938314
Pashto,Walloon,0.9945828319389874
Pashto,Yiddish,0.9955844423986122
Pashto,Maltese,0.9968491271754624
Pashto,Romansh,0.9933265364357495
Pashto,Bavarian,0.9985971201732494
Pashto,Faroese,0.995203577732107
Pashto,Ripuarian,0.9972625662486343
Pashto,Luxembourgish,0.9978648284702161
Pashto,Limburgish,0.9945247542583212
Pashto,Scots,0.9973020578727936
Pashto,Zeelandic,0.9923606392553638
Pashto,Aragonese,0.99280421362804006
Pashto,Asturian,0.9950188466872989
Pashto,Emilian-Romagnol,0.9915783761791606
Pashto,Extremaduran,0.9946718240183632
Pashto,Franco-Provençal,0.9932370961793946
Pashto,Friulian,0.993212110760319
Pashto,Ladino,0.9925338078635527
Pashto,Lombard,0.9898986447215639
Pashto,Mirandese,0.9930577325974829
Pashto,Neapolitan,0.9809489292426015
Pashto,Occitan,0.9921325453275667
Pashto,Picard,0.9957675321985742
Pashto,Sardinian,0.9918143177985356
Pashto,Sicilian,0.9944567169969937
Pashto,Venetian,0.9933741659145725
Pashto,Czech,0.9978253281967923
Pashto,Rusyn,0.9980359416662675
Pashto,Slovenian,0.997206881822958
Pashto,Uzbek,0.9990645000128283
Pashto,Amharic,0.9961600068729898
Pashto,Zazaki,0.9963895538029215
Pashto,Gilaki,0.9978506577684751
Pashto,Mazandarani,0.998220118665182
Pashto,Ossetian,0.9970808381919148
Pashto,Pashto,1
Pashto,Komi,0.9982891167709337
Pashto,Vepsian,0.9984349876590992
Pashto,Erzya,0.9986376112238479
Pashto,Konkani,0.9993765981754784
Pashto,Odia,0.9951216847055406
Pashto,Maithili,0.9943991050526559
Pashto,Sanskrit,0.9961213950333225
Pashto,Sindhi,0.9981976539752946
Pashto,Sinhalese,0.9990952171935987
Pashto,Esperanto,0.994644182521091
Pashto,Ido,0.9919843057137208
Pashto,Lithuanian,0.9987410343141923
Pashto,Latvian,0.9988076967507898
Pashto,Kannada,0.9988614534952491
Pashto,Malayalam,0.9987109736668548
Pashto,Breton,0.9943635672090377
Pashto,Irish,0.9961537262395163
Pashto,Manx,0.9970118276702464
Pashto,Burmese,0.9940623787117514
Pashto,Mingrelian,0.9982713154493802
Pashto,Lao,0.9976397512831767
Pashto,Thai,0.9951107329575868
Pashto,Lezgian,0.9987625816695166
Pashto,Malagasy,0.9836336310582366
Pashto,Papiamentu,0.992655627961201
Pashto,Albanian,0.9920731663706167
Pashto,Luganda,0.998723443497014
Pashto,Swahili,0.994682919133092
Pashto,Tswana,0.9929299573685333
Pashto,Tsonga,0.9961812876710675
Pashto,Buryat,0.9988830492891364
Pashto,Samoan,0.9890220938420405
Pashto,Tongan,0.9951884020343028
Pashto,Nahuatl,0.9968112531339888
Pashto,Somali,0.997329571528181
Pashto,Aymara,0.9947246891088235
Pashto,Guarani,0.9970184379505173
Pashto,Kabyle,0.9931472276558986
Pashto,Hausa,0.9965947334545487
Pashto,Tetum,0.9963841233772137
Pashto,Tulu,0.9994665476908287
Pashto,Maori,0.9910865635577667
Pashto,Nepali,0.9931418864440382
Pashto,Mongolian,0.998879575787791
Pashto,Hindi,0.9976846710953883
Pashto,Danish,0.9946923696202663
Pashto,Hebrew,0.9989624369351289
Pashto,Indonesian,0.9978076745150282
Pashto,Serbian,0.9978353444740063
Pashto,Ukrainian,0.9984300919781878
Pashto,Russian,0.9988271225651274
Pashto,German,0.9978875662430383
Pashto,Japanese,0.9975948486239455
Pashto,Arabic,0.9979092125255066
Komi,Alemannic,0.996950201654782
Komi,Wolof,0.9990550801510056
Komi,Bosnian,0.998066693738392
Komi,Urdu,0.9974027524940943
Komi,Afrikaans,0.9965018352302899
Komi,Anglo-Saxon,0.9971475031294166
Komi,Silesian,0.9944861334468523
Komi,Acehnese,0.9974851659625698
Komi,Wu,0.9986379719587515
Komi,Chuvash,0.9973498876579738
Komi,Gagauz,0.9981809878837662
Komi,Karachay-Balkar,0.9996265485711486
Komi,Sakha,0.9990975587173574
Komi,Basque,0.9997514535639164
Komi,Slovak,0.9981246478945741
Komi,Bashkir,0.9975010009740017
Komi,Tamil,0.9989412530600975
Komi,Telugu,0.9981738095364886
Komi,Georgian,0.9992056154931517
Komi,Tatar,0.9981996687978277
Komi,Uyghur,0.9986418931027123
Komi,Icelandic,0.9968680569208347
Komi,Belarusian,0.9981793824724726
Komi,Gujarati,0.992549354428711
Komi,Marathi,0.9964608289574246
Komi,Estonian,0.9988230477732292
Komi,Finnish,0.9990003744461631
Komi,Hungarian,0.9947692795051626
Komi,Bulgarian,0.9986394340150065
Komi,Yoruba,0.9990374653117781
Komi,Quechua,0.9980372550081379
Komi,Croatian,0.9976774708591132
Komi,Macedonian,0.9970350524343965
Komi,Serbo-Croatian,0.9970129165537825
Komi,Pangasinan,0.9915645707323927
Komi,Kapampangan,0.996461918287968
Komi,Khmer,0.9985327495732815
Komi,Javanese,0.9988744065483058
Komi,Malay,0.99903283886487
Komi,Sundanese,0.9975988587854736
Komi,Hakka,0.9969909523878303
Komi,Turkish,0.999201540820855
Komi,Kazakh,0.9994161265924572
Komi,Kirghiz,0.9994524836043831
Komi,Turkmen,0.9989486850888122
Komi,Persian,0.9979476937394197
Komi,Tajik,0.9977453689383646
Komi,Latin,0.9995905395252908
Komi,Galician,0.995124998925246
Komi,Romanian,0.9973045043526134
Komi,Norman,0.994633301213124
Komi,Corsican,0.992923765523561
Komi,Bengali,0.9978650004958604
Komi,Waray,0.9788553919510876
Komi,Welsh,0.9956278915817258
Komi,Armenian,0.9960006950349507
Komi,Korean,0.9994593593226756
Komi,Assamese,0.9979725828022965
Komi,Bhojpuri,0.9974952693830748
Komi,Divehi,0.9981452160129585
Komi,Kabiye,0.9989424480916742
Komi,Catalan,0.9947681295612777
Komi,Walloon,0.994508532280896
Komi,Yiddish,0.9948043568583842
Komi,Maltese,0.9979651881405024
Komi,Romansh,0.9932353159740084
Komi,Bavarian,0.9969907127046749
Komi,Faroese,0.997045185513933
Komi,Ripuarian,0.9958568154951857
Komi,Luxembourgish,0.9974505463956513
Komi,Limburgish,0.9928257320520418
Komi,Scots,0.9981328921231668
Komi,Zeelandic,0.9943942825892724
Komi,Aragonese,0.9935510957053086
Komi,Asturian,0.9960445018298463
Komi,Emilian-Romagnol,0.9901410579685708
Komi,Extremaduran,0.9943054455671974
Komi,Franco-Provençal,0.9949912748389218
Komi,Friulian,0.993246956419182
Komi,Ladino,0.9930921203457567
Komi,Lombard,0.992330223429013
Komi,Mirandese,0.9945331891567795
Komi,Neapolitan,0.986974586415929
Komi,Occitan,0.9935442802843019
Komi,Picard,0.9979742677977725
Komi,Sardinian,0.9928452223849209
Komi,Sicilian,0.9950561614370917
Komi,Venetian,0.9931288881926978
Komi,Czech,0.9972320367582198
Komi,Rusyn,0.9986458386313729
Komi,Slovenian,0.9981999791470447
Komi,Uzbek,0.999252951221879
Komi,Amharic,0.9956218926663778
Komi,Zazaki,0.9992494623916094
Komi,Gilaki,0.9991054775916082
Komi,Mazandarani,0.9983604289100216
Komi,Ossetian,0.9994814443903044
Komi,Pashto,0.9982891167709337
Komi,Komi,1
Komi,Vepsian,0.9980377425863952
Komi,Erzya,0.9988581202517838
Komi,Konkani,0.9988937459870837
Komi,Odia,0.9962410540792745
Komi,Maithili,0.9975795247621639
Komi,Sanskrit,0.99776326259432635
Komi,Sindhi,0.9979594574115697
Komi,Sinhalese,0.9987221158004078
Komi,Esperanto,0.9943381441324965
