language1,language2,cosine
Malagasy,Ripuarian,0.9335320590898265
Malagasy,Romanian,0.961298217249719
Malagasy,Romansh,0.9327432863324596
Malagasy,Scots,0.9439467208338609
Malagasy,Ukrainian,0.9378261472728772
Malagasy,Walloon,0.9433576000531129
Malagasy,Yiddish,0.9329478443798375
Malagasy,Zeelandic,0.9351319729834622
Papiamentu,Alemannic,0.9955932805294033
Papiamentu,Wolof,0.988110322699759
Papiamentu,Bosnian,0.9952568938408812
Papiamentu,Urdu,0.9907654509412815
Papiamentu,Afrikaans,0.9832785902978171
Papiamentu,Anglo-Saxon,0.9980747397159458
Papiamentu,Silesian,0.9461704885747273
Papiamentu,Acehnese,0.95599071435792915
Papiamentu,Wu,0.9607037086053609
Papiamentu,Chuvash,0.951385462090271
Papiamentu,Gagauz,0.9722399052526891
Papiamentu,Karachay-Balkar,0.9907129668764105
Papiamentu,Sakha,0.9891597864025088
Papiamentu,Basque,0.9614029090030274
Papiamentu,Slovak,0.9621836594404815
Papiamentu,Bashkir,0.9336254512445465
Papiamentu,Tamil,0.8726979359232504
Papiamentu,Telugu,0.8667749815963602
Papiamentu,Georgian,0.9349708848815502
Papiamentu,Tatar,0.9736204935030931
Papiamentu,Uyghur,0.9794618763128774
Papiamentu,Icelandic,0.996742088343953
Papiamentu,Belarusian,0.9561073571578605
Papiamentu,Gujarati,0.9654533365194025
Papiamentu,Marathi,0.9750027382198905
Papiamentu,Estonian,0.9607062251925083
Papiamentu,Finnish,0.9142205453977502
Papiamentu,Hungarian,0.9847269089687141
Papiamentu,Bulgarian,0.9755764244396288
Papiamentu,Yoruba,0.9835761281956404
Papiamentu,Quechua,0.9581693999385887
Papiamentu,Croatian,0.9736000376333785
Papiamentu,Macedonian,0.9803674272641252
Papiamentu,Serbo-Croatian,0.8841586826840668
Papiamentu,Pangasinan,0.980904527030253
Papiamentu,Kapampangan,0.9951926102647515
Papiamentu,Khmer,0.9707188191160746
Papiamentu,Javanese,0.9897531914926219
Papiamentu,Malay,0.9879457261558476
Papiamentu,Sundanese,0.9808959148025526
Papiamentu,Hakka,0.9658060578088425
Papiamentu,Turkish,0.9488285341771635
Papiamentu,Kazakh,0.9165101954218344
Papiamentu,Kirghiz,0.9725188319740717
Papiamentu,Turkmen,0.9864916362731531
Papiamentu,Persian,0.9556333133852112
Papiamentu,Tajik,0.9690791432668989
Papiamentu,Latin,0.9720209184044915
Papiamentu,Galician,0.995161473892139
Papiamentu,Norman,0.9932408381107038
Papiamentu,Corsican,0.9962291507516959
Papiamentu,Bengali,0.9610552157229436
Papiamentu,Waray,0.9072756803241561
Papiamentu,Welsh,0.9978888896423168
Papiamentu,Armenian,0.9383627349418369
Papiamentu,Korean,0.881151730361132
Papiamentu,Assamese,0.9928451628963711
Papiamentu,Bhojpuri,0.9806973374740781
Papiamentu,Divehi,0.9691714669990493
Papiamentu,Kabiye,0.9935879653755014
Papiamentu,Occitan,0.9977017256991426
Papiamentu,Picard,0.9906025910026194
Papiamentu,Sardinian,0.9987338544688081
Papiamentu,Sicilian,0.996935143899405
Papiamentu,Venetian,0.9958687305088251
Papiamentu,Czech,0.9631728209514133
Papiamentu,Rusyn,0.9784734666182718
Papiamentu,Slovenian,0.9812209996026797
Papiamentu,Uzbek,0.9802395438684508
Papiamentu,Amharic,0.9441486016700732
Papiamentu,Zazaki,0.982519071951954
Papiamentu,Gilaki,0.9595051042402717
Papiamentu,Mazandarani,0.9779436735915193
Papiamentu,Ossetian,0.974810188114465
Papiamentu,Pashto,0.9933817473546395
Papiamentu,Komi,0.9673162741662475
Papiamentu,Vepsian,0.9930774967127245
Papiamentu,Erzya,0.9451624005329273
Papiamentu,Konkani,0.9634337085865441
Papiamentu,Odia,0.978811495918644
Papiamentu,Maithili,0.9545393975990245
Papiamentu,Sanskrit,0.9665876535547892
Papiamentu,Sindhi,0.9931400611658562
Papiamentu,Sinhalese,0.9831396503799059
Papiamentu,Esperanto,0.9929852999489676
Papiamentu,Ido,0.976092356763144
Papiamentu,Lithuanian,0.963628088881644
Papiamentu,Latvian,0.9968276168594224
Papiamentu,Kannada,0.9139510238595243
Papiamentu,Malayalam,0.8656572937676726
Papiamentu,Breton,0.9962423645471149
Papiamentu,Irish,0.9939933343467495
Papiamentu,Manx,0.9845407200078214
Papiamentu,Burmese,0.981211006724937
Papiamentu,Mingrelian,0.9838630831188254
Papiamentu,Lao,0.9574890003936994
Papiamentu,Thai,0.8872893237189363
Papiamentu,Lezgian,0.9734938754706084
Papiamentu,Malagasy,0.9457321931731967
Papiamentu,Papiamentu,1
Papiamentu,Albanian,0.9979982930223411
Papiamentu,Luganda,0.982750575932219
Papiamentu,Swahili,0.9940058013871047
Papiamentu,Tswana,0.9928949744708534
Papiamentu,Tsonga,0.9914743907400516
Papiamentu,Buryat,0.976861057720388
Papiamentu,Samoan,0.9839145580953674
Papiamentu,Tongan,0.9849550595201184
Papiamentu,Nahuatl,0.97631690927782
Papiamentu,Somali,0.9819248608101286
Papiamentu,Aymara,0.9614104723118347
Papiamentu,Guarani,0.9858064056763843
Papiamentu,Kabyle,0.9859770960996302
Papiamentu,Hausa,0.9819602906693099
Papiamentu,Tetum,0.9887930845202232
Papiamentu,Tulu,0.9810412401479126
Papiamentu,Maori,0.9754020988235403
Papiamentu,Nepali,0.9497328654013413
Papiamentu,Mongolian,0.990379443401305
Papiamentu,Hindi,0.9627123018492035
Papiamentu,Danish,0.994397685806312
Papiamentu,Hebrew,0.9362941824008246
Papiamentu,Indonesian,0.9811781823676206
Papiamentu,Serbian,0.9566446170323357
Papiamentu,Russian,0.9388813888528402
Papiamentu,Japanese,0.8325375136168955
Papiamentu,Arabic,0.9264464553916982
Papiamentu,Aragonese,0.9981903075623895
Papiamentu,Asturian,0.9956429950780107
Papiamentu,Bavarian,0.9914278615012143
Papiamentu,Catalan,0.9971464003880083
Papiamentu,Emilian-Romagnol,0.9841349243314714
Papiamentu,Extremaduran,0.9974160281484105
Papiamentu,Faroese,0.9947211432889997
Papiamentu,Franco-Provençal,0.9867871017541717
Papiamentu,Friulian,0.99641756523448
Papiamentu,German,0.9815241859735792
Papiamentu,Ladino,0.99790293871596
Papiamentu,Limburgish,0.9868099332981418
Papiamentu,Lombard,0.9864157286819251
Papiamentu,Luxembourgish,0.9970869717249274
Papiamentu,Maltese,0.9959481209651845
Papiamentu,Mirandese,0.9957920683088571
Papiamentu,Neapolitan,0.9653601397760031
Papiamentu,Ripuarian,0.995524218433316
Papiamentu,Romanian,0.9870480579442018
Papiamentu,Romansh,0.9958036257515742
Papiamentu,Scots,0.9986728534822346
Papiamentu,Ukrainian,0.9318614939189334
Papiamentu,Walloon,0.9970268734598811
Papiamentu,Yiddish,0.9966302216319816
Papiamentu,Zeelandic,0.9788802432020446
Albanian,Alemannic,0.9934933521620054
Albanian,Wolof,0.9913546427926303
Albanian,Bosnian,0.9960504767310637
Albanian,Urdu,0.9929488523496164
Albanian,Afrikaans,0.9794400311821467
Albanian,Anglo-Saxon,0.9969130250044009
Albanian,Silesian,0.9463174052270656
Albanian,Acehnese,0.962212596441713
Albanian,Wu,0.9657984793875161
Albanian,Chuvash,0.956924670393392
Albanian,Gagauz,0.9748401380379056
Albanian,Karachay-Balkar,0.9921629923172097
Albanian,Sakha,0.9898463814851112
Albanian,Basque,0.9662475917330597
Albanian,Slovak,0.9649921372076021
Albanian,Bashkir,0.9393076862662758
Albanian,Tamil,0.8769987719293115
Albanian,Telugu,0.8734245756017637
Albanian,Georgian,0.9390669159433183
Albanian,Tatar,0.9777377263797759
Albanian,Uyghur,0.9802321954419752
Albanian,Icelandic,0.9968290284486103
Albanian,Belarusian,0.9568647669020206
Albanian,Gujarati,0.9666240270867391
Albanian,Marathi,0.9764454540457576
Albanian,Estonian,0.9626617284931579
Albanian,Finnish,0.9189319299028275
Albanian,Hungarian,0.9888353592424249
Albanian,Bulgarian,0.9779834719325079
Albanian,Yoruba,0.9853646074115928
Albanian,Quechua,0.9619542384545915
Albanian,Croatian,0.9752493513877019
Albanian,Macedonian,0.9816299033691216
Albanian,Serbo-Croatian,0.8924900064184331
Albanian,Pangasinan,0.9825858306723354
Albanian,Kapampangan,0.9956939434752882
Albanian,Khmer,0.9731730127524306
Albanian,Javanese,0.9921054264931204
Albanian,Malay,0.9884057622754541
Albanian,Sundanese,0.9821690941229725
Albanian,Hakka,0.9729574758879428
Albanian,Turkish,0.9513291215573316
Albanian,Kazakh,0.9217533975419624
Albanian,Kirghiz,0.9761710389536857
Albanian,Turkmen,0.9877313084814278
Albanian,Persian,0.9554351906669404
Albanian,Tajik,0.9714194158418856
Albanian,Latin,0.9756750328305301
Albanian,Galician,0.9941411890079637
Albanian,Norman,0.9935658111399343
Albanian,Corsican,0.9962087181546462
Albanian,Bengali,0.9645546269350052
Albanian,Waray,0.9082540560227989
Albanian,Welsh,0.9980638116460958
Albanian,Armenian,0.9354578555530011
Albanian,Korean,0.8866086735143514
Albanian,Assamese,0.9928768216530917
Albanian,Bhojpuri,0.9787875359916661
Albanian,Divehi,0.9703678542108372
Albanian,Kabiye,0.9952890543874245
Albanian,Occitan,0.9972297502703079
Albanian,Picard,0.9923708114531735
Albanian,Sardinian,0.9978798591142564
Albanian,Sicilian,0.9964924953332267
Albanian,Venetian,0.9939982787005729
Albanian,Czech,0.9648408032322902
Albanian,Rusyn,0.9802615003168585
Albanian,Slovenian,0.9834323834012504
Albanian,Uzbek,0.9823268399833001
Albanian,Amharic,0.944778478695651
Albanian,Zazaki,0.9857722160013862
Albanian,Gilaki,0.9607094576963036
Albanian,Mazandarani,0.9758310619655326
Albanian,Ossetian,0.9787167552161076
Albanian,Pashto,0.9915444587417493
Albanian,Komi,0.9714546596049484
Albanian,Vepsian,0.994545215669985
Albanian,Erzya,0.9511410952694423
Albanian,Konkani,0.9655419830653346
Albanian,Odia,0.9794737537863909
Albanian,Maithili,0.9574094831072454
Albanian,Sanskrit,0.9722252197609687
Albanian,Sindhi,0.9932204060830464
Albanian,Sinhalese,0.9829717785356928
Albanian,Esperanto,0.9916378526353828
Albanian,Ido,0.984807605952803
Albanian,Lithuanian,0.9659944590116454
Albanian,Latvian,0.9960300886978162
Albanian,Kannada,0.9162677158835442
Albanian,Malayalam,0.871298761223609
Albanian,Breton,0.9972548497140704
Albanian,Irish,0.9930110229514214
Albanian,Manx,0.9853686931359
Albanian,Burmese,0.9832265900420272
Albanian,Mingrelian,0.9866698660072947
Albanian,Lao,0.9611730272182587
Albanian,Thai,0.8896715087346392
Albanian,Lezgian,0.9781456805139287
Albanian,Malagasy,0.9550174159331912
Albanian,Papiamentu,0.9979982930223411
Albanian,Albanian,1
Albanian,Luganda,0.9857568564378838
Albanian,Swahili,0.995091619359269
Albanian,Tswana,0.996396855023129
Albanian,Tsonga,0.9927326045457652
Albanian,Buryat,0.9803236615941401
Albanian,Samoan,0.9817559765818629
Albanian,Tongan,0.9855548475732145
Albanian,Nahuatl,0.9794190367403528
Albanian,Somali,0.9856774153468312
Albanian,Aymara,0.9640544150198614
Albanian,Guarani,0.9868032706763761
Albanian,Kabyle,0.9899899792596752
Albanian,Hausa,0.9859379046639943
Albanian,Tetum,0.9901473075522348
Albanian,Tulu,0.9826775072701941
Albanian,Maori,0.973213205162323
Albanian,Nepali,0.9545891354826183
Albanian,Mongolian,0.9917197347726755
Albanian,Hindi,0.965581432341036
Albanian,Danish,0.9950041600356898
Albanian,Hebrew,0.9396038494379544
Albanian,Indonesian,0.9831765045522194
Albanian,Serbian,0.9595789825544905
Albanian,Russian,0.9411869432840063
Albanian,Japanese,0.8389419336266527
Albanian,Arabic,0.9298947845633233
Albanian,Aragonese,0.9975841024756203
Albanian,Asturian,0.9955267906662144
Albanian,Bavarian,0.9876338832259206
Albanian,Catalan,0.9960749578543852
Albanian,Emilian-Romagnol,0.9812155819560691
Albanian,Extremaduran,0.9954997780735573
Albanian,Faroese,0.997063820636821
Albanian,Franco-Provençal,0.9893125600986143
Albanian,Friulian,0.9955252737246697
Albanian,German,0.9797433748783939
Albanian,Ladino,0.9978344417143042
Albanian,Limburgish,0.9858305645197741
Albanian,Lombard,0.9842093150029213
Albanian,Luxembourgish,0.9962586834611976
Albanian,Maltese,0.9980869682921031
Albanian,Mirandese,0.9947467170892025
Albanian,Neapolitan,0.9714145837686208
Albanian,Ripuarian,0.9926750828895677
Albanian,Romanian,0.9884611536726517
Albanian,Romansh,0.9938323252078816
Albanian,Scots,0.9968592791236169
Albanian,Ukrainian,0.9344814990196088
Albanian,Walloon,0.9968381513803282
Albanian,Yiddish,0.9943741521041854
Albanian,Zeelandic,0.9751534981281267
Luganda,Alemannic,0.9761271388161594
Luganda,Wolof,0.9971814284409525
Luganda,Bosnian,0.9867642810712096
Luganda,Urdu,0.9885873512943373
Luganda,Afrikaans,0.9358813794543659
Luganda,Anglo-Saxon,0.9885439982928772
Luganda,Silesian,0.9794640894007066
Luganda,Acehnese,0.9917385506336419
Luganda,Wu,0.9933202652997006
Luganda,Chuvash,0.9900135848635819
Luganda,Gagauz,0.9976204579811234
Luganda,Karachay-Balkar,0.9966026793000009
Luganda,Sakha,0.9970197391874374
Luganda,Basque,0.9952406565812354
Luganda,Slovak,0.9933168674801878
Luganda,Bashkir,0.9816690125884673
Luganda,Tamil,0.9437606439646011
Luganda,Telugu,0.9411637949909639
Luganda,Georgian,0.9828473639175379
Luganda,Tatar,0.9971504573677544
Luganda,Uyghur,0.9972911565914879
Luganda,Icelandic,0.9928813986334005
Luganda,Belarusian,0.9855630200704423
Luganda,Gujarati,0.9918766830621906
Luganda,Marathi,0.9958159184008751
Luganda,Estonian,0.9924183580838515
Luganda,Finnish,0.971717145556507
Luganda,Hungarian,0.9970565611763308
Luganda,Bulgarian,0.997703312391598
Luganda,Yoruba,0.9975314524028726
Luganda,Quechua,0.988444136358064
Luganda,Croatian,0.9970948527938905
Luganda,Macedonian,0.9985219250032148
Luganda,Serbo-Croatian,0.9541916683871006
Luganda,Pangasinan,0.9876474437512782
Luganda,Kapampangan,0.9875952796113976
Luganda,Khmer,0.9971290194943693
Luganda,Javanese,0.9959948609078296
Luganda,Malay,0.9967104077325423
Luganda,Sundanese,0.9909417418349352
Luganda,Hakka,0.9944567284341937
Luganda,Turkish,0.9884225471553273
Luganda,Kazakh,0.9722234258156179
Luganda,Kirghiz,0.9972686122963648
Luganda,Turkmen,0.9979175796612161
Luganda,Persian,0.9857784774178476
Luganda,Tajik,0.9922045069635986
Luganda,Latin,0.9968731113674774
Luganda,Galician,0.980640298377572
Luganda,Norman,0.9829208027262423
Luganda,Corsican,0.9777747608588739
Luganda,Bengali,0.9917110781738443
Luganda,Waray,0.9447575317210166
Luganda,Welsh,0.9840111635823247
Luganda,Armenian,0.9709187235271538
Luganda,Korean,0.9510329056814348
Luganda,Assamese,0.9904921485493927
Luganda,Bhojpuri,0.9932869910632958
Luganda,Divehi,0.9954403760240487
Luganda,Kabiye,0.9901689629363369
Luganda,Occitan,0.9845427727731862
Luganda,Picard,0.9960491888429543
Luganda,Sardinian,0.9786132494271994
Luganda,Sicilian,0.9875169966450934
Luganda,Venetian,0.9695912835304794
Luganda,Czech,0.9931470645201825
Luganda,Rusyn,0.9975528195866313
Luganda,Slovenian,0.9985962744803436
Luganda,Uzbek,0.996258334828925
Luganda,Amharic,0.9832402944374596
Luganda,Zazaki,0.9994554074811699
Luganda,Gilaki,0.9914890431415284
Luganda,Mazandarani,0.9886587173512753
Luganda,Ossetian,0.9976985623145811
Luganda,Pashto,0.982298904474343
Luganda,Komi,0.9958157710696703
Luganda,Vepsian,0.9924182467286995
Luganda,Erzya,0.9871764317300781
Luganda,Konkani,0.9937761553581961
Luganda,Odia,0.9964971120218008
Luganda,Maithili,0.9893264578710385
Luganda,Sanskrit,0.9967838062777252
Luganda,Sindhi,0.9898834575141188
Luganda,Sinhalese,0.9950927099418339
Luganda,Esperanto,0.9852064979515837
Luganda,Ido,0.9645443610450983
Luganda,Lithuanian,0.99411141333832
Luganda,Latvian,0.97146293564574
Luganda,Kannada,0.9678825204866265
Luganda,Malayalam,0.940291311464127
Luganda,Breton,0.9859240261564871
Luganda,Irish,0.961750738772952
Luganda,Manx,0.9486063889080998
Luganda,Burmese,0.9956927297366573
Luganda,Mingrelian,0.9968077726020897
Luganda,Lao,0.993109396286492
Luganda,Thai,0.9508070377665934
Luganda,Lezgian,0.9972830023981227
Luganda,Malagasy,0.9636770322254777
Luganda,Papiamentu,0.982750575932219
Luganda,Albanian,0.9857568564378838
Luganda,Luganda,1
Luganda,Swahili,0.9936335354125176
Luganda,Tswana,0.9936287806735203
Luganda,Tsonga,0.9969578149978832
Luganda,Buryat,0.9984461444798768
Luganda,Samoan,0.9390574714320675
Luganda,Tongan,0.9614805168776667
Luganda,Nahuatl,0.9969688500411769
Luganda,Somali,0.9984889027317335
Luganda,Aymara,0.9863810707612559
Luganda,Guarani,0.9922204581235551
Luganda,Kabyle,0.9968630485947658
Luganda,Hausa,0.997716393919497
Luganda,Tetum,0.9948724485456264
Luganda,Tulu,0.9984738150855996
Luganda,Maori,0.9431961917453999
Luganda,Nepali,0.988835286885068
Luganda,Mongolian,0.9970283113175172
Luganda,Hindi,0.9931901073987741
Luganda,Danish,0.9940053958453243
Luganda,Hebrew,0.9825900786584439
Luganda,Indonesian,0.9977803859002221
Luganda,Serbian,0.9925209176219356
Luganda,Russian,0.9822422746612637
Luganda,Japanese,0.916913045140911
Luganda,Arabic,0.9752495365508963
Luganda,Aragonese,0.9816133117545872
Luganda,Asturian,0.9907379152025698
Luganda,Bavarian,0.9781801267695793
Luganda,Catalan,0.9847274682511226
Luganda,Emilian-Romagnol,0.9488345776687377
Luganda,Extremaduran,0.9788150781752899
Luganda,Faroese,0.9944975325309972
Luganda,Franco-Provençal,0.9911008416233285
Luganda,Friulian,0.9778181342658493
Luganda,German,0.9838426453474006
Luganda,Ladino,0.984536984593496
Luganda,Limburgish,0.9467921552664348
Luganda,Lombard,0.9791444174780416
Luganda,Luxembourgish,0.9755865874937131
Luganda,Maltese,0.9933468423991855
Luganda,Mirandese,0.9670234578998067
Luganda,Neapolitan,0.9695804439084218
Luganda,Ripuarian,0.9719632823844438
Luganda,Romanian,0.9980371324906964
Luganda,Romansh,0.9658118277940063
Luganda,Scots,0.9821347532851792
Luganda,Ukrainian,0.9795766944477078
Luganda,Walloon,0.9714613286210904
Luganda,Yiddish,0.9683223821201503
Luganda,Zeelandic,0.9687076245192158
Swahili,Alemannic,0.9853107346836645
Swahili,Wolof,0.9948704589824464
Swahili,Bosnian,0.9916710988191813
Swahili,Urdu,0.9968256694634285
Swahili,Afrikaans,0.9615555777929735
Swahili,Anglo-Saxon,0.9946509408880246
Swahili,Silesian,0.9593423416810613
Swahili,Acehnese,0.973441286926289
Swahili,Wu,0.9810045849311847
Swahili,Chuvash,0.9713321775522269
Swahili,Gagauz,0.9878403907998549
Swahili,Karachay-Balkar,0.995577695801588
Swahili,Sakha,0.9929292364196997
Swahili,Basque,0.9793528989160223
Swahili,Slovak,0.9772696448827681
Swahili,Bashkir,0.9582538623945509
Swahili,Tamil,0.9042012322647898
Swahili,Telugu,0.9003224430883152
Swahili,Georgian,0.9574331757143334
Swahili,Tatar,0.9890784697927283
Swahili,Uyghur,0.9877958564962662
Swahili,Icelandic,0.9960491883517052
Swahili,Belarusian,0.9662541265373847
Swahili,Gujarati,0.9759592204295167
Swahili,Marathi,0.9834967001504705
Swahili,Estonian,0.9742778859185164
Swahili,Finnish,0.941687629332997
Swahili,Hungarian,0.9925200353654274
Swahili,Bulgarian,0.985420974244885
Swahili,Yoruba,0.9897746707206071
Swahili,Quechua,0.9755186094190056
Swahili,Croatian,0.9843749091894739
Swahili,Macedonian,0.9901614044920943
Swahili,Serbo-Croatian,0.9188030845920198
Swahili,Pangasinan,0.9840198887488252
Swahili,Kapampangan,0.9912642999885596
Swahili,Khmer,0.9839458603030476
Swahili,Javanese,0.9926101114001102
Swahili,Malay,0.9910539554351276
Swahili,Sundanese,0.987359822841865
Swahili,Hakka,0.9845785840517604
Swahili,Turkish,0.9670001058962513
Swahili,Kazakh,0.9422733484790055
Swahili,Kirghiz,0.984595267106995
Swahili,Turkmen,0.9918317333112026
Swahili,Persian,0.9665781918821448
Swahili,Tajik,0.9780565418306966
Swahili,Latin,0.9836236705906506
Swahili,Galician,0.9868718959480309
Swahili,Norman,0.9901863375418214
Swahili,Corsican,0.9876070399659459
Swahili,Bengali,0.9787132574361349
Swahili,Waray,0.9336205191186494
Swahili,Welsh,0.9920671018915093
Swahili,Armenian,0.9480289928614123
Swahili,Korean,0.9143141952425411
Swahili,Assamese,0.9910941109596678
Swahili,Bhojpuri,0.983529065209309
Swahili,Divehi,0.981904596837614
Swahili,Kabiye,0.9953442709602071
Swahili,Occitan,0.9931133233344646
Swahili,Picard,0.9958907379967767
Swahili,Sardinian,0.9925553152606776
Swahili,Sicilian,0.9920837411435887
Swahili,Venetian,0.9847942069377379
Swahili,Czech,0.9758250398224348
Swahili,Rusyn,0.9880696302880192
Swahili,Slovenian,0.9893100586358271
Swahili,Uzbek,0.9871586691803264
Swahili,Amharic,0.9605711865843791
Swahili,Zazaki,0.9926480735373268
Swahili,Gilaki,0.9762989989623266
Swahili,Mazandarani,0.9829701915675183
Swahili,Ossetian,0.9882729668014273
Swahili,Pashto,0.985824379778302
Swahili,Komi,0.9831188482322263
Swahili,Vepsian,0.9919101410736697
Swahili,Erzya,0.966348439215123
Swahili,Konkani,0.9772832095252562
Swahili,Odia,0.9872278244359249
Swahili,Maithili,0.9769590126203654
Swahili,Sanskrit,0.9844954799625173
Swahili,Sindhi,0.9915513518810044
Swahili,Sinhalese,0.9869631152570124
Swahili,Esperanto,0.9884640178182693
Swahili,Ido,0.9785724387443194
Swahili,Lithuanian,0.9768177071998827
Swahili,Latvian,0.9853750922662868
Swahili,Kannada,0.9368554986257704
Swahili,Malayalam,0.9008813202663182
Swahili,Breton,0.9955249015751991
Swahili,Irish,0.9795597069226476
Swahili,Manx,0.9706241080440945
Swahili,Burmese,0.9903982567876719
Swahili,Mingrelian,0.9910295645313896
Swahili,Lao,0.9770132533826198
Swahili,Thai,0.9146937579742609
Swahili,Lezgian,0.9864890802811388
Swahili,Malagasy,0.9546836169791199
Swahili,Papiamentu,0.9940058013871047
Swahili,Albanian,0.995091619359269
Swahili,Luganda,0.9936335354125176
Swahili,Swahili,1
Swahili,Tswana,0.9989706915291867
Swahili,Tsonga,0.9990268096732843
Swahili,Buryat,0.9898300342382875
Swahili,Samoan,0.9655576649926934
Swahili,Tongan,0.9801628867254775
Swahili,Nahuatl,0.9860861474055032
Swahili,Somali,0.9917072214480485
