language1,language2,cosine
Malagasy,Extremaduran,0.8578131158974794
Malagasy,Faroese,0.8788326798048225
Malagasy,Franco-Provençal,0.8375866648895182
Malagasy,Friulian,0.868601320464419
Malagasy,German,0.8143329252159138
Malagasy,Ladino,0.9105756044138335
Malagasy,Limburgish,0.8308527301633879
Malagasy,Lombard,0.7849095353867462
Malagasy,Luxembourgish,0.8624450970990745
Malagasy,Maltese,0.8824112704585642
Malagasy,Mirandese,0.8599491092093235
Malagasy,Neapolitan,0.7978448154807039
Malagasy,Ripuarian,0.8239617073089364
Malagasy,Romanian,0.8742160551667509
Malagasy,Romansh,0.8589202738672423
Malagasy,Scots,0.849230191578935
Malagasy,Ukrainian,0.8616994973841724
Malagasy,Walloon,0.892881730438702
Malagasy,Yiddish,0.8551695903979033
Malagasy,Zeelandic,0.7812590545379713
Papiamentu,Alemannic,0.9672228403294542
Papiamentu,Wolof,0.9780963178725857
Papiamentu,Bosnian,0.9714678372002699
Papiamentu,Urdu,0.9621207969440237
Papiamentu,Afrikaans,0.96126255096038
Papiamentu,Anglo-Saxon,0.9919933980079297
Papiamentu,Silesian,0.9758850417003802
Papiamentu,Acehnese,0.9709543692730208
Papiamentu,Wu,0.9788219740068972
Papiamentu,Chuvash,0.9681397887293764
Papiamentu,Gagauz,0.9876124457994271
Papiamentu,Karachay-Balkar,0.9832184947485012
Papiamentu,Sakha,0.9849120886207648
Papiamentu,Basque,0.9810700437605846
Papiamentu,Slovak,0.9821215011433534
Papiamentu,Bashkir,0.975745156323007
Papiamentu,Tamil,0.9861767720157748
Papiamentu,Telugu,0.9846019013416762
Papiamentu,Georgian,0.984521711539311
Papiamentu,Tatar,0.9792874674449111
Papiamentu,Uyghur,0.9860903926398823
Papiamentu,Icelandic,0.9934749418367494
Papiamentu,Belarusian,0.9671150038932976
Papiamentu,Gujarati,0.9678091650454292
Papiamentu,Marathi,0.9763059520929676
Papiamentu,Estonian,0.984488768220423
Papiamentu,Finnish,0.9869405053887229
Papiamentu,Hungarian,0.9693342221347523
Papiamentu,Bulgarian,0.9837893151059413
Papiamentu,Yoruba,0.9805485453339255
Papiamentu,Quechua,0.966047020884003
Papiamentu,Croatian,0.9869445083980876
Papiamentu,Macedonian,0.9942310508811261
Papiamentu,Serbo-Croatian,0.9819553152319127
Papiamentu,Pangasinan,0.9456184789960367
Papiamentu,Kapampangan,0.9758851999925852
Papiamentu,Khmer,0.9931625375609526
Papiamentu,Javanese,0.977302522780966
Papiamentu,Malay,0.9879441880427692
Papiamentu,Sundanese,0.9689213518807474
Papiamentu,Hakka,0.9706632844698546
Papiamentu,Turkish,0.9880117686915001
Papiamentu,Kazakh,0.9791984065313583
Papiamentu,Kirghiz,0.9762460780887589
Papiamentu,Turkmen,0.9857881598889894
Papiamentu,Persian,0.9696441916023092
Papiamentu,Tajik,0.9622798829688446
Papiamentu,Latin,0.9770548627570756
Papiamentu,Galician,0.9677673429883125
Papiamentu,Norman,0.9578294092092234
Papiamentu,Corsican,0.9722229300557246
Papiamentu,Bengali,0.9934758371267657
Papiamentu,Waray,0.9078881156131386
Papiamentu,Welsh,0.9866119349508627
Papiamentu,Armenian,0.962098739284733
Papiamentu,Korean,0.9896198227299847
Papiamentu,Assamese,0.9776614287863058
Papiamentu,Bhojpuri,0.979912273580296
Papiamentu,Divehi,0.9878146136084178
Papiamentu,Kabiye,0.9694404819491906
Papiamentu,Occitan,0.9865163024564334
Papiamentu,Picard,0.9840513863035067
Papiamentu,Sardinian,0.9909849786449982
Papiamentu,Sicilian,0.9861904205872415
Papiamentu,Venetian,0.9746207280592377
Papiamentu,Czech,0.9840850891829647
Papiamentu,Rusyn,0.9806261242563928
Papiamentu,Slovenian,0.9857097478247159
Papiamentu,Uzbek,0.9701506824424376
Papiamentu,Amharic,0.981616042795501
Papiamentu,Zazaki,0.9896034920077286
Papiamentu,Gilaki,0.9839687856532487
Papiamentu,Mazandarani,0.9553597239126456
Papiamentu,Ossetian,0.9786199823013894
Papiamentu,Pashto,0.9585230615769286
Papiamentu,Komi,0.9759231538761783
Papiamentu,Vepsian,0.9743628098372982
Papiamentu,Erzya,0.9695039371594597
Papiamentu,Konkani,0.9841864307182308
Papiamentu,Odia,0.9828300719305247
Papiamentu,Maithili,0.9852164792922721
Papiamentu,Sanskrit,0.9816991152199595
Papiamentu,Sindhi,0.9684348221647869
Papiamentu,Sinhalese,0.979780535222001
Papiamentu,Esperanto,0.9685308356701521
Papiamentu,Ido,0.8398196491050476
Papiamentu,Lithuanian,0.9819961549640384
Papiamentu,Latvian,0.9873467734102758
Papiamentu,Kannada,0.9829217055825253
Papiamentu,Malayalam,0.9897501679297195
Papiamentu,Breton,0.9781199867346222
Papiamentu,Irish,0.9854312943599572
Papiamentu,Manx,0.9142644549832776
Papiamentu,Burmese,0.9752465052315721
Papiamentu,Mingrelian,0.9728100366314125
Papiamentu,Lao,0.987744434825299
Papiamentu,Thai,0.9876850965515951
Papiamentu,Lezgian,0.9709868701328513
Papiamentu,Malagasy,0.8608216296336121
Papiamentu,Papiamentu,1
Papiamentu,Albanian,0.9863099099907937
Papiamentu,Luganda,0.9907968276109311
Papiamentu,Swahili,0.9871388369471014
Papiamentu,Tswana,0.9779594052307994
Papiamentu,Tsonga,0.9914541065950012
Papiamentu,Buryat,0.9800427490408599
Papiamentu,Samoan,0.9184182416138971
Papiamentu,Tongan,0.8847472650307046
Papiamentu,Nahuatl,0.9824028586050376
Papiamentu,Somali,0.9839586682734929
Papiamentu,Aymara,0.9494013419081276
Papiamentu,Guarani,0.9685088328384528
Papiamentu,Kabyle,0.9796049081968247
Papiamentu,Hausa,0.9824493362317475
Papiamentu,Tetum,0.9825433462382323
Papiamentu,Tulu,0.9888591233869857
Papiamentu,Maori,0.8104051288827512
Papiamentu,Nepali,0.9844694047368241
Papiamentu,Mongolian,0.9842728661096399
Papiamentu,Hindi,0.9854178040600989
Papiamentu,Danish,0.9890220845222728
Papiamentu,Hebrew,0.986916457382084
Papiamentu,Indonesian,0.9871152744938053
Papiamentu,Serbian,0.9884915304220726
Papiamentu,Russian,0.9828373423165472
Papiamentu,Japanese,0.9908549663791647
Papiamentu,Arabic,0.9677224776724181
Papiamentu,Aragonese,0.9873576961006395
Papiamentu,Asturian,0.987715948279452
Papiamentu,Bavarian,0.9504731244480045
Papiamentu,Catalan,0.9843981647412287
Papiamentu,Emilian-Romagnol,0.880514614786921
Papiamentu,Extremaduran,0.9809394274886933
Papiamentu,Faroese,0.9847723960102132
Papiamentu,Franco-Provençal,0.9674999225453267
Papiamentu,Friulian,0.9734369059449377
Papiamentu,German,0.9416691777540516
Papiamentu,Ladino,0.9869544225122432
Papiamentu,Limburgish,0.9524187694109464
Papiamentu,Lombard,0.9441266945234353
Papiamentu,Luxembourgish,0.9814096508748545
Papiamentu,Maltese,0.9879071522920382
Papiamentu,Mirandese,0.9813951672675635
Papiamentu,Neapolitan,0.8817437453083039
Papiamentu,Ripuarian,0.9681614851496567
Papiamentu,Romanian,0.991461023325043
Papiamentu,Romansh,0.9840702093163983
Papiamentu,Scots,0.9904370008035096
Papiamentu,Ukrainian,0.9859811587006466
Papiamentu,Walloon,0.9847601828082208
Papiamentu,Yiddish,0.989150387704284
Papiamentu,Zeelandic,0.9020559489452791
Albanian,Alemannic,0.9542406128188835
Albanian,Wolof,0.9882192951425351
Albanian,Bosnian,0.9753678300667009
Albanian,Urdu,0.970898007161598
Albanian,Afrikaans,0.9413812090637873
Albanian,Anglo-Saxon,0.9820810728879977
Albanian,Silesian,0.9616391088017382
Albanian,Acehnese,0.9843493726542124
Albanian,Wu,0.9877871565019652
Albanian,Chuvash,0.9777880723000316
Albanian,Gagauz,0.9874232976233335
Albanian,Karachay-Balkar,0.9843639419694706
Albanian,Sakha,0.980846997510468
Albanian,Basque,0.9889169674250731
Albanian,Slovak,0.9810978591566675
Albanian,Bashkir,0.9822452116491543
Albanian,Tamil,0.9808985264248985
Albanian,Telugu,0.9869414497146386
Albanian,Georgian,0.9843788552690289
Albanian,Tatar,0.9873333865933878
Albanian,Uyghur,0.9791281063393129
Albanian,Icelandic,0.9895752231671849
Albanian,Belarusian,0.9571213421451215
Albanian,Gujarati,0.9610948657052172
Albanian,Marathi,0.972270269954036
Albanian,Estonian,0.9792910478897231
Albanian,Finnish,0.9865714464627986
Albanian,Hungarian,0.9832565092210502
Albanian,Bulgarian,0.9838876733395318
Albanian,Yoruba,0.9804645184123838
Albanian,Quechua,0.9697149037482785
Albanian,Croatian,0.982705138272234
Albanian,Macedonian,0.9892345644144507
Albanian,Serbo-Croatian,0.9917670254293625
Albanian,Pangasinan,0.9475869021507547
Albanian,Kapampangan,0.9765097924671482
Albanian,Khmer,0.9914987150278975
Albanian,Javanese,0.9837036883462593
Albanian,Malay,0.9818437956299395
Albanian,Sundanese,0.9663863570766281
Albanian,Hakka,0.9910511654335414
Albanian,Turkish,0.9830879568068028
Albanian,Kazakh,0.9815236720078044
Albanian,Kirghiz,0.9820404163403859
Albanian,Turkmen,0.9834501173782001
Albanian,Persian,0.95529927443382745
Albanian,Tajik,0.9621727983278107
Albanian,Latin,0.9826365041772905
Albanian,Galician,0.9606062561103573
Albanian,Norman,0.9590521315836442
Albanian,Corsican,0.9736034772938457
Albanian,Bengali,0.9944081522872579
Albanian,Waray,0.8970751551262482
Albanian,Welsh,0.9870505339555321
Albanian,Armenian,0.9354492532889458
Albanian,Korean,0.9887546493565843
Albanian,Assamese,0.972814548502303
Albanian,Bhojpuri,0.9604023488851562
Albanian,Divehi,0.9805051456079804
Albanian,Kabiye,0.9769616558449712
Albanian,Occitan,0.9821073703022706
Albanian,Picard,0.9867864233120448
Albanian,Sardinian,0.9867098337929354
Albanian,Sicilian,0.9807209208133764
Albanian,Venetian,0.9656501881075327
Albanian,Czech,0.9780726626011521
Albanian,Rusyn,0.9788381172130284
Albanian,Slovenian,0.9864061040933845
Albanian,Uzbek,0.9714071098820299
Albanian,Amharic,0.968835666327853
Albanian,Zazaki,0.995569075133718
Albanian,Gilaki,0.9753481541729841
Albanian,Mazandarani,0.9358952171705033
Albanian,Ossetian,0.9861165931417996
Albanian,Pashto,0.9455445345235596
Albanian,Komi,0.9825324113515016
Albanian,Vepsian,0.9788097294242094
Albanian,Erzya,0.979629285942486
Albanian,Konkani,0.9801596916390217
Albanian,Odia,0.9754376783591413
Albanian,Maithili,0.9828782471266565
Albanian,Sanskrit,0.9943867299064445
Albanian,Sindhi,0.9656024998434225
Albanian,Sinhalese,0.9696063190873959
Albanian,Esperanto,0.9567655421332826
Albanian,Ido,0.9004376271179785
Albanian,Lithuanian,0.9793066036727764
Albanian,Latvian,0.9878539577441083
Albanian,Kannada,0.9738543797580201
Albanian,Malayalam,0.9883403234626998
Albanian,Breton,0.9832689821996224
Albanian,Irish,0.9885767447354317
Albanian,Manx,0.9421962261751448
Albanian,Burmese,0.9759824718932818
Albanian,Mingrelian,0.9789678863456038
Albanian,Lao,0.9892107314993901
Albanian,Thai,0.9766736578786036
Albanian,Lezgian,0.9823583316897159
Albanian,Malagasy,0.8954953053719048
Albanian,Papiamentu,0.9863099099907937
Albanian,Albanian,1
Albanian,Luganda,0.9954931167362989
Albanian,Swahili,0.9878931130316325
Albanian,Tswana,0.9935806165695963
Albanian,Tsonga,0.990892596919926
Albanian,Buryat,0.9859504797251089
Albanian,Samoan,0.916363912870173
Albanian,Tongan,0.895580063183014
Albanian,Nahuatl,0.9861696607886095
Albanian,Somali,0.9928020709221681
Albanian,Aymara,0.9499408325812535
Albanian,Guarani,0.9664399126035693
Albanian,Kabyle,0.9923356198208045
Albanian,Hausa,0.9926116312532826
Albanian,Tetum,0.9822000197396694
Albanian,Tulu,0.9863551783116606
Albanian,Maori,0.8024087437954058
Albanian,Nepali,0.9896846245432355
Albanian,Mongolian,0.9844768122678833
Albanian,Hindi,0.9845217957298298
Albanian,Danish,0.9869752139951785
Albanian,Hebrew,0.9836912339881797
Albanian,Indonesian,0.9866058578805007
Albanian,Serbian,0.9865521019268197
Albanian,Russian,0.9761758041694514
Albanian,Japanese,0.9897432850408704
Albanian,Arabic,0.9650226749072575
Albanian,Aragonese,0.9832363863689589
Albanian,Asturian,0.9825844399462563
Albanian,Bavarian,0.9245730281284372
Albanian,Catalan,0.9756071593107791
Albanian,Emilian-Romagnol,0.8672613329869964
Albanian,Extremaduran,0.9685571832985053
Albanian,Faroese,0.9941151929958926
Albanian,Franco-Provençal,0.9743693426640836
Albanian,Friulian,0.9688618986678904
Albanian,German,0.9255663744655703
Albanian,Ladino,0.9856186166707528
Albanian,Limburgish,0.9622987093504898
Albanian,Lombard,0.9267908312170381
Albanian,Luxembourgish,0.9795365037943127
Albanian,Maltese,0.9968321092684751
Albanian,Mirandese,0.9806452948273958
Albanian,Neapolitan,0.906795490722165
Albanian,Ripuarian,0.9507392290862098
Albanian,Romanian,0.989656963006999
Albanian,Romansh,0.9757223274911495
Albanian,Scots,0.9781180060189126
Albanian,Ukrainian,0.9795944055215018
Albanian,Walloon,0.9892192558397743
Albanian,Yiddish,0.9778912218207781
Albanian,Zeelandic,0.8771191127574832
Luganda,Alemannic,0.9628655396250325
Luganda,Wolof,0.9937584888891627
Luganda,Bosnian,0.9857526166675648
Luganda,Urdu,0.9713212194619101
Luganda,Afrikaans,0.9436094752722308
Luganda,Anglo-Saxon,0.9907373604447307
Luganda,Silesian,0.9660540302966397
Luganda,Acehnese,0.9893575602248349
Luganda,Wu,0.9910239693362806
Luganda,Chuvash,0.9887249990969954
Luganda,Gagauz,0.9960050513643879
Luganda,Karachay-Balkar,0.9943432948761595
Luganda,Sakha,0.9928958105715815
Luganda,Basque,0.9969070316446743
Luganda,Slovak,0.9901987985872456
Luganda,Bashkir,0.990428010376459
Luganda,Tamil,0.9911165062768269
Luganda,Telugu,0.9937443810374255
Luganda,Georgian,0.9949628399123399
Luganda,Tatar,0.9923082394011079
Luganda,Uyghur,0.990699803111547
Luganda,Icelandic,0.9949620311564576
Luganda,Belarusian,0.9688268530663248
Luganda,Gujarati,0.9791039571229136
Luganda,Marathi,0.9865847541765078
Luganda,Estonian,0.989559467614231
Luganda,Finnish,0.9963860764185104
Luganda,Hungarian,0.9912932079559189
Luganda,Bulgarian,0.9936150492479402
Luganda,Yoruba,0.9913292578579004
Luganda,Quechua,0.9752122627426927
Luganda,Croatian,0.9931556166537626
Luganda,Macedonian,0.995275601379848
Luganda,Serbo-Croatian,0.9964959896208546
Luganda,Pangasinan,0.9553469601854967
Luganda,Kapampangan,0.9808218734857573
Luganda,Khmer,0.9965415469039044
Luganda,Javanese,0.992031506135201
Luganda,Malay,0.9898130443218132
Luganda,Sundanese,0.9668775315078502
Luganda,Hakka,0.9878433955301202
Luganda,Turkish,0.9930699894943584
Luganda,Kazakh,0.9910943658333602
Luganda,Kirghiz,0.9930051677735476
Luganda,Turkmen,0.9936441549434236
Luganda,Persian,0.9707823602530271
Luganda,Tajik,0.9761483399955836
Luganda,Latin,0.9920872715257437
Luganda,Galician,0.9640335919327072
Luganda,Norman,0.967374139338114
Luganda,Corsican,0.9662056532332836
Luganda,Bengali,0.9892508087498594
Luganda,Waray,0.9012362974404047
Luganda,Welsh,0.9812975270059529
Luganda,Armenian,0.9474079946924828
Luganda,Korean,0.9969193122013684
Luganda,Assamese,0.9776907537948826
Luganda,Bhojpuri,0.9757339837190457
Luganda,Divehi,0.9913409620780144
Luganda,Kabiye,0.987323476296764
Luganda,Occitan,0.9795076563585493
Luganda,Picard,0.9916080306466029
Luganda,Sardinian,0.9804733466314871
Luganda,Sicilian,0.9823704119204265
Luganda,Venetian,0.9665724172397638
Luganda,Czech,0.9890578801143498
Luganda,Rusyn,0.991598063382317
Luganda,Slovenian,0.9949690010140058
Luganda,Uzbek,0.9864236163405734
Luganda,Amharic,0.9820240665039778
Luganda,Zazaki,0.9980324515095461
Luganda,Gilaki,0.987879127154107
Luganda,Mazandarani,0.9584956907046415
Luganda,Ossetian,0.9934489392249297
Luganda,Pashto,0.9649129266773864
Luganda,Komi,0.9919825314302747
Luganda,Vepsian,0.9893830564468815
Luganda,Erzya,0.9884486293741719
Luganda,Konkani,0.9908161000200756
Luganda,Odia,0.9878903370486329
Luganda,Maithili,0.9875452397400104
Luganda,Sanskrit,0.9968986406084526
Luganda,Sindhi,0.9840045972442277
Luganda,Sinhalese,0.9822318897761434
Luganda,Esperanto,0.96213467852322
Luganda,Ido,0.881107649693174
Luganda,Lithuanian,0.9911874422977203
Luganda,Latvian,0.9929361393410234
Luganda,Kannada,0.9848621714151778
Luganda,Malayalam,0.9958937097027453
Luganda,Breton,0.9818372426018602
Luganda,Irish,0.9881542596293637
Luganda,Manx,0.945620814257425
Luganda,Burmese,0.9843521943422187
Luganda,Mingrelian,0.9893143721883517
Luganda,Lao,0.9962936204590997
Luganda,Thai,0.9854366673233099
Luganda,Lezgian,0.99189318624227
Luganda,Malagasy,0.8821803896825765
Luganda,Papiamentu,0.9907968276109311
Luganda,Albanian,0.9954931167362989
Luganda,Luganda,1
Luganda,Swahili,0.9894949382974446
Luganda,Tswana,0.9910848603783734
Luganda,Tsonga,0.9944546171897047
Luganda,Buryat,0.995252143379306
Luganda,Samoan,0.8928803264570712
Luganda,Tongan,0.897312603264225
Luganda,Nahuatl,0.9905468487538027
Luganda,Somali,0.9945299830341939
Luganda,Aymara,0.9611022683870591
Luganda,Guarani,0.973649152748559
Luganda,Kabyle,0.9900584633767417
Luganda,Hausa,0.991726408109092
Luganda,Tetum,0.9845388054529677
Luganda,Tulu,0.9946458904293183
Luganda,Maori,0.7970942051998858
Luganda,Nepali,0.992016606356973
Luganda,Mongolian,0.9950397732188564
Luganda,Hindi,0.990008281874384
Luganda,Danish,0.9913816086691193
Luganda,Hebrew,0.9931654432399231
Luganda,Indonesian,0.9920815144202888
Luganda,Serbian,0.9956876298347782
Luganda,Russian,0.9870002251749214
Luganda,Japanese,0.9958634047643816
Luganda,Arabic,0.9798767818435399
Luganda,Aragonese,0.9770247548912748
Luganda,Asturian,0.9843479870800885
Luganda,Bavarian,0.9382392616517526
Luganda,Catalan,0.9758015961564993
Luganda,Emilian-Romagnol,0.8701225731331319
Luganda,Extremaduran,0.9722433872937079
Luganda,Faroese,0.9982242890898528
Luganda,Franco-Provençal,0.9704734135092817
Luganda,Friulian,0.9698636422370612
Luganda,German,0.9412403370418249
Luganda,Ladino,0.9828732102802854
Luganda,Limburgish,0.9563052272478851
Luganda,Lombard,0.9272509658687895
Luganda,Luxembourgish,0.9872204802316251
Luganda,Maltese,0.9976342491999133
Luganda,Mirandese,0.9745424657363122
Luganda,Neapolitan,0.8873166085146291
Luganda,Ripuarian,0.962743296305713
Luganda,Romanian,0.9938005724871659
Luganda,Romansh,0.9737556764033429
Luganda,Scots,0.9837798405576941
Luganda,Ukrainian,0.990769491298994
Luganda,Walloon,0.9792348138075615
Luganda,Yiddish,0.9835686889867837
Luganda,Zeelandic,0.8830051186897532
Swahili,Alemannic,0.9376313113968782
Swahili,Wolof,0.9797880570518759
Swahili,Bosnian,0.9620209018084803
Swahili,Urdu,0.9841911807833135
Swahili,Afrikaans,0.9319896511182937
Swahili,Anglo-Saxon,0.9773382271313285
Swahili,Silesian,0.9449342162087586
Swahili,Acehnese,0.9664164677069856
Swahili,Wu,0.9867901714634122
Swahili,Chuvash,0.9690084570011085
Swahili,Gagauz,0.988998161289641
Swahili,Karachay-Balkar,0.9805889849431365
Swahili,Sakha,0.9711386719846272
Swahili,Basque,0.9801330547836036
Swahili,Slovak,0.9709583878955133
Swahili,Bashkir,0.9740402320699721
Swahili,Tamil,0.967382273774476
Swahili,Telugu,0.9696170929786241
Swahili,Georgian,0.97338152533927
Swahili,Tatar,0.9864422485975873
Swahili,Uyghur,0.9705059310828924
Swahili,Icelandic,0.9807178373968559
Swahili,Belarusian,0.9374227736926168
Swahili,Gujarati,0.9493469318532539
Swahili,Marathi,0.9590403679130342
Swahili,Estonian,0.9650713753184443
Swahili,Finnish,0.977053228873569
Swahili,Hungarian,0.9722481182172793
Swahili,Bulgarian,0.9692037018194669
Swahili,Yoruba,0.9667938435248457
Swahili,Quechua,0.9656494750539882
Swahili,Croatian,0.9716052949893061
Swahili,Macedonian,0.981991273842862
Swahili,Serbo-Croatian,0.9789747214351715
Swahili,Pangasinan,0.9328594063858899
Swahili,Kapampangan,0.9572682054518705
Swahili,Khmer,0.9805269735282417
Swahili,Javanese,0.9664695862236615
Swahili,Malay,0.9660081519683209
Swahili,Sundanese,0.9574022093103374
Swahili,Hakka,0.9832813405488088
Swahili,Turkish,0.972224299730618
Swahili,Kazakh,0.967976774491602
Swahili,Kirghiz,0.9696586160172243
Swahili,Turkmen,0.9716614383068897
Swahili,Persian,0.9414299819563559
Swahili,Tajik,0.9450148482831108
Swahili,Latin,0.9674463911278298
Swahili,Galician,0.9376006614559744
Swahili,Norman,0.9537154158658221
Swahili,Corsican,0.9490470761488734
Swahili,Bengali,0.9856975715597787
Swahili,Waray,0.9171019193811955
Swahili,Welsh,0.9677133513799128
Swahili,Armenian,0.918030583207045
Swahili,Korean,0.9784166808438169
Swahili,Assamese,0.9555177531929662
Swahili,Bhojpuri,0.9465859074809817
Swahili,Divehi,0.973694204649424
Swahili,Kabiye,0.9778641092202558
Swahili,Occitan,0.971803183357234
Swahili,Picard,0.9824022917812673
Swahili,Sardinian,0.9849607185059424
Swahili,Sicilian,0.9621755547392611
Swahili,Venetian,0.957748008869542
Swahili,Czech,0.9641028292670478
Swahili,Rusyn,0.9714162922956212
Swahili,Slovenian,0.9724666619437983
Swahili,Uzbek,0.9585939118050044
Swahili,Amharic,0.9582125584979694
Swahili,Zazaki,0.9853245188448279
Swahili,Gilaki,0.9753500081809781
Swahili,Mazandarani,0.939325716525358
Swahili,Ossetian,0.9800400002933409
Swahili,Pashto,0.9295258457954263
Swahili,Komi,0.9766717839976281
Swahili,Vepsian,0.9592624399761146
Swahili,Erzya,0.9681853003654484
Swahili,Konkani,0.9689406705361461
Swahili,Odia,0.9681614387256786
Swahili,Maithili,0.9911460236886656
Swahili,Sanskrit,0.9868504893060923
Swahili,Sindhi,0.9576048421809501
Swahili,Sinhalese,0.9552586337794171
Swahili,Esperanto,0.9414401245169064
Swahili,Ido,0.8891556966109038
Swahili,Lithuanian,0.9654358818436745
Swahili,Latvian,0.9720985113967395
Swahili,Kannada,0.9598566901398149
Swahili,Malayalam,0.9775310842512065
Swahili,Breton,0.9835423944057292
Swahili,Irish,0.9699912963218396
Swahili,Manx,0.9350264762760867
Swahili,Burmese,0.9724992577215934
Swahili,Mingrelian,0.9685670810217225
Swahili,Lao,0.9853148373973354
Swahili,Thai,0.962999555936562
